iter	MultiClass
238	1.47108731
239	1.470624783
240	1.470183057
241	1.469712881
242	1.469260298
243	1.468805843
244	1.468350466
245	1.467894052
246	1.467444089
247	1.466995475
248	1.466541696
249	1.466114866
250	1.465661791
251	1.465255567
252	1.464830542
253	1.464387157
254	1.463976908
255	1.463548845
256	1.463124465
257	1.462666683
258	1.462243564
259	1.461813511
260	1.46136568
261	1.460934448
262	1.4604885
263	1.460078422
264	1.459642197
265	1.459200224
266	1.458764405
267	1.458318909
268	1.457898705
269	1.457478249
270	1.457047498
271	1.456636189
272	1.456213327
273	1.455778035
274	1.45534229
275	1.454892395
276	1.45445952
277	1.454011565
278	1.453569895
279	1.453146384
280	1.452701938
281	1.452270713
282	1.451840464
283	1.451418523
284	1.451013191
285	1.450622208
286	1.450207887
287	1.449800776
288	1.44940573
289	1.44900521
290	1.448598354
291	1.448189047
292	1.447774425
293	1.447347299
294	1.446940374
295	1.446511732
296	1.446074425
297	1.445656276
298	1.44522446
299	1.444803298
300	1.444403713
301	1.443990886
302	1.443576887
303	1.443178199
304	1.442768857
305	1.442352661
306	1.441950696
307	1.441540023
308	1.4411191
309	1.440705696
310	1.440332671
311	1.439928468
312	1.439521099
313	1.439104815
314	1.438723225
315	1.438317306
316	1.437925795
317	1.43755796
318	1.437172531
319	1.436782421
320	1.436402318
321	1.436027733
322	1.435626581
323	1.435252526
324	1.434873312
325	1.434477913
326	1.434076596
327	1.433680375
328	1.433267663
329	1.432895938
330	1.432534951
331	1.432141665
332	1.431780601
333	1.431400133
334	1.43100786
335	1.430627771
336	1.430292426
337	1.429930359
338	1.429549607
339	1.429183518
340	1.428795486
341	1.428400768
342	1.428025691
343	1.427646081
344	1.42727661
345	1.426887264
346	1.42650468
347	1.426128445
348	1.42577524
349	1.425408131
350	1.425018662
351	1.424657945
352	1.424288034
353	1.423924975
354	1.423543996
355	1.423168189
356	1.422782506
357	1.422415827
358	1.422057219
359	1.42167801
360	1.421312425
361	1.420960077
362	1.420625204
363	1.420251843
364	1.419912687
365	1.419571021
366	1.419195944
367	1.418812747
368	1.418465983
369	1.418136221
370	1.417770722
371	1.417440003
372	1.417095582
373	1.416756991
374	1.416402163
375	1.416032069
376	1.415665752
377	1.415321902
378	1.414973744
379	1.414629744
380	1.414285167
381	1.413929502
382	1.413551946
383	1.413191309
384	1.412852574
385	1.412499078
386	1.412163
387	1.411825281
388	1.411494726
389	1.411142974
390	1.410789064
391	1.410431655
392	1.410095176
393	1.409738951
394	1.409379556
395	1.40900264
396	1.408645293
397	1.408283796
398	1.407935965
399	1.407612219
400	1.407286194
401	1.406912695
402	1.406566485
403	1.406212604
404	1.405879044
405	1.405528602
406	1.405169955
407	1.404824209
408	1.404480176
409	1.404123437
410	1.403794924
411	1.403465346
412	1.403119373
413	1.402799472
414	1.402460037
415	1.402120314
416	1.40177532
417	1.401443451
418	1.40110883
419	1.400786546
420	1.400461048
421	1.400146586
422	1.399813552
423	1.399488218
424	1.399148787
425	1.39881722
426	1.398484312
427	1.398148117
428	1.397811222
429	1.397484388
430	1.397133248
431	1.396836336
432	1.396515471
433	1.396182555
434	1.395841652
435	1.395511032
436	1.395205651
437	1.394887052
438	1.394569081
439	1.394243154
440	1.393924867
441	1.393584897
442	1.39324577
443	1.392935526
444	1.3926051
445	1.392298251
446	1.392001616
447	1.391671476
448	1.391366354
449	1.391053157
450	1.390719068
451	1.390406879
452	1.390099412
453	1.389776654
454	1.38949815
455	1.389171234
456	1.388876803
457	1.388581094
458	1.388265612
459	1.38795417
460	1.387652915
461	1.387328933
462	1.387017239
463	1.386709179
464	1.386408582
465	1.386095767
466	1.385800871
467	1.385499715
468	1.385231538
469	1.384911769
470	1.384600067
471	1.384314515
472	1.384020112
473	1.383706267
474	1.383433421
475	1.383132694
476	1.382827047
477	1.382521026
478	1.382219617
479	1.381901222
480	1.381590505
481	1.381284615
482	1.38098175
483	1.380677736
484	1.38037788
485	1.38008767
486	1.379810882
487	1.379521135
488	1.379212313
489	1.378918981
490	1.378603771
491	1.378306488
492	1.378017306
493	1.377713589
494	1.377415529
495	1.377111196
496	1.376817529
497	1.376533221
498	1.376230117
499	1.375947538
500	1.375657082
501	1.37536977
502	1.375084565
503	1.374788894
504	1.374492567
505	1.374218943
506	1.373922025
507	1.373631511
508	1.373347705
509	1.373066712
510	1.372785506
511	1.37248711
512	1.372201999
513	1.371928438
514	1.371655742
515	1.371366482
516	1.371091948
517	1.370816297
518	1.370550655
519	1.370260544
520	1.36997629
521	1.369681105
522	1.369391305
523	1.369132584
524	1.368852259
525	1.368572855
526	1.368305608
527	1.368031455
528	1.367736959
529	1.367458376
530	1.367200987
531	1.366926081
532	1.366652908
533	1.366366447
534	1.366075973
535	1.365788457
536	1.365504274
537	1.365217976
538	1.364944155
539	1.364681611
540	1.36440885
541	1.36414048
542	1.36386184
543	1.363578947
544	1.363304899
545	1.363027614
546	1.362731145
547	1.362448193
548	1.362195236
549	1.361929293
550	1.361665683
551	1.361385593
552	1.36110309
553	1.36083567
554	1.360585261
555	1.360320314
556	1.360060949
557	1.359797187
558	1.359548263
559	1.359276816
560	1.359021948
561	1.358755502
562	1.358491384
563	1.358232021
564	1.35795633
565	1.35768796
566	1.357413848
567	1.357160246
568	1.356914955
569	1.356650466
570	1.35638194
571	1.356122017
572	1.35585118
573	1.355593384
574	1.355327212
575	1.355063059
576	1.354797137
577	1.354542537
578	1.354272094
579	1.354004571
580	1.353755887
581	1.353512566
582	1.353270149
583	1.353006968
584	1.352749816
585	1.352494279
586	1.352224403
587	1.351977498
588	1.351725066
589	1.35149529
590	1.351229028
591	1.350964051
592	1.350705796
593	1.35045856
594	1.350203159
595	1.349936879
596	1.349692221
597	1.34945328
598	1.349211328
599	1.348971156
600	1.3487155
601	1.348464892
602	1.348231241
603	1.347976106
604	1.347729779
605	1.347465763
606	1.347211349
607	1.346950599
608	1.346714314
609	1.34646828
610	1.346219493
611	1.345965026
612	1.345714084
613	1.345486113
614	1.345250822
615	1.345011091
616	1.344766723
617	1.34450677
618	1.344266941
619	1.344016438
620	1.343785426
621	1.343547056
622	1.343288209
623	1.343038188
624	1.342801902
625	1.342573597
626	1.342352391
627	1.342089307
628	1.341839608
629	1.341592303
630	1.34134673
631	1.341123047
632	1.34087987
633	1.340631147
634	1.340396421
635	1.340167426
636	1.339925354
637	1.339692247
638	1.339453059
639	1.339215757
640	1.338975074
641	1.338727557
642	1.338500379
643	1.338264608
644	1.338035186
645	1.337808379
646	1.337566403
647	1.337323683
648	1.337096514
649	1.336852182
650	1.336604303
651	1.336376951
652	1.336147186
653	1.335921622
654	1.335685659
655	1.335451916
656	1.335210066
657	1.334986566
658	1.334783834
659	1.33455613
660	1.334323725
661	1.334094282
662	1.333846652
663	1.333623256
664	1.333388169
665	1.333152152
666	1.332907286
667	1.332681323
668	1.332456192
669	1.332235504
670	1.332006356
671	1.331778338
672	1.331550605
673	1.331325853
674	1.331105418
675	1.33088133
676	1.330660395
677	1.330417702
678	1.330196957
679	1.329977418
680	1.32976701
681	1.329533362
682	1.329298902
683	1.329061143
684	1.328831926
685	1.328607185
686	1.328391294
687	1.328170114
688	1.327951778
689	1.32773748
690	1.327543195
691	1.327314692
692	1.327092419
693	1.326874592
694	1.326666804
695	1.326438271
696	1.326212718
697	1.325993302
698	1.325754584
699	1.325524813
700	1.325322107
701	1.325106132
702	1.324882366
703	1.324664598
704	1.324470835
705	1.324252078
706	1.324029958
707	1.323797453
708	1.32357426
709	1.323344913
710	1.323121079
711	1.322896027
712	1.322675797
713	1.322438907
714	1.322222374
715	1.322014214
716	1.321802853
717	1.32159506
718	1.321383158
719	1.321176078
720	1.320959462
721	1.320745984
722	1.320547746
723	1.320312529
724	1.320092644
725	1.319894215
726	1.319681405
727	1.319467961
728	1.319258174
729	1.319059152
730	1.318865139
731	1.3186619
732	1.318455591
733	1.318248593
734	1.318054179
735	1.317849938
736	1.317651115
737	1.317438715
738	1.317231612
739	1.317030636
740	1.316827396
741	1.316613485
742	1.316402579
743	1.316198292
744	1.316009906
745	1.315803551
746	1.315598019
747	1.315414415
748	1.315210902
749	1.315030746
750	1.314838833
751	1.314630521
752	1.31442092
753	1.314222031
754	1.314018052
755	1.313806159
756	1.313621427
757	1.313422378
758	1.313235921
759	1.313034262
760	1.312823446
761	1.312616538
762	1.312426564
763	1.312243164
764	1.312038889
765	1.311836364
766	1.311656656
767	1.311471587
768	1.311273157
769	1.31107226
770	1.310868097
771	1.310661385
772	1.31045557
773	1.310277785
774	1.310067784
775	1.309875952
776	1.309670462
777	1.309473472
778	1.309279453
779	1.309072007
780	1.308841311
781	1.308647549
782	1.308453296
783	1.308275616
784	1.308084649
785	1.307892645
786	1.307710342
787	1.307518113
788	1.307328126
789	1.307129945
790	1.306933566
791	1.306730417
792	1.306534314
793	1.306328288
794	1.30613977
795	1.30595438
796	1.305771309
797	1.305590197
798	1.30538538
799	1.305202099
800	1.305019814
801	1.304820745
802	1.304630334
803	1.304447022
804	1.304257622
805	1.304060556
806	1.303873872
807	1.303701624
808	1.303511688
809	1.303335811
810	1.303153303
811	1.302965123
812	1.302781584
813	1.302598641
814	1.302410292
815	1.302216196
816	1.302039411
817	1.301849004
818	1.301672143
819	1.301478591
820	1.301290513
821	1.301110659
822	1.300917087
823	1.300721454
824	1.300530641
825	1.30035496
826	1.300180183
827	1.299996571
828	1.29980189
829	1.299606652
830	1.299425053
831	1.299245007
832	1.299063481
833	1.298886563
834	1.298708684
835	1.298521375
836	1.298337064
837	1.298154421
838	1.297967742
839	1.29779516
840	1.297626603
841	1.297462562
842	1.297282383
843	1.297095466
844	1.296904846
845	1.296721215
846	1.29653462
847	1.29635428
848	1.296166043
849	1.295984213
850	1.295819009
851	1.295648123
852	1.295471768
853	1.295296216
854	1.295115168
855	1.294933428
856	1.294762279
857	1.294572965
858	1.294404355
859	1.294233321
860	1.294045322
861	1.293861528
862	1.293686396
863	1.293524338
864	1.293338332
865	1.293164513
866	1.293002289
867	1.292830685
868	1.292674045
869	1.292499942
870	1.292338813
871	1.292164909
872	1.291997247
873	1.291818292
874	1.291649023
875	1.291459984
876	1.291273202
877	1.291112637
878	1.29093931
879	1.290761714
880	1.290601611
881	1.290429081
882	1.290255579
883	1.290083105
884	1.289915216
885	1.28974247
886	1.28957699
887	1.28940008
888	1.289225702
889	1.28905066
890	1.288896227
891	1.288718957
892	1.288549436
893	1.288382641
894	1.288198527
895	1.28802398
896	1.28785053
897	1.287688808
898	1.28751027
899	1.28733533
900	1.287167962
901	1.286989678
902	1.286806937
903	1.286627881
904	1.286454053
905	1.286287066
906	1.286117596
907	1.285947401
908	1.285767044
909	1.285588731
910	1.28542986
911	1.285256172
912	1.285087046
913	1.284923628
914	1.284767524
915	1.284597708
916	1.284439564
917	1.284291364
918	1.284114672
919	1.283960988
920	1.283787862
921	1.283626751
922	1.283443053
923	1.283286942
924	1.283097382
925	1.282936026
926	1.282766809
927	1.282594824
928	1.282439071
929	1.282266054
930	1.282101813
931	1.281942387
932	1.281788862
933	1.281633498
934	1.281501936
935	1.281361479
936	1.281193212
937	1.281028999
938	1.280882456
939	1.28074027
940	1.280568727
941	1.280400227
942	1.280230851
943	1.280075257
944	1.279902215
945	1.279748377
946	1.279597116
947	1.27944397
948	1.279287346
949	1.27913803
950	1.278980628
951	1.278825178
952	1.278661519
953	1.278498867
954	1.278346135
955	1.278188544
956	1.278043155
957	1.277891277
958	1.277735564
959	1.277592771
960	1.277444427
961	1.277287447
962	1.277127713
963	1.276966436
964	1.276812167
965	1.276646343
966	1.276490446
967	1.276344654
968	1.276181167
969	1.276022082
970	1.275871623
971	1.275706719
972	1.275565618
973	1.275423891
974	1.275269367
975	1.275115221
976	1.274974512
977	1.274811737
978	1.274666329
979	1.274515566
980	1.274372208
981	1.274228766
982	1.274075098
983	1.273929886
984	1.273790405
985	1.273637912
986	1.273481511
987	1.273321049
988	1.273158195
989	1.273011581
990	1.272860648
991	1.272699997
992	1.272572659
993	1.272433516
994	1.272282186
995	1.272137451
996	1.271993137
997	1.271834423
998	1.271702302
999	1.271548351
1000	1.271412477
1001	1.271259856
1002	1.271107134
1003	1.270976282
1004	1.270839306
1005	1.270693405
1006	1.270551691
1007	1.270404081
1008	1.270257163
1009	1.27010875
1010	1.26996629
1011	1.269824947
1012	1.269684334
1013	1.26953341
1014	1.269387547
1015	1.269237079
1016	1.269091717
1017	1.268941826
1018	1.268799002
1019	1.268655245
1020	1.268506805
1021	1.268361922
1022	1.268227778
1023	1.26807839
1024	1.267932645
1025	1.267797659
1026	1.267638929
1027	1.267490796
1028	1.267357731
1029	1.267205753
1030	1.26706579
1031	1.266917462
1032	1.266765165
1033	1.266632608
1034	1.266491288
1035	1.266347481
1036	1.266207946
1037	1.266065158
1038	1.265923916
1039	1.265784408
1040	1.26564522
1041	1.265502162
1042	1.265372358
1043	1.265232817
1044	1.265089892
1045	1.264955298
1046	1.264798359
1047	1.264654776
1048	1.264515368
1049	1.264375602
1050	1.264227728
1051	1.264089826
1052	1.263950787
1053	1.263818905
1054	1.263680876
1055	1.263549685
1056	1.263412638
1057	1.263267457
1058	1.263122301
1059	1.262975938
1060	1.26283195
1061	1.262695931
1062	1.262564199
1063	1.262429619
1064	1.262292329
1065	1.262155675
1066	1.262014618
1067	1.261876839
1068	1.261739589
1069	1.261609982
1070	1.261473169
1071	1.261332032
1072	1.261187776
1073	1.261065331
1074	1.260945296
1075	1.260806467
1076	1.260671246
1077	1.260527436
1078	1.260389589
1079	1.260255155
1080	1.260121736
1081	1.259985548
1082	1.259852146
1083	1.259718856
1084	1.259581611
1085	1.259459809
1086	1.259322908
1087	1.259192223
1088	1.259043172
1089	1.258920608
1090	1.258787451
1091	1.25865094
1092	1.258529042
1093	1.258387152
1094	1.258253966
1095	1.258122532
1096	1.257997431
1097	1.257875401
1098	1.257744395
1099	1.257599072
1100	1.257474654
1101	1.257338505
1102	1.257222686
1103	1.257075632
1104	1.25694079
1105	1.256804002
1106	1.256679926
1107	1.256551101
1108	1.256411006
1109	1.256290806
1110	1.256151173
1111	1.256019622
1112	1.255886406
1113	1.255746606
1114	1.255608885
1115	1.255483577
1116	1.255341871
1117	1.255204119
1118	1.255069878
1119	1.254939578
1120	1.254807233
1121	1.254689683
1122	1.254555349
1123	1.254423079
1124	1.254309272
1125	1.254180006
1126	1.254048208
1127	1.253911092
1128	1.253778481
1129	1.253654026
1130	1.253526029
1131	1.25339884
1132	1.253266578
1133	1.253146885
1134	1.253022762
1135	1.252891451
1136	1.252767088
1137	1.252631173
1138	1.252500873
1139	1.252384486
1140	1.252264562
1141	1.252156013
1142	1.25203063
1143	1.251891969
1144	1.251760352
1145	1.251641762
1146	1.251526058
1147	1.251399377
1148	1.251274498
1149	1.25113782
1150	1.251011826
1151	1.250880332
1152	1.250756649
1153	1.250630426
1154	1.250507554
1155	1.250401579
1156	1.250283605
1157	1.250169754
1158	1.250044067
1159	1.249927258
1160	1.249803676
1161	1.249690396
1162	1.249561943
1163	1.249438354
1164	1.249305267
1165	1.249179941
1166	1.249063604
1167	1.248961972
1168	1.248846367
1169	1.248724201
1170	1.248600477
1171	1.248480524
1172	1.248353968
1173	1.248226215
1174	1.248102003
1175	1.247990364
1176	1.247875222
1177	1.247758899
1178	1.247629282
1179	1.247495606
1180	1.24737942
1181	1.24725964
1182	1.247150829
1183	1.247033501
1184	1.246920256
1185	1.24679558
1186	1.246661205
1187	1.246547674
1188	1.24642381
1189	1.24630243
1190	1.246175215
1191	1.246055738
1192	1.245940754
1193	1.24581922
1194	1.245698263
1195	1.24557772
1196	1.245461096
1197	1.245339704
1198	1.245231969
1199	1.245114961
1200	1.244990497
1201	1.244853009
1202	1.244739697
1203	1.244626281
1204	1.244493773
1205	1.244378889
1206	1.244266358
1207	1.24415562
1208	1.244043687
1209	1.243932106
1210	1.243821261
1211	1.243717545
1212	1.243611838
1213	1.243482252
1214	1.243381099
1215	1.243277577
1216	1.243154598
1217	1.243034519
1218	1.242929692
1219	1.242822816
1220	1.242710095
1221	1.242586798
1222	1.242470328
1223	1.242362836
1224	1.242261977
1225	1.242152639
1226	1.242037425
1227	1.241906344
1228	1.241795857
1229	1.241676869
1230	1.241575737
1231	1.241454698
1232	1.241350734
1233	1.241245286
1234	1.241124306
1235	1.241007582
1236	1.240893909
1237	1.240778256
1238	1.240665272
1239	1.24054842
1240	1.240442111
1241	1.240327025
1242	1.240226645
1243	1.240121225
1244	1.240017465
1245	1.239905174
1246	1.239802256
1247	1.239694705
1248	1.239578018
1249	1.239466296
1250	1.239360102
1251	1.239251598
1252	1.239135872
1253	1.23902516
1254	1.238899969
1255	1.238781546
1256	1.238671691
1257	1.23855858
1258	1.238445387
1259	1.23833541
1260	1.238220354
1261	1.238111786
1262	1.238014366
1263	1.23791385
1264	1.237801832
1265	1.237678868
1266	1.237570732
1267	1.237450717
1268	1.237341173
1269	1.237227823
1270	1.237112076
1271	1.236995644
1272	1.236895825
1273	1.23678098
1274	1.23666173
1275	1.236552778
1276	1.236441301
1277	1.236331233
1278	1.236220028
1279	1.23611659
1280	1.236007678
1281	1.2359047
1282	1.235797989
1283	1.235691889
1284	1.235590825
1285	1.23548186
1286	1.235370281
1287	1.23527744
1288	1.235168378
1289	1.235060962
1290	1.234945415
1291	1.234840807
1292	1.234724816
1293	1.234612961
1294	1.234500759
1295	1.234382249
1296	1.234261404
1297	1.234159221
1298	1.234045403
1299	1.233943812
1300	1.233846069
1301	1.233733951
1302	1.233626746
1303	1.233528137
1304	1.233428085
1305	1.233322084
1306	1.233216786
1307	1.233105631
1308	1.233009731
1309	1.232917268
1310	1.232817415
1311	1.232706994
1312	1.232609273
1313	1.232507646
1314	1.232416189
1315	1.232317814
1316	1.232220451
1317	1.232120693
1318	1.232017439
1319	1.231912112
1320	1.231801738
1321	1.231700748
1322	1.231604323
1323	1.23149895
1324	1.231389979
1325	1.231296593
1326	1.231194442
1327	1.231084014
1328	1.230968846
1329	1.23086708
1330	1.23076796
1331	1.230645692
1332	1.230547046
1333	1.230446147
1334	1.230348273
1335	1.230257154
1336	1.230155046
1337	1.230055842
1338	1.229961429
1339	1.229868414
1340	1.229771351
1341	1.229668539
1342	1.229566429
1343	1.229468275
1344	1.229364948
1345	1.229265015
1346	1.229163172
1347	1.229064158
1348	1.228971803
1349	1.228863976
1350	1.228773252
1351	1.22868337
1352	1.228587278
1353	1.228488338
1354	1.22838413
1355	1.228287299
1356	1.228187227
1357	1.228090048
1358	1.228006641
1359	1.227925196
1360	1.227833504
1361	1.22774399
1362	1.227641881
1363	1.227545946
1364	1.227435446
1365	1.227354873
1366	1.22725718
1367	1.227171659
1368	1.2270776
1369	1.226985755
1370	1.226897392
1371	1.226801467
1372	1.226700894
1373	1.226601419
1374	1.226500218
1375	1.226402817
1376	1.226298642
1377	1.226203359
1378	1.226104606
1379	1.226002662
1380	1.225907458
1381	1.2258214
1382	1.225729839
1383	1.225639236
1384	1.225546728
1385	1.225450978
1386	1.225346739
1387	1.225251556
1388	1.225169609
1389	1.225078747
1390	1.224983607
1391	1.224890713
1392	1.224796801
1393	1.224705928
1394	1.224620588
1395	1.224527911
1396	1.224434398
1397	1.224344338
1398	1.224246159
1399	1.224153699
1400	1.224054734
1401	1.223955938
1402	1.22386636
1403	1.223780563
1404	1.223688543
1405	1.223593401
1406	1.223496789
1407	1.223403649
1408	1.223317157
1409	1.22322168
1410	1.223129445
1411	1.223050605
1412	1.222955166
1413	1.222866273
1414	1.22277024
1415	1.222682756
1416	1.222583706
1417	1.222488191
1418	1.222397375
1419	1.222294296
1420	1.222203633
1421	1.222119164
1422	1.22202388
1423	1.221947105
1424	1.221858591
1425	1.221770177
1426	1.2216752
1427	1.221575987
1428	1.22148994
1429	1.221396291
1430	1.221299571
1431	1.221209012
1432	1.221119134
1433	1.221020085
1434	1.220935826
1435	1.220835593
1436	1.22073846
1437	1.220641685
1438	1.22055057
1439	1.220468424
1440	1.220386265
1441	1.220296624
1442	1.220212049
1443	1.220125588
1444	1.220042603
1445	1.21996763
1446	1.219868742
1447	1.219782169
1448	1.219689517
1449	1.219605584
1450	1.219502618
1451	1.219427804
1452	1.219341379
1453	1.219268304
1454	1.21918727
1455	1.219098054
1456	1.218996528
1457	1.218919944
1458	1.218830318
1459	1.218750892
1460	1.218659378
1461	1.218562018
1462	1.218463643
1463	1.218380919
1464	1.218283337
1465	1.218193671
1466	1.21809702
1467	1.218014252
1468	1.217928289
1469	1.217833811
1470	1.217745743
1471	1.217659954
1472	1.217587165
1473	1.217503561
1474	1.21741411
1475	1.217328074
1476	1.217237123
1477	1.217154012
1478	1.217070495
1479	1.216981318
1480	1.216895879
1481	1.21680706
1482	1.216714438
1483	1.216614052
1484	1.216523238
1485	1.216434545
1486	1.216333093
1487	1.216250461
1488	1.216170492
1489	1.216084973
1490	1.216005571
1491	1.215915368
1492	1.215832829
1493	1.215749707
1494	1.215668329
1495	1.215585758
1496	1.215500767
1497	1.21541856
1498	1.215332353
1499	1.215241328
1500	1.215161446
1501	1.215070673
1502	1.214984829
1503	1.21489796
1504	1.214829564
1505	1.214754721
1506	1.214673435
1507	1.214588321
1508	1.214499857
1509	1.214417358
1510	1.214333193
1511	1.214244677
1512	1.214172229
1513	1.214088758
1514	1.213993739
1515	1.213908957
1516	1.21382213
1517	1.213738716
1518	1.213656955
1519	1.213572379
1520	1.213488884
1521	1.21338683
1522	1.213294533
1523	1.213230195
1524	1.213156994
1525	1.213067257
1526	1.212979168
1527	1.212890992
1528	1.212807321
1529	1.212723542
1530	1.212628719
1531	1.212537018
1532	1.212447873
1533	1.212360062
1534	1.212276913
1535	1.212186645
1536	1.212109178
1537	1.212031682
1538	1.211942914
1539	1.211853528
1540	1.21176537
1541	1.211685781
1542	1.211607871
1543	1.211534622
1544	1.211460017
1545	1.211372056
1546	1.21128073
1547	1.211199429
1548	1.211116498
1549	1.21103725
1550	1.210950296
1551	1.210866868
1552	1.210793566
1553	1.210705988
1554	1.210638064
1555	1.210558082
1556	1.210481624
1557	1.210395177
1558	1.210320289
1559	1.210233719
1560	1.210159753
1561	1.210079091
1562	1.20999867
1563	1.209918971
1564	1.209845052
1565	1.209769464
1566	1.209692899
1567	1.20961695
1568	1.209544935
1569	1.209468051
1570	1.209398084
1571	1.209319174
1572	1.209244628
1573	1.209169985
1574	1.209088714
1575	1.209014736
1576	1.208932259
1577	1.208850505
1578	1.208769389
1579	1.20869658
1580	1.208616923
1581	1.20852357
1582	1.208431345
1583	1.208345704
1584	1.208258149
1585	1.208189917
1586	1.208120833
1587	1.208049475
1588	1.207980109
1589	1.2079137
1590	1.207833783
1591	1.207761232
1592	1.20768586
1593	1.207611867
1594	1.207523855
1595	1.207454993
1596	1.207370503
1597	1.207306277
1598	1.207234387
1599	1.207152605
1600	1.20706923
1601	1.20699714
1602	1.206933
1603	1.206845307
1604	1.206769549
1605	1.20669139
1606	1.206614006
1607	1.206538515
1608	1.206464708
1609	1.206387647
1610	1.206309993
1611	1.206244072
1612	1.206166164
1613	1.206093256
1614	1.206018433
1615	1.205946887
1616	1.205874363
1617	1.205806231
1618	1.205736773
1619	1.20566427
1620	1.20559032
1621	1.205508145
1622	1.205433679
1623	1.205359563
1624	1.205284342
1625	1.205209901
1626	1.205149359
1627	1.205072919
1628	1.204981416
1629	1.204906645
1630	1.204838036
1631	1.20475855
1632	1.204687491
1633	1.204613056
1634	1.20454323
1635	1.204475748
1636	1.204398031
1637	1.204331333
1638	1.204254423
1639	1.204170095
1640	1.204083995
1641	1.204000033
1642	1.203919859
1643	1.203846056
1644	1.203777788
1645	1.203703548
1646	1.203637566
1647	1.203561246
1648	1.2034935
1649	1.203414803
1650	1.203337284
1651	1.20325912
1652	1.203188635
1653	1.203120242
1654	1.203043401
1655	1.202979413
1656	1.202913035
1657	1.202830648
1658	1.202748163
1659	1.202673269
1660	1.202601533
1661	1.202529778
1662	1.202468261
1663	1.20240343
