iter	MultiClass
297	0.4093231866
298	0.409003253
299	0.4086644655
300	0.4084355555
301	0.4078896035
302	0.4074820635
303	0.4071347155
304	0.4068475277
305	0.4064421562
306	0.4059402638
307	0.4056430198
308	0.405329295
309	0.4049674241
310	0.4048608018
311	0.40469914
312	0.4041862099
313	0.4039077369
314	0.4035394811
315	0.4029157745
316	0.4026047645
317	0.4023657399
318	0.401971921
319	0.4015503912
320	0.4011478662
321	0.4008483001
322	0.4005345657
323	0.4002056218
324	0.3998336738
325	0.3996911984
326	0.3994452224
327	0.3989366257
328	0.3985353505
329	0.398269856
330	0.3980342731
331	0.397730592
332	0.3973581928
333	0.3969760072
334	0.396784583
335	0.3966148945
336	0.3963121469
337	0.3959908221
338	0.395669059
339	0.3953680143
340	0.3951751202
341	0.394931301
342	0.3947184188
343	0.3944283558
344	0.3941012325
345	0.3937541515
346	0.3934907165
347	0.3934026795
348	0.3931985026
349	0.3929415722
350	0.3926532016
351	0.3923574876
352	0.3919249442
353	0.3914627634
354	0.3912507093
355	0.3909577455
356	0.3906158282
357	0.3903000353
358	0.3900730005
359	0.3897294168
360	0.3894640083
361	0.3892350376
362	0.3888463288
363	0.3885776328
364	0.3882394708
365	0.3880359963
366	0.387838394
367	0.387541803
368	0.3872442437
369	0.3870435339
370	0.3866790821
371	0.3864104453
372	0.3862409707
373	0.3857548113
374	0.3854764532
375	0.3851101919
376	0.3849261559
377	0.3846633128
378	0.3843634562
379	0.3841454299
380	0.3838216286
381	0.3835719647
382	0.3831727815
383	0.382892564
384	0.3825005602
385	0.3821708181
386	0.3818872355
387	0.3815295991
388	0.3813821772
389	0.3810190614
390	0.3807758188
391	0.3804734638
392	0.3803702842
393	0.3801958437
394	0.379922626
395	0.3796961111
396	0.3794414393
397	0.3792515128
398	0.3790886454
399	0.3788292717
400	0.3787360727
401	0.3785226737
402	0.3783571367
403	0.3781327067
404	0.3777310489
405	0.3774172336
406	0.3771374492
407	0.3769263277
408	0.3767789517
409	0.3765971197
410	0.3762135189
411	0.3760509244
412	0.3756700603
413	0.3755758588
414	0.3752534806
415	0.3750201807
416	0.3748370826
417	0.3746195048
418	0.3743596557
419	0.3741129568
420	0.3738413161
421	0.3736129703
422	0.373354758
423	0.3731482692
424	0.3728731715
425	0.3726250718
426	0.3723915416
427	0.3721479593
428	0.3718025249
429	0.3716070086
430	0.371214259
431	0.370834235
432	0.3706748941
433	0.3704840192
434	0.3701845001
435	0.3699407158
436	0.3697223359
437	0.3695205672
438	0.3693345385
439	0.3690511461
440	0.3688498305
441	0.3685977968
442	0.3683348213
443	0.3680809313
444	0.3678631786
445	0.3675253716
446	0.3673531528
447	0.367173116
448	0.3669587363
449	0.3665740369
450	0.366272645
451	0.3660501218
452	0.3657592314
453	0.3655497205
454	0.3652978927
455	0.3650554965
456	0.3647700444
457	0.3646273393
458	0.3644092509
459	0.3643372718
460	0.3640950523
461	0.3638551753
462	0.3637621822
463	0.3635579567
464	0.3632785357
465	0.3629681408
466	0.362663069
467	0.3624199807
468	0.3622365743
469	0.3620668027
470	0.3617846323
471	0.3614489526
472	0.3611351916
473	0.3609211992
474	0.3604814181
475	0.360295159
476	0.360000661
477	0.3597790745
478	0.3594940987
479	0.3591547831
480	0.3589697938
481	0.3588278663
482	0.3584671083
483	0.3582624639
484	0.357888728
485	0.3576877407
486	0.357419569
487	0.3569000581
488	0.3565823053
489	0.3561914375
490	0.3558852168
491	0.3557195679
492	0.3554744986
493	0.3552795898
494	0.355074086
495	0.3549418968
496	0.3547675122
497	0.3546056871
498	0.3544537813
499	0.3542795991
500	0.3539671689
501	0.3537671355
502	0.3534887455
503	0.3533225073
504	0.3531171312
505	0.3529890364
506	0.3526953276
507	0.3525040115
508	0.3523546038
509	0.3522040812
510	0.3521066034
511	0.3517886775
512	0.351568394
513	0.3511973355
514	0.3510670319
515	0.3508445387
516	0.3507226246
517	0.3505044232
518	0.350203976
519	0.3500247159
520	0.349698839
521	0.3494840367
522	0.3492987165
523	0.3490712434
524	0.3488097273
525	0.3485650973
526	0.3484077199
527	0.3481458848
528	0.347749216
529	0.3475744498
530	0.3473542255
531	0.3471791615
532	0.3470059333
533	0.3467544667
534	0.3465878328
535	0.3462431251
536	0.3459424749
537	0.3457225862
538	0.3454479363
539	0.3453261738
540	0.3452431824
541	0.3450315239
542	0.3448823953
543	0.3447401804
544	0.3446400063
545	0.3443297126
546	0.3440411359
547	0.3438566672
548	0.3436597931
549	0.3434830768
550	0.3432122476
551	0.3429547951
552	0.3425792775
553	0.342216699
554	0.342010882
555	0.3418101147
556	0.341604316
557	0.3413457354
558	0.3411877075
559	0.3409732363
560	0.3407319127
561	0.3404934822
562	0.3403413603
563	0.3400340146
564	0.3397349175
565	0.3394261284
566	0.3392209443
567	0.3389995816
568	0.3387731355
569	0.3385634199
570	0.338363539
571	0.3382056441
572	0.3380778871
573	0.3379720783
574	0.3377972789
575	0.3376064234
576	0.3374506792
577	0.3372860059
578	0.3369721114
579	0.3368018893
580	0.3366486641
581	0.3364103007
582	0.3362245358
583	0.3360275745
584	0.3358382676
585	0.3356878742
586	0.3354136161
587	0.3352364437
588	0.3350273657
589	0.3348513056
590	0.3346913733
591	0.3345699474
592	0.3343689139
593	0.3342297466
594	0.3340367457
595	0.3338376526
596	0.3335222236
597	0.3333201649
598	0.3330669305
599	0.3329617988
600	0.3326985967
601	0.3325836221
602	0.3322942857
603	0.3320927373
604	0.3319795918
605	0.3318063313
606	0.331684031
607	0.3315654905
608	0.3314548224
609	0.3312130397
610	0.3310010096
611	0.3309015332
612	0.3306967377
613	0.3302970363
614	0.3301326348
615	0.3299852842
616	0.3297176222
617	0.3294296617
618	0.3292017798
619	0.3288882444
620	0.3287514049
621	0.3284588448
622	0.3283512692
623	0.3280374727
624	0.3277161571
625	0.3274901697
626	0.3273229236
627	0.3271932754
628	0.3269811642
629	0.3268303506
630	0.3266223073
631	0.3264833214
632	0.3262316383
633	0.3259543803
634	0.3257756948
635	0.3255366658
636	0.3252883647
637	0.3250981805
638	0.3248068317
639	0.3245037366
640	0.3242905913
641	0.3242055717
642	0.3239648109
643	0.3236363514
644	0.3234810995
645	0.3231944488
646	0.3230310377
647	0.3227795051
648	0.3226859023
649	0.3223717199
650	0.3222438488
651	0.3220661768
652	0.3218777609
653	0.3216178824
654	0.3213847873
655	0.3211771774
656	0.3210687183
657	0.3208411829
658	0.3205741952
659	0.3203782672
660	0.3201908392
661	0.3201105908
662	0.3199005437
663	0.319703462
664	0.3195196196
665	0.3193484943
666	0.3189386522
667	0.3187314335
668	0.3185218817
669	0.318284629
670	0.3181312336
671	0.3179053486
672	0.3177031544
673	0.3175539259
674	0.3174710462
675	0.3173578869
676	0.3170115983
677	0.3168933873
678	0.3166201284
679	0.316389251
680	0.3162510439
681	0.3161396566
682	0.3159674829
683	0.3157603605
684	0.3154887478
685	0.3152122008
686	0.3150407742
687	0.3148838642
688	0.3147466017
689	0.31460312
690	0.3143365436
691	0.3141246012
692	0.313939322
693	0.3136501051
694	0.313472372
695	0.313277116
696	0.3131168352
697	0.3129953085
698	0.312780394
699	0.3125884872
700	0.3123337428
701	0.3122449391
702	0.311996898
703	0.3118554715
704	0.3116707596
705	0.3113679711
706	0.3111912829
707	0.3109929438
708	0.3107923964
709	0.3106135896
710	0.3104276104
711	0.3101549559
712	0.3100338328
713	0.3098365078
714	0.3094921327
715	0.3093962968
716	0.3091616079
717	0.3089990741
718	0.3088659845
719	0.3086561916
720	0.3084576406
721	0.3082648642
722	0.3080518421
723	0.3077618631
724	0.3074703567
725	0.3073273575
726	0.3070684386
727	0.3069179114
728	0.3067520126
729	0.3066149323
730	0.3065181731
731	0.3062366567
732	0.3060367712
733	0.3058674664
734	0.3056962366
735	0.3054401563
736	0.3051851586
737	0.3050230614
738	0.3048702191
739	0.304735485
740	0.3046180156
741	0.3045356492
742	0.3043865087
743	0.3041930664
744	0.3040604662
745	0.3038624765
746	0.3037884746
747	0.3036917446
748	0.3035035918
749	0.3033840579
750	0.3032123793
751	0.3031117961
752	0.302976102
753	0.3028096186
754	0.3025818819
755	0.3024217334
756	0.3022291916
757	0.302084931
758	0.3019271584
759	0.3016816259
760	0.3014956668
761	0.3013043333
762	0.3011605447
763	0.3009065595
764	0.3007463933
765	0.3005863862
766	0.3004077176
767	0.3001234802
768	0.3000798312
769	0.2999864578
770	0.2998604436
771	0.2997440998
772	0.299422072
773	0.2992294332
774	0.2989815053
775	0.2988556576
776	0.2986554398
777	0.2985569051
778	0.2982842235
779	0.298003229
780	0.2977763299
781	0.2975891478
782	0.2974810455
783	0.2973815617
784	0.2972053881
785	0.2970161478
786	0.2968585844
787	0.2966280928
788	0.2963919431
789	0.2963248163
790	0.29604906
791	0.2957763727
792	0.2956154962
793	0.2954590843
794	0.2951997661
795	0.2950348486
796	0.294847788
797	0.2945961122
798	0.2944443892
799	0.2942871903
800	0.2941665016
801	0.2939723854
802	0.2938060838
803	0.293705538
804	0.293491111
805	0.2933553276
806	0.2931299873
807	0.2928701276
808	0.2926536559
809	0.2925256848
810	0.2923014753
811	0.2920751234
812	0.2918708404
813	0.2916994794
814	0.2914076137
815	0.2912749358
816	0.2911523959
817	0.2910082167
818	0.2908571614
819	0.2907800213
820	0.2906049213
821	0.2904764655
822	0.2903213507
823	0.2901022608
824	0.2899272057
825	0.2898601603
826	0.2897108482
827	0.2896084474
828	0.2894472878
829	0.2893374823
830	0.2892003536
831	0.2890520281
832	0.2888404065
833	0.2886357365
834	0.2883945979
835	0.288275812
836	0.2881009712
837	0.2878690522
838	0.287656986
839	0.2875479579
840	0.2873300665
841	0.2871877447
842	0.2869205627
843	0.2867787937
844	0.2866425471
845	0.2864537484
846	0.286204699
847	0.2860498734
848	0.2858673963
849	0.285668764
850	0.285540808
851	0.2854054122
852	0.2852806094
853	0.2851191397
854	0.2848849849
855	0.2846664072
856	0.2845100373
857	0.2843282763
858	0.284158907
859	0.2840261275
860	0.2838258145
861	0.2836726951
862	0.2834866914
863	0.2833061705
864	0.2831820182
865	0.2829864884
866	0.2829108399
867	0.2828085901
868	0.2826778169
869	0.2825679422
870	0.282406255
871	0.2822231436
872	0.2819693448
873	0.2817148456
874	0.2815634128
875	0.2813489627
876	0.2812088946
877	0.281080602
878	0.2809160461
879	0.2807517187
880	0.2806949324
881	0.2805326705
882	0.280404002
883	0.2802633905
884	0.280076329
885	0.2799940692
886	0.2799179203
887	0.2797923629
888	0.2795497962
889	0.2793636048
890	0.2792744572
891	0.2791303138
892	0.2790299385
893	0.2788528799
894	0.2786476957
895	0.2785490661
896	0.278361948
897	0.2782768977
898	0.2780792534
899	0.2779478391
900	0.2777469715
901	0.2776099441
902	0.2774440491
903	0.2772842152
904	0.2772456746
905	0.2770606789
906	0.276976946
907	0.2768358706
908	0.2766169659
909	0.2764877967
910	0.2764485522
911	0.2763478661
912	0.2761997579
913	0.2760488892
914	0.2757275452
915	0.2754777788
916	0.2753251097
917	0.2750987526
918	0.274888572
919	0.2747266634
920	0.2746331593
921	0.2744677806
922	0.274284856
923	0.2741181837
924	0.2738984346
925	0.2737594431
926	0.2736008197
927	0.2733763375
928	0.2732301179
929	0.2730837487
930	0.2729231844
931	0.2727875855
932	0.2726390838
933	0.2724574745
934	0.2722489031
935	0.2719770967
936	0.2718469945
937	0.2716168795
938	0.2715284803
939	0.2714479986
940	0.2713495953
941	0.2712017858
942	0.2710122681
943	0.2708692869
944	0.2707598367
945	0.2706462792
946	0.2704528
947	0.270351808
948	0.2702122469
949	0.2700912725
950	0.2699275297
951	0.2698224697
952	0.2696524115
953	0.2695427761
954	0.2694263298
955	0.2692370226
956	0.2691500241
957	0.268946265
958	0.268881588
959	0.268746258
960	0.268539278
961	0.2683906058
962	0.268124881
963	0.2680359286
964	0.2679162784
965	0.2678081289
966	0.2676111299
967	0.2673920366
968	0.2672742612
969	0.2671316881
970	0.2669664772
971	0.2666863156
972	0.2665366577
973	0.2663782349
974	0.2662378619
975	0.2661495837
976	0.26605628
977	0.2659233917
978	0.2657339537
979	0.2656177475
980	0.2654869175
981	0.2652905838
982	0.2651634731
983	0.2650220094
984	0.2649316568
985	0.2647789528
986	0.2646313668
987	0.2644154701
988	0.2641825388
989	0.2639665883
990	0.2637197965
991	0.2635671663
992	0.2634050133
993	0.2632263679
994	0.2630296957
995	0.2629404287
996	0.2627974343
997	0.2626929605
998	0.2623938825
999	0.2622313121
