iter	MultiClass
201	0.5833952369
202	0.5825289189
203	0.5818284879
204	0.5813531446
205	0.5807947117
206	0.5802321848
207	0.5800343479
208	0.5792787459
209	0.5787144105
210	0.5783761645
211	0.5779359113
212	0.5771167783
213	0.5766569365
214	0.575923703
215	0.5757155263
216	0.5752843201
217	0.5742450008
218	0.5738974472
219	0.5731210061
220	0.5726044288
221	0.5723672417
222	0.5720725095
223	0.5715604002
224	0.5707038101
225	0.5700046692
226	0.5695048679
227	0.5690353646
228	0.5687319853
229	0.5680923577
230	0.5676932313
231	0.5671330343
232	0.5666131424
233	0.5663183751
234	0.5658296403
235	0.5651923963
236	0.5647781928
237	0.5639675101
238	0.563415069
239	0.5627427498
240	0.5620198115
241	0.5614914692
242	0.5608182287
243	0.5601733066
244	0.5596470398
245	0.5593847751
246	0.5590056493
247	0.558351121
248	0.5578559237
249	0.557407939
250	0.5567249826
251	0.5562504319
252	0.5556532489
253	0.5554595729
254	0.5550510262
255	0.5541748077
256	0.553566112
257	0.5531278675
258	0.5522716239
259	0.551747117
260	0.5512116555
261	0.5507959692
262	0.5503087943
263	0.5498502183
264	0.549372555
265	0.5486070508
266	0.5481586061
267	0.5477119962
268	0.5470636129
269	0.5465804852
270	0.5463876651
271	0.5459409284
272	0.5451771381
273	0.5447665636
274	0.5442488793
275	0.5440284319
276	0.5437029259
277	0.5432573267
278	0.5428091276
279	0.5423939072
280	0.5415657368
281	0.5413241071
282	0.5407155162
283	0.540174126
284	0.5396487393
285	0.5391316332
286	0.538753057
287	0.5382473685
288	0.5378199442
289	0.5373214406
290	0.5368371049
291	0.536414439
292	0.5358866543
293	0.5354658187
294	0.535034958
295	0.5341742303
296	0.5337995087
297	0.5333685397
298	0.5330119927
299	0.5326094575
300	0.532225067
301	0.5317726981
302	0.5312930055
303	0.5308052923
304	0.5300267604
305	0.529367179
306	0.5290255471
307	0.5284440112
308	0.5279475451
309	0.527195432
310	0.5268930118
311	0.5262792931
312	0.5259771334
313	0.5256439539
314	0.5253044297
315	0.5246396803
316	0.5243165368
317	0.5238725402
318	0.5235603536
319	0.5232044537
320	0.5226504361
321	0.522339568
322	0.5218627548
323	0.5214316067
324	0.5208720439
325	0.5205205383
326	0.5202542649
327	0.5198190233
328	0.51942351
329	0.5190494312
330	0.5186268013
331	0.5181477073
332	0.5176306214
333	0.5170139592
334	0.5163833797
335	0.5159616764
336	0.5152870751
337	0.5150231676
338	0.5146182297
339	0.5142059982
340	0.5139590861
341	0.5135309466
342	0.5131882619
343	0.5128282268
344	0.512370724
345	0.5117948937
346	0.5113111566
347	0.5107624811
348	0.5101896185
349	0.5098821898
350	0.509548593
351	0.5090213199
352	0.5084724027
353	0.5080078609
354	0.5072507439
355	0.5069416882
356	0.5065284062
357	0.5058316474
358	0.5055191897
359	0.505054748
360	0.5048504293
361	0.5042559572
362	0.5038501558
363	0.5032648898
364	0.5028514304
365	0.502457998
366	0.5020789439
367	0.5013664097
368	0.5007566689
369	0.5004084779
370	0.500022927
371	0.4997605447
372	0.4993130942
373	0.4989723176
374	0.4986261228
375	0.4983619685
376	0.4975561034
377	0.4971519922
378	0.4967057447
379	0.49611726
380	0.4959694718
381	0.4957768333
382	0.4953108005
383	0.4949258943
384	0.4945669167
385	0.4942370877
386	0.4939151823
387	0.4936715312
388	0.4932534768
389	0.492749461
390	0.4924537764
391	0.491840075
392	0.491347695
393	0.4910784235
394	0.4905601974
395	0.4903658756
396	0.489984046
397	0.4894105805
398	0.4890789161
399	0.4885311691
400	0.4879721797
401	0.4876256961
402	0.4870993754
403	0.4866713334
404	0.4860993345
405	0.4857214691
406	0.4853328097
407	0.4850495729
408	0.4848028153
409	0.4843292422
410	0.4838356849
411	0.4835558886
412	0.4829136519
413	0.4825874173
414	0.4821676973
415	0.4813635196
416	0.4811743811
417	0.4804357195
418	0.4801256866
419	0.479700732
420	0.4794404573
421	0.4788536015
422	0.4782780261
423	0.4779539361
424	0.4777585579
425	0.4771863862
426	0.4766640302
427	0.4762155731
428	0.4758648898
429	0.475411341
430	0.4750633137
431	0.4746763627
432	0.4740844094
433	0.4736723924
434	0.4731312188
435	0.4725966006
436	0.4721742422
437	0.4715278152
438	0.4710582914
439	0.4706140443
440	0.4701712101
441	0.4698354063
442	0.4694489168
443	0.46873091
444	0.4682090525
445	0.4680037394
446	0.4678368356
447	0.4675582376
448	0.4672207044
449	0.4668419398
450	0.4666747864
451	0.4662467765
452	0.4657811464
453	0.4655008151
454	0.4650057602
455	0.4646511119
456	0.4641305066
457	0.4636512404
458	0.4629902126
459	0.4625999477
460	0.4622138772
461	0.4616637271
462	0.4612247147
463	0.4608761133
464	0.4604154936
465	0.4600250915
466	0.4597128512
467	0.4589363571
468	0.4586297085
469	0.458428054
470	0.458161989
471	0.4578907727
472	0.4573557687
473	0.4568246929
474	0.4566761724
475	0.4562077373
476	0.4559344913
477	0.4554790194
478	0.4552294928
479	0.454783411
480	0.4543130752
481	0.4540816234
482	0.4536155033
483	0.4531479806
484	0.4530068561
485	0.4526084056
486	0.4524040677
487	0.4522871455
488	0.4519861196
489	0.4515901633
490	0.451353395
491	0.4511293615
492	0.450675042
493	0.4502690114
494	0.449919723
495	0.4498255218
496	0.4494261069
497	0.4488259349
498	0.4483092101
499	0.4479267737
500	0.4475714249
501	0.4471885557
502	0.4466964983
503	0.4463182708
504	0.4461655408
505	0.4456943859
506	0.4453572521
507	0.4450297666
508	0.4446818961
509	0.4440141728
510	0.4435672102
511	0.4433812099
512	0.4426936319
513	0.4423839715
514	0.4421385574
515	0.44171057
516	0.4414705368
517	0.4410959264
518	0.4408910533
519	0.4408313482
520	0.4403028197
521	0.4396828925
522	0.4392682655
523	0.4388860313
524	0.438396789
525	0.4376409968
526	0.43730327
527	0.4370053286
528	0.4367004033
529	0.436185564
530	0.4359603275
531	0.4354606302
532	0.4350088127
533	0.4346842606
534	0.4342341692
535	0.4339547821
536	0.4336002587
537	0.4330576035
538	0.432888227
539	0.4326050763
540	0.4323317732
541	0.432026718
542	0.43169107
543	0.4313394452
544	0.4310550547
545	0.4307569778
546	0.4304006299
547	0.4302368881
548	0.4299027613
549	0.4295231864
550	0.429356905
551	0.4288404314
552	0.4285970677
553	0.4281452079
554	0.4277022852
555	0.4272991528
556	0.4270485416
557	0.4268103805
558	0.4266276784
559	0.4262951547
560	0.4257887783
561	0.4254123519
562	0.4251568533
563	0.4248025141
564	0.4245797685
565	0.4241458028
566	0.4238660025
567	0.4235997381
568	0.4234415569
569	0.4232109025
570	0.4230091695
571	0.4228397093
572	0.4226203175
573	0.4222849767
574	0.4218471818
575	0.421454193
576	0.4212362221
577	0.4210835069
578	0.420834263
579	0.4205232798
580	0.4201734076
581	0.4199208437
582	0.4196275531
583	0.4191264879
584	0.4188874415
585	0.4185524448
586	0.4181901041
587	0.4179914139
588	0.417810478
589	0.4176199899
590	0.4173080366
591	0.4168670116
592	0.4167429319
593	0.4164069714
594	0.4162924502
595	0.416035077
596	0.4156321336
597	0.4152456655
598	0.4149281293
599	0.4142939562
600	0.4141080085
601	0.4137754161
602	0.4134972088
603	0.4132400352
604	0.4128304655
605	0.4125469969
606	0.4124200454
607	0.4118753445
608	0.411563865
609	0.4113337258
610	0.411041926
611	0.4107409809
612	0.4104710337
613	0.4101099081
614	0.4099295438
615	0.4095777137
616	0.4092306289
617	0.4089607094
618	0.4087519127
619	0.4086353029
620	0.4081666891
621	0.4078100157
622	0.4073682335
623	0.4072436618
624	0.406946729
625	0.40659459
626	0.4061092391
627	0.405884177
628	0.4054101483
629	0.4052559987
630	0.4049158005
631	0.4046472165
632	0.4044456457
633	0.404061341
634	0.4035963784
635	0.4031891921
636	0.4028210236
637	0.4025432082
638	0.4023183135
639	0.4021917915
640	0.401838942
641	0.4015624148
642	0.4012699426
643	0.4010104125
644	0.4006688618
645	0.4003462357
646	0.4000751
647	0.3996470149
648	0.3993965689
649	0.3988389315
650	0.3986672162
651	0.3980885203
652	0.3978126825
653	0.3975425575
654	0.3972978952
655	0.3969533802
656	0.3967312319
657	0.3964158146
658	0.3960490957
659	0.3958502956
660	0.3957029707
661	0.3952802469
662	0.3950525236
663	0.3949542206
664	0.3946483396
665	0.3942346495
666	0.3938265087
667	0.3935521571
668	0.3930938449
669	0.3928287204
670	0.3923983842
671	0.3922013858
672	0.3919340945
673	0.3916273905
674	0.3913907986
675	0.3908872031
676	0.3906277068
677	0.390188822
678	0.3900122344
679	0.3897269658
680	0.3895217024
681	0.3891170757
682	0.3886956358
683	0.3883671628
684	0.3879750456
685	0.3875931262
686	0.3870948573
687	0.3868379529
688	0.386728013
689	0.3863714487
690	0.3860517312
691	0.3857508283
692	0.3854884238
693	0.3852437556
694	0.3850413197
695	0.384640361
696	0.3843870197
697	0.3841345688
698	0.3837751593
699	0.3833449669
700	0.3830189184
701	0.3828207274
702	0.3825819411
703	0.3824054609
704	0.3823335624
705	0.3821356345
706	0.3819976268
707	0.3816741226
708	0.3815674049
709	0.3813656801
710	0.3811505162
711	0.3809745139
712	0.3807997049
713	0.380421736
714	0.3799303673
715	0.3797601485
716	0.379562093
717	0.3793297742
718	0.3790681477
719	0.3788660878
720	0.378707098
721	0.3784254747
722	0.3780448632
723	0.377779956
724	0.3774127745
725	0.3770517297
726	0.3765974886
727	0.3763850361
728	0.3760847452
729	0.3758468237
730	0.3756509656
731	0.3755066358
732	0.3751398203
733	0.3749029259
734	0.374773808
735	0.3745179202
736	0.3743134038
737	0.3740336698
738	0.3738524779
739	0.3734774078
740	0.3732565853
741	0.3730011058
742	0.3727900574
743	0.3724947533
744	0.3723377608
745	0.3719572848
746	0.371366896
747	0.3709303873
748	0.3706724822
749	0.3703733433
750	0.3700810096
751	0.3699232896
752	0.3696878564
753	0.3695337568
754	0.369185016
755	0.368983651
756	0.3689120655
757	0.3685585309
758	0.3683997752
759	0.3679488003
760	0.3677667336
761	0.3674004969
762	0.3672197515
763	0.366981362
764	0.3667584758
765	0.3665351462
766	0.3662901077
767	0.3661251502
768	0.365954432
769	0.3656472571
770	0.3654097005
771	0.3652050724
772	0.3649316882
773	0.3647127887
774	0.364403644
775	0.3641544368
776	0.3639560472
777	0.3637330297
778	0.3634534659
779	0.3632106247
780	0.3629876843
781	0.3626432751
782	0.3623694634
783	0.3622383158
784	0.3617564268
785	0.3613969154
786	0.3611414927
787	0.3608020333
788	0.3606184268
789	0.3603191228
790	0.3601454514
791	0.3598769954
792	0.3596869945
793	0.3594285917
794	0.3591691505
795	0.3589759031
796	0.3588189897
797	0.3585705556
798	0.3580865339
799	0.3578083783
800	0.3573162412
801	0.3570864638
802	0.356828102
803	0.3565707453
804	0.3561587686
805	0.3558122472
806	0.3555361058
807	0.3552562713
808	0.3549533204
809	0.3546751214
810	0.3544295683
811	0.3541369558
812	0.3540224564
813	0.3536584531
814	0.3534405773
815	0.3531292561
816	0.3527534218
817	0.3525669157
818	0.3522991659
819	0.3519901959
820	0.3517570524
821	0.3516082626
822	0.3513516275
823	0.3509789607
824	0.3506497757
825	0.3503561062
826	0.3499941809
827	0.349640627
828	0.3493804354
829	0.3490853241
830	0.3488942169
831	0.3485851842
832	0.3483779631
833	0.3480554094
834	0.3478482474
835	0.3476988308
836	0.3473589956
837	0.347127837
838	0.3467435259
839	0.3464444609
840	0.3463092704
841	0.3459717154
842	0.3457575893
843	0.3454926818
844	0.3452797596
845	0.3449270014
846	0.3448066474
847	0.3445581129
848	0.3442978431
849	0.3441018487
850	0.3438043088
851	0.3435876297
852	0.3433349685
853	0.3431067031
854	0.3428314963
855	0.3426733107
856	0.3423545059
857	0.3420915159
858	0.341900863
859	0.3416224806
860	0.34137371
861	0.3410660035
862	0.340926954
863	0.3408125092
864	0.3405499768
865	0.3403725852
866	0.3401314268
867	0.3398408825
868	0.3394096469
869	0.3391149935
870	0.3388733813
871	0.3386238804
872	0.3385040575
873	0.3383563699
874	0.3380307821
875	0.3377406735
876	0.3375663018
877	0.3374057925
878	0.3372645604
879	0.3370939888
880	0.3369466077
881	0.3365652752
882	0.3362834576
883	0.3360576185
884	0.3358210191
885	0.3354493203
886	0.335133688
887	0.3348494626
888	0.3346238862
889	0.3343474732
890	0.3342423012
891	0.3340793241
892	0.333869518
893	0.3337330014
894	0.3334891369
895	0.3333060568
896	0.3330556563
897	0.3327621786
898	0.3325672166
899	0.3322627166
900	0.3321094331
901	0.331872191
902	0.3314680065
903	0.3312568894
904	0.3309103995
905	0.3307966316
906	0.3304300063
907	0.3301833242
908	0.3298848581
909	0.3296326597
910	0.3294319914
911	0.3292091823
912	0.3289414702
913	0.3286364583
914	0.3283564692
915	0.3282528825
916	0.3279300836
917	0.3275206884
918	0.3272442208
919	0.327055557
920	0.3267245687
921	0.326468197
922	0.3263816375
923	0.3262009797
924	0.3258975579
925	0.3257118385
926	0.3256088636
927	0.3253985558
928	0.3251855469
929	0.3250106332
930	0.3246711254
931	0.3243855683
932	0.3241476868
933	0.3237750476
934	0.3236174843
935	0.3234573232
936	0.3232449356
937	0.3230580091
938	0.3229033172
939	0.3227232406
940	0.3223908328
941	0.3220612001
942	0.3218274076
943	0.3215447021
944	0.3213174736
945	0.321010971
946	0.3206293887
947	0.3203491012
948	0.3200612976
949	0.3198704988
950	0.3196986589
951	0.3194665571
952	0.319186339
953	0.318942667
954	0.3187928092
955	0.3185591811
956	0.3182972248
957	0.318169996
958	0.3177987002
959	0.3175156296
960	0.3171813871
961	0.3169271527
962	0.3166577689
963	0.3163020813
964	0.3159841627
965	0.3157175736
966	0.3155623834
967	0.3153596026
968	0.3150170896
969	0.3148597011
970	0.3145062262
971	0.3143131711
972	0.3141379413
973	0.3139496138
974	0.3137423195
975	0.3136308175
976	0.3134030556
977	0.3132535643
978	0.3129349206
979	0.3126071926
980	0.312323479
981	0.312035147
982	0.31178412
983	0.3116798162
984	0.3113553704
985	0.3112233755
986	0.3110100723
987	0.3106897248
988	0.3104451212
989	0.3101777914
990	0.3099489387
991	0.3096650064
992	0.309451848
993	0.3092765172
994	0.3090432744
995	0.3086260889
996	0.3083097111
997	0.3080807207
998	0.3078372932
999	0.3076555437
