iter	MultiClass
487	0.1748241361
488	0.1743932149
489	0.1741503056
490	0.173754268
491	0.1733376828
492	0.1728847191
493	0.1723222201
494	0.1719852658
495	0.1717128467
496	0.1711389437
497	0.1708873266
498	0.1706039362
499	0.1703124835
500	0.1697090473
501	0.1693633376
502	0.1689573766
503	0.168471319
504	0.1678502965
505	0.1673050222
506	0.1669695714
507	0.166664945
508	0.1663287755
509	0.1658777015
510	0.1655803567
511	0.1650408832
512	0.1647064711
513	0.1642312596
514	0.1637190444
515	0.1632920127
516	0.1630673962
517	0.1628243921
518	0.1622596891
519	0.1618416356
520	0.1615713733
521	0.1612809404
522	0.1608679122
523	0.1606391475
524	0.1600900075
525	0.1597930143
526	0.159460905
527	0.158903318
528	0.1585745027
529	0.1581691576
530	0.1576629067
531	0.1573098103
532	0.156820253
533	0.1565561345
534	0.1562679824
535	0.1557435391
536	0.1554602902
537	0.1551810017
538	0.1549687932
539	0.1546078088
540	0.1542594886
541	0.1540321763
542	0.1537102611
543	0.1534519858
544	0.152986757
545	0.1526315749
546	0.1523533272
547	0.1519750474
548	0.1517321935
549	0.1511805561
550	0.1509537064
551	0.1505566906
552	0.1500728752
553	0.1497266865
554	0.1494005013
555	0.1490459458
556	0.1485544386
557	0.1481839465
558	0.1478011795
559	0.1473479379
560	0.1470434031
561	0.1467921768
562	0.1464992566
563	0.1461404985
564	0.1457702449
565	0.1455994105
566	0.1451275929
567	0.144841435
568	0.14453824
569	0.14413893
570	0.1438023997
571	0.1433795068
572	0.1431048103
573	0.1425599255
574	0.1423013233
575	0.1418905595
576	0.1416388199
577	0.1413983472
578	0.1411851278
579	0.1407573689
580	0.1403862041
581	0.1400213353
582	0.1397765016
583	0.1394798534
584	0.1390961305
585	0.1388242325
586	0.1384440786
587	0.1382125541
588	0.1379104813
589	0.1375016727
590	0.1371541865
591	0.1368730373
592	0.1365221804
593	0.1361553133
594	0.1358224767
595	0.1354484846
596	0.135295185
597	0.1350103245
598	0.1346738035
599	0.13429981
600	0.1338297752
601	0.1336538489
602	0.1331736024
603	0.1328571995
604	0.1326512911
605	0.13247108
606	0.1321770165
607	0.1318556339
608	0.1316006847
609	0.1312471919
610	0.1307275071
611	0.1304258971
612	0.1301943968
613	0.1299622358
614	0.1297147293
615	0.1294490481
616	0.1291281953
617	0.1289042248
618	0.1286118491
619	0.1283897793
620	0.1281320795
621	0.1278862791
622	0.1274533667
623	0.1271151558
624	0.1267556226
625	0.1263688698
626	0.1261928288
627	0.1259779298
628	0.1256654897
629	0.1253040119
630	0.1249357827
631	0.1245474855
632	0.1242351175
633	0.1240154975
634	0.1237555453
635	0.1234815674
636	0.1233755492
637	0.1230765338
638	0.12286165
639	0.1225479883
640	0.1223140128
641	0.1221472402
642	0.1218699633
643	0.1217181763
644	0.1215101498
645	0.1213015015
646	0.1211180957
647	0.1209127819
648	0.1205632494
649	0.1204212149
650	0.1202094316
651	0.1199746533
652	0.1197613728
653	0.1193291267
654	0.1191077517
655	0.1187542225
656	0.1184482127
657	0.1182239521
658	0.1178497984
659	0.117620704
660	0.1174885869
661	0.1172881984
662	0.1170387484
663	0.116869068
664	0.1167070272
665	0.1165272127
666	0.1162535235
667	0.1160037883
668	0.1156031957
669	0.1154444066
670	0.1153448932
671	0.1151703655
672	0.114910513
673	0.1146560109
674	0.1144338133
675	0.1142037072
676	0.113936913
677	0.1137050607
678	0.1134377622
679	0.1132071286
680	0.1129956518
681	0.112744301
682	0.1125061358
683	0.112239654
684	0.1119584664
685	0.1117036132
686	0.1114608929
687	0.1111815592
688	0.1109098706
689	0.1107239007
690	0.1104262288
691	0.110216302
692	0.1100660039
693	0.1098271203
694	0.1096291132
695	0.1094679712
696	0.1092403333
697	0.1089872047
698	0.1088171451
699	0.1085352083
700	0.1083409084
701	0.1081417662
702	0.107903933
703	0.1077808154
704	0.107575946
705	0.1072887696
706	0.107006805
707	0.1067150633
708	0.1064359965
709	0.1063289911
710	0.1062037862
711	0.105960735
712	0.1057519686
713	0.1055626966
714	0.1053913485
715	0.1052153036
716	0.1050028551
717	0.1048160053
718	0.1047016213
719	0.1045420224
720	0.1043884415
721	0.104199857
722	0.1039525778
723	0.1037033155
724	0.1035103559
725	0.1033386818
726	0.1030429568
727	0.1028575922
728	0.1026554123
729	0.1024598924
730	0.1022713481
731	0.1020838875
732	0.1019209589
733	0.1017548534
734	0.1014898418
735	0.1012241183
736	0.1011048656
737	0.1008513577
738	0.1006334029
739	0.1004387887
740	0.1002342497
741	0.09995445141
742	0.09973532722
743	0.09961428973
744	0.09938651414
745	0.09913085224
746	0.09895661528
747	0.09886565165
748	0.09871382138
749	0.0984297
750	0.0983309814
751	0.09821739452
752	0.09808838945
753	0.09782614601
754	0.09752131175
755	0.09728915694
756	0.09706513273
757	0.09685819369
758	0.09676022325
759	0.09654307728
760	0.09637360602
761	0.09611638905
762	0.09592498383
763	0.09572438665
764	0.09553420725
765	0.09541663245
766	0.09515717866
767	0.09494833191
768	0.0947688295
769	0.09454311138
770	0.09448633512
771	0.09427201662
772	0.09420480563
773	0.09398250103
774	0.09377170154
775	0.09362822445
776	0.09345508433
777	0.09330573834
778	0.0931935476
779	0.09301649299
780	0.09279141233
781	0.09261496672
782	0.09243911481
783	0.09232367407
784	0.09217618865
785	0.09206613121
786	0.09187623771
787	0.0917089159
788	0.09149626784
789	0.09134449048
790	0.09127687599
791	0.09114504571
792	0.09092803066
793	0.09073868849
794	0.09063572107
795	0.0904346154
796	0.09030427299
797	0.09015317576
798	0.09004448594
799	0.08995286271
800	0.08977021664
801	0.08963168938
802	0.08952086916
803	0.08935134928
804	0.08923235583
805	0.08909412324
806	0.08890919517
807	0.08878238742
808	0.08866613918
809	0.08850603083
810	0.08827829965
811	0.08802915954
812	0.08786318943
813	0.08771518425
814	0.08750672529
815	0.08732198625
816	0.08712047253
817	0.08700652617
818	0.08683067344
819	0.086681193
820	0.08657541611
821	0.08640568817
822	0.0861714344
823	0.086030072
824	0.08599057469
825	0.08588253026
826	0.0857799199
827	0.08560015456
828	0.0854660521
829	0.08542051303
830	0.08524385938
831	0.0851375899
832	0.08495117013
833	0.08483736174
834	0.08476914105
835	0.08455644052
836	0.08443485247
837	0.08429975621
838	0.08415593503
839	0.08400466452
840	0.08385789284
841	0.0837753746
842	0.08363763349
843	0.08346378284
844	0.08335583122
845	0.08323854544
846	0.08311720033
847	0.08299280739
848	0.08280398735
849	0.08272382606
850	0.08256326301
851	0.08240497596
852	0.08224133683
853	0.0821317472
854	0.08202114786
855	0.08187283159
856	0.08177370388
857	0.08160373463
858	0.08151580975
859	0.08144493925
860	0.08134057997
861	0.08117560262
862	0.08108811633
863	0.08094394531
864	0.08082458463
865	0.08070742199
866	0.08058078817
867	0.08044051097
868	0.08028945452
869	0.08023105743
870	0.08012174688
871	0.07995758081
872	0.07990388705
873	0.07967346099
874	0.07956165973
875	0.07941637134
876	0.07934150308
877	0.07921207696
878	0.07907491252
879	0.07887192798
880	0.07874056133
881	0.07861676083
882	0.07848607176
883	0.07833706772
884	0.07814044998
885	0.07796658201
886	0.07790256497
887	0.0777823091
888	0.0776323693
889	0.07746485944
890	0.07735864873
891	0.07723209719
892	0.07710715252
893	0.07698674658
894	0.07690924946
895	0.07675417808
896	0.07661798617
897	0.07656445689
898	0.07641738774
899	0.07629347334
900	0.07620995073
901	0.07606646704
902	0.07595127309
903	0.07581405385
904	0.07570220016
905	0.07555160115
906	0.07545570244
907	0.07534391414
908	0.07521836198
909	0.07511068632
910	0.07499802896
911	0.07494383794
912	0.07479414851
913	0.07469879312
914	0.07462494708
915	0.07452680593
916	0.07439221742
917	0.07431449942
918	0.07423449451
919	0.07412811883
920	0.07397084584
921	0.07382992243
922	0.07369064606
923	0.07353817588
924	0.07341757725
925	0.0733112609
926	0.07320309485
927	0.07315213373
928	0.0730170262
929	0.0729459217
930	0.07285928158
931	0.07270076946
932	0.07259800754
933	0.07252145505
934	0.07239749591
935	0.07224818632
936	0.07215926124
937	0.07204842686
938	0.07192564216
939	0.07182016894
940	0.0717492018
941	0.07168868445
942	0.07159398556
943	0.07150606358
944	0.07139742489
945	0.07132061061
946	0.0712442578
947	0.07112329613
948	0.07099162576
949	0.07085762642
950	0.07075555922
951	0.07070503351
952	0.07056412996
953	0.07043399349
954	0.07032304734
955	0.07018927136
956	0.07007323691
957	0.07001435692
958	0.06989213065
959	0.06978304009
960	0.0696622115
961	0.06954390541
962	0.06942008644
963	0.06932942966
964	0.06924687644
965	0.06910948447
966	0.06899331645
967	0.06887639248
968	0.06876540858
969	0.06864847699
970	0.06858367935
971	0.06846720079
972	0.06837554928
973	0.06830545173
974	0.06823496994
975	0.06807414081
976	0.06793645992
977	0.06780881109
978	0.06769382974
979	0.067555702
980	0.06749360904
981	0.06738987204
982	0.06727515513
983	0.06719520767
984	0.06705493333
985	0.06692909437
986	0.06684922848
987	0.06676733637
988	0.06669134799
989	0.06654269667
990	0.06643685224
991	0.0663556043
992	0.06628934539
993	0.06620486064
994	0.0661409315
995	0.06604128039
996	0.06592911741
997	0.06580816127
998	0.0657545218
999	0.06563770886
