iter	MultiClass
266	0.3389743884
267	0.3387869395
268	0.338528207
269	0.3384076499
270	0.3381715072
271	0.3379459569
272	0.3377292343
273	0.3376009276
274	0.3373180969
275	0.3372653012
276	0.3369047722
277	0.3366842111
278	0.3365632718
279	0.336438448
280	0.3362331338
281	0.3359356729
282	0.3356614179
283	0.3354832845
284	0.3353274494
285	0.335226437
286	0.3348665242
287	0.3346546374
288	0.3343977909
289	0.3342844273
290	0.3341694702
291	0.3339550871
292	0.3337481583
293	0.3335091556
294	0.3333407066
295	0.3332118154
296	0.3329881491
297	0.3327333785
298	0.3324628655
299	0.3323942912
300	0.3321893108
301	0.3320370776
302	0.3317980412
303	0.3316531979
304	0.3313933492
305	0.3312512625
306	0.33100873
307	0.3308918751
308	0.3307684412
309	0.3306134332
310	0.3304579747
311	0.3302255802
312	0.3299729844
313	0.3298313913
314	0.3296920798
315	0.3294325801
316	0.3291051925
317	0.328949822
318	0.328773897
319	0.3286674127
320	0.3284430454
321	0.3282859234
322	0.328102166
323	0.3279745296
324	0.3278619855
325	0.327713716
326	0.3274792447
327	0.3273919628
328	0.3271694394
329	0.3270619677
330	0.326875689
331	0.3266527633
332	0.3264452442
333	0.3263239554
334	0.3262255639
335	0.3260723955
336	0.325955181
337	0.3258306999
338	0.3256890165
339	0.3255743217
340	0.3254593942
341	0.3252739234
342	0.3250464986
343	0.3249060054
344	0.3247509563
345	0.3246835611
346	0.3244986251
347	0.32424616
348	0.3241140659
349	0.323899378
350	0.3236933424
351	0.3234696579
352	0.3232819075
353	0.3231055104
354	0.3228076126
355	0.322596578
356	0.3224654723
357	0.3222881885
358	0.3220730682
359	0.3218497305
360	0.3216779209
361	0.3214903126
362	0.3213783387
363	0.3212610414
364	0.3211339114
365	0.3209648517
366	0.3208303183
367	0.3206686797
368	0.3205066728
369	0.3203987237
370	0.3201829449
371	0.3200073155
372	0.3198860856
373	0.3197290034
374	0.3193285678
375	0.3191529314
376	0.3189911383
377	0.3187938598
378	0.3184293608
379	0.3182984996
380	0.3180817819
381	0.3179540089
382	0.3177273696
383	0.317519567
384	0.3174480467
385	0.3173417917
386	0.3170996165
387	0.316944061
388	0.3167911134
389	0.3165669964
390	0.3164521034
391	0.3162836595
392	0.3161452033
393	0.3158787281
394	0.3157096404
395	0.3154816544
396	0.3152820155
397	0.3151243237
398	0.3149218999
399	0.314817458
400	0.3145766928
401	0.314447731
402	0.3142842133
403	0.3141020768
404	0.3139297445
405	0.3138151292
406	0.3135831413
407	0.3134181175
408	0.3132037782
409	0.313040947
410	0.3128767376
411	0.3127193008
412	0.3125339132
413	0.3123386327
414	0.3121647605
415	0.3119650707
416	0.3118366216
417	0.3116842621
418	0.3115335292
419	0.3113531721
420	0.311254815
421	0.3110701535
422	0.3109077275
423	0.3107707737
424	0.3106406571
425	0.3103984767
426	0.3102492959
427	0.3100413763
428	0.3098890415
429	0.3096888664
430	0.3095171191
431	0.3094051718
432	0.3091949818
433	0.3090893509
434	0.3089077308
435	0.3087871066
436	0.3085933711
437	0.3084616138
438	0.3083716875
439	0.3082577927
440	0.3080912056
441	0.307865823
442	0.3077402723
443	0.307578731
444	0.3075137917
445	0.3073897102
446	0.307180665
447	0.3070249414
448	0.3069412025
449	0.3068496557
450	0.3066990753
451	0.306545918
452	0.3064500952
453	0.3062319477
454	0.3060497599
455	0.3058527619
456	0.3056340547
457	0.3054746772
458	0.3052910178
459	0.3052030541
460	0.3051080521
461	0.3049545108
462	0.3048373483
463	0.3047102618
464	0.3046151664
465	0.3044268385
466	0.3042846619
467	0.3041581097
468	0.3040633851
469	0.3038593021
470	0.303715311
471	0.3035164864
472	0.3034243747
473	0.3033148722
474	0.3030347423
475	0.3029381822
476	0.3028184234
477	0.3026638725
478	0.3024976412
479	0.3024205208
480	0.3022139826
481	0.3021092007
482	0.3018970576
483	0.3016881477
484	0.301514855
485	0.3013905053
486	0.3011439141
487	0.301085442
488	0.3009911451
489	0.3007475115
490	0.3006843401
491	0.3005428502
492	0.3004044628
493	0.300289506
494	0.300206525
495	0.2999748919
496	0.2997926972
497	0.2996578731
498	0.2993631132
499	0.2992682884
500	0.2990446664
501	0.2988122342
502	0.2985885748
503	0.2984746588
504	0.2983052791
505	0.2981885311
506	0.2980587436
507	0.2977917956
508	0.2976651087
509	0.2975420024
510	0.2973664091
511	0.2972256965
512	0.2971281708
513	0.2969024848
514	0.2967860724
515	0.2966849175
516	0.2964569133
517	0.2963111446
518	0.2961998041
519	0.2960484469
520	0.2959001691
521	0.2958428336
522	0.2954998132
523	0.2953391477
524	0.2951509512
525	0.2949529395
526	0.2947649984
527	0.2945465866
528	0.2944491358
529	0.2943384343
530	0.2941565333
531	0.2941107978
532	0.2939144852
533	0.2937416541
534	0.2936685664
535	0.293506596
536	0.2933463014
537	0.2931744094
538	0.2930713822
539	0.2929643929
540	0.2928615538
541	0.2927129295
542	0.292533593
543	0.2922919722
544	0.2921172014
545	0.2919137766
546	0.2917470661
547	0.2916105628
548	0.2914811417
549	0.2912275945
550	0.2910756578
551	0.2908591145
552	0.2906928058
553	0.2905904528
554	0.2904839672
555	0.2902761914
556	0.290100543
557	0.2899254152
558	0.2897943851
559	0.2896727252
560	0.2895750257
561	0.2893941541
562	0.2892402272
563	0.2890761309
564	0.2888244295
565	0.2887005482
566	0.2884098304
567	0.2883407712
568	0.2882316462
569	0.2880407774
570	0.2878078439
571	0.2876748583
572	0.2875875088
573	0.2874231146
574	0.2873081868
575	0.2871619014
576	0.2870036515
577	0.2868627399
578	0.2867304272
579	0.2866001865
580	0.2864331226
581	0.2863471488
582	0.2862934575
583	0.2861882949
584	0.2860082683
585	0.2858614975
586	0.2857800201
587	0.2856227589
588	0.2854247084
589	0.2852739913
590	0.2850608036
591	0.2849482733
592	0.2848124749
593	0.2846821273
594	0.284556753
595	0.2844696244
596	0.2842908713
597	0.2840975264
598	0.2840380246
599	0.2839046955
600	0.2838494598
601	0.2837503565
602	0.2836613814
603	0.283461083
604	0.2832541313
605	0.2831081405
606	0.2830013747
607	0.2827996509
608	0.28264053
609	0.2824753986
610	0.282354709
611	0.2822589815
612	0.2821807293
613	0.2820225063
614	0.2819142336
615	0.2818161464
616	0.2817062455
617	0.2815741285
618	0.2814741394
619	0.2813616391
620	0.2812013267
621	0.2810180732
622	0.2807705264
623	0.2806971215
624	0.2805011464
625	0.2803273354
626	0.280194233
627	0.280058273
628	0.2798224408
629	0.2796893706
630	0.2795938204
631	0.279331273
632	0.279191869
633	0.279126911
634	0.278904525
635	0.278719131
636	0.2786148141
637	0.2784544068
638	0.2783404793
639	0.2782477783
640	0.2781339849
641	0.2779545247
642	0.2777103328
643	0.2775870692
644	0.2773966912
645	0.2772324414
646	0.2771038613
647	0.2769726166
648	0.2768018371
649	0.2766744491
650	0.2765702492
651	0.2763111218
652	0.2761916294
653	0.2760752419
654	0.2759473395
655	0.2758676136
656	0.2758238238
657	0.2756019657
658	0.2754988339
659	0.2752747269
660	0.2751083953
661	0.2750065041
662	0.2748273667
663	0.2747529746
664	0.2746385252
665	0.274563311
666	0.2743824611
667	0.2742504418
668	0.2741529385
669	0.2740793331
670	0.2738690208
671	0.2737235143
672	0.2736178633
673	0.2734773561
674	0.273397577
675	0.2731979021
676	0.2730835203
677	0.2729819226
678	0.2728559563
679	0.2726522329
680	0.2725137316
681	0.2724323706
682	0.2723463174
683	0.2722024353
684	0.2721011181
685	0.2719936642
686	0.271866514
687	0.2717754626
688	0.2716505599
689	0.2714892986
690	0.2713116745
691	0.2711201227
692	0.2710129302
693	0.2707985563
694	0.2706739675
695	0.2705894688
696	0.2704003285
697	0.2702072333
698	0.2700372197
699	0.2698909738
700	0.2697956882
701	0.2697288733
702	0.269652414
703	0.2695115664
704	0.2693955291
705	0.2693363737
706	0.2692650561
707	0.2691520478
708	0.2689849574
709	0.2687471127
710	0.2686643136
711	0.2685730107
712	0.268500997
713	0.2683270802
714	0.2681634793
715	0.2680177059
716	0.2678804262
717	0.2678092788
718	0.2676754778
719	0.2675303841
720	0.2674064143
721	0.2673219669
722	0.2671164143
723	0.2669489229
724	0.2668258895
725	0.2667170776
726	0.2666023117
727	0.2665395063
728	0.2663547764
729	0.2662568368
730	0.2661299033
731	0.266052632
732	0.2659833635
733	0.2659287224
734	0.2658026534
735	0.2657554031
736	0.2656822142
737	0.2655878688
738	0.2654658984
739	0.265348417
740	0.2651868574
741	0.2650622287
742	0.2649189033
743	0.2648041317
744	0.2646061233
745	0.2645253388
746	0.2643340846
747	0.26419487
748	0.2640961439
749	0.2639141875
750	0.2638434446
751	0.2636759649
752	0.26358009
753	0.2635033993
754	0.263367643
755	0.263265325
756	0.263189794
757	0.2630814577
758	0.2629889648
759	0.262867252
760	0.2627544373
761	0.2625957089
762	0.2624778845
763	0.2622867669
764	0.26222226
765	0.2621071218
766	0.2618732571
767	0.2618082686
768	0.2617433325
769	0.261629964
770	0.2615871666
771	0.2614913523
772	0.2613391351
773	0.261207095
774	0.2611552938
775	0.2609974903
776	0.2608536882
777	0.2607747084
778	0.2606859631
779	0.2605357951
780	0.2604635812
781	0.2603857131
782	0.2603050725
783	0.26016081
784	0.2600743353
785	0.2599197695
786	0.259833576
787	0.259704244
788	0.2595799438
789	0.2594955378
790	0.2593706384
791	0.2593186468
792	0.2592661872
793	0.2591471102
794	0.2590353702
795	0.258852209
796	0.2587573878
797	0.2586342668
798	0.2585481825
799	0.2583252366
800	0.2582326678
801	0.2580813906
802	0.2580099185
803	0.2578610433
804	0.257757261
805	0.2576362061
806	0.2574987643
807	0.2574285068
808	0.2572567155
809	0.2571648188
810	0.2570926171
811	0.2569777378
812	0.2568966984
813	0.2567765975
814	0.2566186406
815	0.2565681
816	0.2564066883
817	0.2563148436
818	0.2561787321
819	0.2560991857
820	0.255983098
821	0.2558469694
822	0.2557191671
823	0.2555685073
824	0.255496641
825	0.2553733998
826	0.2552245489
827	0.255082621
828	0.2549760597
829	0.2547848765
830	0.2546670693
831	0.2544925237
832	0.2544153703
833	0.2543464192
834	0.2542580211
835	0.2541019337
836	0.2539809529
837	0.2537469722
838	0.2535637052
839	0.2534971033
840	0.2534237456
841	0.2533250165
842	0.2532326849
843	0.2532030545
844	0.2531423664
845	0.2529741958
846	0.2528324001
847	0.2527640446
848	0.2526691252
849	0.2526210547
850	0.2525785958
851	0.252463702
852	0.2522952904
853	0.2521087788
854	0.2519344862
855	0.2517519488
856	0.2516899225
857	0.2515051426
858	0.2513787725
859	0.2512433506
860	0.2511204656
861	0.2509735664
862	0.2509035396
863	0.2507726769
864	0.2506674006
865	0.2506259224
866	0.2505512405
867	0.2504520204
868	0.2504089187
869	0.2503669957
870	0.2503135222
871	0.2502309026
872	0.2501634703
873	0.2500547717
874	0.2499917529
875	0.2498840909
876	0.2497926847
877	0.2497008391
878	0.2496299219
879	0.2495907544
880	0.2495084532
881	0.2493678902
882	0.2492763266
883	0.2491887436
884	0.2490349366
885	0.2489197622
886	0.2488134476
887	0.2487046125
888	0.2485800525
889	0.2484766682
890	0.2483037193
891	0.2482068135
892	0.2480162342
893	0.2479547062
894	0.2478359862
895	0.2476925195
896	0.2476564741
897	0.24757816
898	0.2474386139
899	0.2473758032
900	0.2472202858
901	0.247178843
902	0.2469512177
903	0.2468387104
904	0.2466460912
905	0.2465324494
906	0.2464519023
907	0.2462900854
908	0.2461498935
909	0.2460806015
910	0.2459223228
911	0.2457351925
912	0.2456689221
913	0.2455251007
914	0.245431469
915	0.2452979015
916	0.2452063924
917	0.2451372633
918	0.2450075637
919	0.2449345246
920	0.2447931529
921	0.2446967565
922	0.24457661
923	0.2445468789
924	0.2444326524
925	0.2442661959
926	0.2441555106
927	0.2440193041
928	0.2438791696
929	0.2437502013
930	0.2436446326
931	0.2435627769
932	0.243455309
933	0.2433864886
934	0.243233891
935	0.2431601298
936	0.2430007382
937	0.2428723928
938	0.2427697684
939	0.2426784335
940	0.2425128217
941	0.2424633352
942	0.2423705745
943	0.2422425605
944	0.24220054
945	0.2420824531
946	0.2419131001
947	0.2418370335
948	0.2417915824
949	0.241641331
950	0.2415177383
951	0.2414586551
952	0.2413488982
953	0.2412566557
954	0.2411255796
955	0.240981987
956	0.2408538924
957	0.2407112239
958	0.2405684545
959	0.2404896344
960	0.2403389159
961	0.2402028413
962	0.2401393387
963	0.2400462027
964	0.2399396665
965	0.2398237348
966	0.2395538986
967	0.2395039297
968	0.2394058483
969	0.2392659134
970	0.2391686098
971	0.2390380745
972	0.2388730495
973	0.2387481848
974	0.2386700378
975	0.23852106
976	0.2384071768
977	0.2383101737
978	0.2382247948
979	0.2381463092
980	0.2380865997
981	0.2379044518
982	0.2378160019
983	0.2376507924
984	0.2375699407
985	0.2375056591
986	0.2374464883
987	0.2373803427
988	0.2373107958
989	0.2371871084
990	0.237106594
991	0.2370438167
992	0.2369858187
993	0.2368931379
994	0.2367431312
995	0.2366203001
996	0.2365196081
997	0.2364477806
998	0.2363594535
999	0.2362386219
