iter	MultiClass
562	0.3244346887
563	0.3243022259
564	0.3239915905
565	0.3237187796
566	0.3235094417
567	0.3234017651
568	0.3230279642
569	0.3228292016
570	0.32256118
571	0.3223826596
572	0.3221622328
573	0.3219939789
574	0.3218708282
575	0.3217797744
576	0.3215191151
577	0.3212528732
578	0.3211083855
579	0.3208678946
580	0.3206435673
581	0.3204473827
582	0.3202934362
583	0.3201231521
584	0.3198922155
585	0.3196070079
586	0.3194527914
587	0.3192646508
588	0.31911776
589	0.3189901547
590	0.318845958
591	0.3186269684
592	0.3184888748
593	0.3182856461
594	0.3181087042
595	0.3179920397
596	0.3177389305
597	0.3175946852
598	0.3172708864
599	0.3171114877
600	0.3169175245
601	0.3167834113
602	0.3165949166
603	0.3164917535
604	0.3164131317
605	0.3162173102
606	0.3160254635
607	0.3159241439
608	0.3156631497
609	0.3154243951
610	0.3151286654
611	0.3149385525
612	0.3148167503
613	0.3147567546
614	0.314596783
615	0.3144619052
616	0.3143092744
617	0.314129055
618	0.31388835
619	0.3136682771
620	0.3134566201
621	0.3134112842
622	0.3132622755
623	0.3131141339
624	0.3129777369
625	0.3126494699
626	0.3124722995
627	0.3123276779
628	0.3121964157
629	0.3120062305
630	0.3116517865
631	0.311359221
632	0.3111674873
633	0.3109265319
634	0.3108378824
635	0.310716818
636	0.3105284505
637	0.3102687346
638	0.3101672509
639	0.3100024916
640	0.3098240776
641	0.3097316428
642	0.3095628245
643	0.3092960853
644	0.309068272
645	0.3088780492
646	0.3086786906
647	0.3085858112
648	0.3083961535
649	0.3081394727
650	0.307873037
651	0.3077294357
652	0.3075950789
653	0.3074152468
654	0.3071810665
655	0.307084312
656	0.306816259
657	0.3067275891
658	0.3065629681
659	0.3064005376
660	0.3060307632
661	0.3059059247
662	0.3058033001
663	0.3056854434
664	0.3053597777
665	0.3052813689
666	0.3050558908
667	0.304874164
668	0.3047328382
669	0.3045980915
670	0.3043976225
671	0.3042677381
672	0.3041721144
673	0.3039817363
674	0.3038583738
675	0.3036965348
676	0.3034420671
677	0.3033291383
678	0.3032264408
679	0.3030197561
680	0.3026280545
681	0.3025217107
682	0.3023241635
683	0.3021770684
684	0.3020322487
685	0.3019220945
686	0.3017290599
687	0.301588841
688	0.3015222026
689	0.3013941394
690	0.301119102
691	0.3009694947
692	0.3008584605
693	0.3006847342
694	0.3005800909
695	0.3003691323
696	0.3001162639
697	0.299969458
698	0.2998291166
699	0.2996992189
700	0.2994762032
701	0.2990984285
702	0.2990121583
703	0.2988615185
704	0.2987567616
705	0.2986331144
706	0.2984804388
707	0.2983821806
708	0.2982838464
709	0.2981209574
710	0.2979565696
711	0.2978009392
712	0.2977098076
713	0.2975567068
714	0.2973722947
715	0.2972179323
716	0.2970242646
717	0.2968898991
718	0.2967645165
719	0.2965822951
720	0.2963180667
721	0.2961835973
722	0.296118293
723	0.2959879132
724	0.2957137975
725	0.2954847571
726	0.2953729097
727	0.2950887187
728	0.2949952684
729	0.2949235732
730	0.2946600424
731	0.2944689254
732	0.2942842939
733	0.2941755116
734	0.2940666745
735	0.2938894544
736	0.2936439816
737	0.2935430707
738	0.2934132881
739	0.2932989956
740	0.293117289
741	0.2930332048
742	0.292821723
743	0.2926551429
744	0.2924854226
745	0.2921861851
746	0.2920348361
747	0.2918595428
748	0.2916547995
749	0.2914912955
750	0.291408732
751	0.2912054135
752	0.291061797
753	0.2908758105
754	0.29075753
755	0.2906176877
756	0.2904673492
757	0.2903976634
758	0.2901493222
759	0.2900514571
760	0.2899501498
761	0.2897998698
762	0.2896966336
763	0.2895146912
764	0.289395287
765	0.2892084583
766	0.2890536536
767	0.2887936196
768	0.2886504535
769	0.2885049242
770	0.2882874621
771	0.2882169908
772	0.2881108365
773	0.2879144329
774	0.2877376392
775	0.2875174839
776	0.2873454629
777	0.2872751745
778	0.2871350274
779	0.2869326969
780	0.286746617
781	0.2865480457
782	0.2864002602
783	0.2862995605
784	0.2861446046
785	0.2860420523
786	0.2859472533
787	0.2856613681
788	0.2855044494
789	0.2853595683
790	0.2852185403
791	0.2851433885
792	0.2848125411
793	0.2846642956
794	0.2844636531
795	0.2842248301
796	0.2840106239
797	0.2838208212
798	0.2837262715
799	0.2835836798
800	0.2835195587
801	0.2833921229
802	0.2832959951
803	0.2831760463
804	0.2829346965
805	0.282830988
806	0.2826855975
807	0.2824642748
808	0.2823394158
809	0.2821268348
810	0.2819238007
811	0.2816892733
812	0.2814232878
813	0.2812058444
814	0.2809630545
815	0.2808137865
816	0.2807467436
817	0.2806269466
818	0.2804598779
819	0.2802824525
820	0.2801453396
821	0.2798896529
822	0.2797909338
823	0.2796175544
824	0.2793680099
825	0.2791584943
826	0.2789958752
827	0.2787881832
828	0.2786592559
829	0.2785989204
830	0.2783108567
831	0.2782598369
832	0.2781119414
833	0.2779355157
834	0.2778068538
835	0.2776741454
836	0.2775176826
837	0.2774516512
838	0.2772246836
839	0.2771576374
840	0.277057578
841	0.2768553333
842	0.276616824
843	0.2765632833
844	0.2763987508
845	0.2763358213
846	0.2762017449
847	0.2759675835
848	0.275825938
849	0.2756903818
850	0.2756161833
851	0.275364258
852	0.2752317397
853	0.2751103152
854	0.2749503248
855	0.2746646889
856	0.27454128
857	0.2744333328
858	0.2742729635
859	0.2741021924
860	0.2739344659
861	0.2737281666
862	0.2735865273
863	0.2733308874
864	0.2732140777
865	0.2730259738
866	0.2728285075
867	0.2726867122
868	0.2726200276
869	0.2724470983
870	0.2723096897
871	0.2721618354
872	0.2720762203
873	0.2719881926
874	0.2717547391
875	0.2716553205
876	0.2714865147
877	0.2713174123
878	0.2712455832
879	0.2710372336
880	0.270790043
881	0.2706920424
882	0.2704420737
883	0.2702944596
884	0.2701285477
885	0.2699349861
886	0.2698108778
887	0.2697225465
888	0.26963569
889	0.2695105302
890	0.2693229063
891	0.2692017738
892	0.2690410087
893	0.2689338434
894	0.2688620311
895	0.268567134
896	0.2683584289
897	0.2682853046
898	0.2681765533
899	0.2680555157
900	0.2679468938
901	0.2677781638
902	0.2675497501
903	0.2674506576
904	0.2673814034
905	0.2673009671
906	0.2671767198
907	0.2670788646
908	0.2669767365
909	0.2668845784
910	0.2667350937
911	0.2665523746
912	0.2664067253
913	0.2661600963
914	0.2660227388
915	0.2658605125
916	0.2656950201
917	0.2656193848
918	0.2655192983
919	0.2654305272
920	0.2652655048
921	0.2651422715
922	0.2650309425
923	0.2649386958
924	0.2647802214
925	0.2646576346
926	0.2645210794
927	0.2644061998
928	0.2642615372
929	0.2641803023
930	0.2640865308
931	0.2639419951
932	0.2638058568
933	0.2636671947
934	0.263471348
935	0.2633842385
936	0.2631600773
937	0.2630569733
938	0.262938684
939	0.2628248429
940	0.2627715514
941	0.2626398651
942	0.2625464668
943	0.2623590412
944	0.2622025496
945	0.2620570464
946	0.2619445512
947	0.2618763573
948	0.2617340731
949	0.2616662421
950	0.2614608934
951	0.2612967236
952	0.2610365717
953	0.2608992392
954	0.2607887858
955	0.2607092912
956	0.2605470096
957	0.2603579529
958	0.2601518402
959	0.2600556013
960	0.2597869048
961	0.2596476804
962	0.2594967512
963	0.2593836126
964	0.2592966145
965	0.2592383975
966	0.2591201169
967	0.2589498831
968	0.2587652717
969	0.2587028719
970	0.2585150922
971	0.2584455272
972	0.2583402204
973	0.258115808
974	0.2578747036
975	0.2577045518
976	0.2575616928
977	0.2573290119
978	0.2571450527
979	0.257079835
980	0.2568772407
981	0.2567274341
982	0.2565763567
983	0.2564972685
984	0.2562879903
985	0.2562318265
986	0.2560985092
987	0.2558486942
988	0.2557626675
989	0.2556809454
990	0.2555849558
991	0.2555217585
992	0.2553589336
993	0.2551677339
994	0.2550192864
995	0.2549098597
996	0.254748867
997	0.2545847994
998	0.2544659028
999	0.2542311965
