iter	Passed	Remaining
372	5743	9654
373	5757	9637
374	5771	9618
375	5785	9601
376	5801	9587
377	5816	9570
378	5831	9555
379	5845	9537
380	5859	9520
381	5874	9503
382	5890	9489
383	5905	9474
384	5921	9458
385	5935	9441
386	5949	9424
387	5964	9408
388	5979	9391
389	5994	9376
390	6009	9360
391	6024	9344
392	6040	9329
393	6054	9312
394	6068	9294
395	6083	9278
396	6098	9262
397	6113	9247
398	6129	9232
399	6143	9215
400	6158	9199
401	6173	9183
402	6188	9167
403	6203	9151
404	6218	9136
405	6236	9123
406	6252	9109
407	6267	9094
408	6283	9079
409	6298	9063
410	6313	9048
411	6329	9033
412	6344	9017
413	6358	9000
414	6373	8984
415	6388	8967
416	6403	8952
417	6417	8936
418	6433	8920
419	6450	8907
420	6464	8890
421	6479	8874
422	6494	8858
423	6509	8843
424	6524	8826
425	6538	8810
426	6554	8795
427	6569	8780
428	6586	8766
429	6601	8750
430	6617	8736
431	6632	8720
432	6648	8706
433	6665	8693
434	6680	8676
435	6695	8661
436	6710	8644
437	6724	8628
438	6740	8613
439	6756	8599
440	6771	8583
441	6788	8569
442	6804	8555
443	6820	8540
444	6835	8524
445	6851	8510
446	6866	8495
447	6883	8481
448	6899	8466
449	6914	8450
450	6929	8434
451	6945	8420
452	6961	8405
453	6975	8388
454	6991	8373
455	7007	8359
456	7023	8344
457	7038	8329
458	7052	8312
459	7068	8298
460	7082	8281
461	7098	8266
462	7113	8250
463	7128	8234
464	7143	8218
465	7157	8202
466	7172	8186
467	7188	8171
468	7204	8156
469	7218	8140
470	7233	8124
471	7248	8108
472	7264	8094
473	7278	8077
474	7294	8062
475	7309	8046
476	7324	8031
477	7341	8017
478	7355	8000
479	7370	7985
480	7387	7971
481	7402	7955
482	7419	7941
483	7435	7926
484	7450	7911
485	7466	7896
486	7480	7880
487	7496	7864
488	7511	7849
489	7525	7833
490	7540	7817
491	7555	7801
492	7571	7786
493	7586	7770
494	7602	7756
495	7618	7741
496	7634	7726
497	7648	7710
498	7663	7694
499	7677	7677
500	7692	7661
501	7708	7646
502	7722	7630
503	7737	7614
504	7753	7599
505	7769	7585
506	7784	7569
507	7800	7555
508	7816	7539
509	7832	7525
510	7848	7510
511	7863	7495
512	7878	7478
513	7893	7463
514	7907	7447
515	7923	7432
516	7939	7416
517	7953	7400
518	7968	7384
519	7983	7369
520	8000	7355
521	8015	7339
522	8029	7323
523	8044	7307
524	8061	7293
525	8077	7278
526	8094	7264
527	8109	7249
528	8126	7235
529	8141	7219
530	8156	7203
531	8171	7188
532	8186	7173
533	8201	7157
534	8219	7143
535	8234	7128
536	8249	7112
537	8263	7096
538	8278	7080
539	8291	7062
540	8307	7047
541	8323	7033
542	8339	7018
543	8354	7003
544	8369	6987
545	8385	6972
546	8401	6958
547	8416	6941
548	8431	6926
549	8447	6911
550	8464	6897
551	8481	6883
552	8497	6868
553	8514	6854
554	8528	6838
555	8544	6822
556	8557	6806
557	8572	6790
558	8586	6774
559	8601	6758
560	8615	6742
561	8629	6725
562	8644	6710
563	8659	6694
564	8674	6678
565	8691	6664
566	8708	6650
567	8722	6633
568	8738	6618
569	8752	6602
570	8767	6587
571	8782	6571
572	8796	6555
573	8811	6539
574	8825	6523
575	8840	6507
576	8856	6493
577	8872	6477
578	8887	6462
579	8903	6447
580	8918	6432
581	8934	6416
582	8948	6400
583	8965	6386
584	8981	6371
585	8997	6356
586	9012	6340
587	9027	6325
588	9042	6309
589	9056	6293
590	9071	6277
591	9086	6262
592	9101	6246
593	9117	6231
594	9133	6217
595	9149	6201
596	9164	6186
597	9180	6171
598	9195	6155
599	9210	6140
600	9224	6124
601	9239	6108
602	9253	6092
603	9268	6076
604	9283	6060
605	9298	6045
606	9313	6029
607	9328	6014
608	9345	6000
609	9360	5984
610	9376	5969
611	9391	5953
612	9406	5938
613	9419	5921
614	9435	5907
615	9451	5891
616	9467	5876
617	9484	5862
618	9502	5848
619	9521	5835
620	9538	5821
621	9552	5805
622	9569	5790
623	9584	5775
624	9599	5759
625	9616	5745
626	9632	5730
627	9646	5713
628	9661	5698
629	9678	5684
630	9695	5669
631	9710	5654
632	9726	5639
633	9742	5624
634	9756	5608
635	9772	5593
636	9788	5577
637	9803	5562
638	9818	5546
639	9834	5531
640	9850	5516
641	9864	5500
642	9879	5485
643	9895	5470
644	9911	5455
645	9926	5439
646	9940	5423
647	9954	5407
648	9972	5393
649	9987	5377
650	10001	5361
651	10015	5345
652	10031	5330
653	10047	5315
654	10063	5300
655	10077	5284
656	10092	5269
657	10107	5253
658	10121	5237
659	10136	5221
660	10153	5207
661	10167	5191
662	10182	5175
663	10198	5160
664	10215	5145
665	10230	5130
666	10245	5115
667	10261	5099
668	10277	5084
669	10293	5069
670	10309	5054
671	10324	5039
672	10339	5023
673	10355	5008
674	10370	4993
675	10386	4978
676	10401	4962
677	10416	4947
678	10432	4931
679	10447	4916
680	10463	4901
681	10479	4886
682	10493	4870
683	10508	4854
684	10523	4839
685	10538	4823
686	10552	4807
687	10567	4792
688	10582	4776
689	10596	4760
690	10612	4745
691	10628	4730
692	10645	4715
693	10660	4700
694	10674	4684
695	10689	4669
696	10706	4654
697	10722	4639
698	10737	4623
699	10751	4607
700	10766	4592
701	10782	4577
702	10797	4561
703	10812	4546
704	10828	4530
705	10842	4514
706	10857	4499
707	10871	4483
708	10886	4468
709	10902	4453
710	10917	4437
711	10932	4422
712	10947	4406
713	10962	4391
714	10978	4375
715	10993	4360
716	11010	4345
717	11026	4330
718	11042	4315
719	11059	4300
720	11076	4286
721	11091	4270
722	11105	4254
723	11120	4239
724	11137	4224
725	11153	4209
726	11167	4193
727	11182	4177
728	11197	4162
729	11211	4146
730	11228	4132
731	11243	4116
732	11258	4101
733	11273	4085
734	11287	4069
735	11303	4054
736	11319	4039
737	11336	4024
738	11351	4009
739	11365	3993
740	11381	3978
741	11395	3962
742	11411	3947
743	11426	3931
744	11442	3916
745	11460	3902
746	11475	3886
747	11491	3871
748	11508	3856
749	11523	3841
750	11538	3825
751	11553	3810
752	11569	3794
753	11584	3779
754	11599	3763
755	11613	3748
756	11627	3732
757	11642	3716
758	11657	3701
759	11671	3685
760	11686	3670
761	11701	3654
762	11716	3639
763	11733	3624
764	11748	3609
765	11763	3593
766	11779	3578
767	11795	3563
768	11810	3547
769	11825	3532
770	11842	3517
771	11857	3502
772	11872	3486
773	11888	3471
774	11903	3455
775	11918	3440
776	11933	3424
777	11947	3409
778	11963	3394
779	11979	3378
780	11994	3363
781	12009	3347
782	12024	3332
783	12039	3316
784	12053	3301
785	12068	3285
786	12083	3270
787	12099	3255
788	12113	3239
789	12128	3224
790	12143	3208
791	12158	3193
792	12174	3177
793	12188	3162
794	12205	3147
795	12221	3132
796	12236	3116
797	12251	3101
798	12266	3085
799	12281	3070
800	12295	3054
801	12309	3039
802	12326	3023
803	12343	3008
804	12359	2993
805	12374	2978
806	12389	2963
807	12405	2947
808	12419	2932
809	12435	2916
810	12451	2901
811	12467	2886
812	12482	2871
813	12499	2856
814	12516	2841
815	12533	2826
816	12548	2810
817	12563	2795
818	12578	2779
819	12593	2764
820	12609	2749
821	12625	2733
822	12640	2718
823	12654	2702
824	12670	2687
825	12685	2672
826	12701	2656
827	12716	2641
828	12731	2626
829	12745	2610
830	12761	2595
831	12775	2579
832	12789	2564
833	12807	2549
834	12822	2533
835	12839	2518
836	12855	2503
837	12871	2488
838	12886	2472
839	12902	2457
840	12917	2442
841	12933	2426
842	12949	2411
843	12962	2396
844	12978	2380
845	12994	2365
846	13010	2350
847	13025	2334
848	13040	2319
849	13057	2304
850	13072	2288
851	13087	2273
852	13103	2258
853	13118	2242
854	13135	2227
855	13151	2212
856	13166	2196
857	13183	2181
858	13199	2166
859	13215	2151
860	13231	2136
861	13247	2120
862	13262	2105
863	13278	2090
864	13294	2074
865	13310	2059
866	13326	2044
867	13340	2028
868	13355	2013
869	13370	1997
870	13385	1982
871	13401	1967
872	13416	1951
873	13430	1936
874	13446	1920
875	13461	1905
876	13477	1890
877	13493	1874
878	13508	1859
879	13524	1844
880	13540	1828
881	13555	1813
882	13570	1798
883	13585	1782
884	13601	1767
885	13616	1752
886	13632	1736
887	13648	1721
888	13662	1705
889	13678	1690
890	13695	1675
891	13711	1660
892	13725	1644
893	13740	1629
894	13755	1613
895	13771	1598
896	13786	1583
897	13799	1567
898	13814	1552
899	13830	1536
900	13844	1521
901	13860	1505
902	13875	1490
903	13890	1475
904	13905	1459
905	13920	1444
906	13936	1428
907	13949	1413
908	13965	1398
909	13980	1382
910	13995	1367
911	14010	1351
912	14025	1336
913	14040	1321
914	14054	1305
915	14070	1290
916	14085	1274
917	14101	1259
918	14118	1244
919	14133	1229
920	14148	1213
921	14162	1198
922	14177	1182
923	14192	1167
924	14207	1151
925	14223	1136
926	14238	1121
927	14254	1105
928	14269	1090
929	14284	1075
930	14298	1059
931	14314	1044
932	14329	1029
933	14344	1013
934	14360	998
935	14375	982
936	14392	967
937	14407	952
938	14421	936
939	14437	921
940	14451	906
941	14467	890
942	14484	875
943	14500	860
944	14515	844
945	14530	829
946	14546	814
947	14560	798
948	14576	783
949	14591	767
950	14607	752
951	14623	737
952	14640	722
953	14657	706
954	14671	691
955	14686	675
956	14703	660
957	14719	645
958	14734	629
959	14750	614
960	14766	599
961	14783	583
962	14797	568
963	14812	553
964	14827	537
965	14842	522
966	14858	507
967	14873	491
968	14890	476
969	14905	460
970	14920	445
971	14936	430
972	14952	414
973	14968	399
974	14984	384
975	14999	368
976	15015	353
977	15031	338
978	15046	322
979	15059	307
980	15075	291
981	15091	276
982	15107	261
983	15122	245
984	15140	230
985	15153	215
986	15168	199
987	15184	184
988	15199	169
989	15213	153
990	15228	138
991	15244	122
992	15261	107
993	15276	92
994	15292	76
995	15307	61
996	15323	46
997	15339	30
998	15353	15
999	15369	0
