iter	Passed	Remaining
401	7461	11099
402	7479	11080
403	7496	11059
404	7515	11041
405	7534	11022
406	7552	11004
407	7569	10982
408	7588	10964
409	7607	10947
410	7625	10928
411	7643	10908
412	7660	10887
413	7678	10867
414	7695	10848
415	7713	10828
416	7731	10808
417	7749	10789
418	7767	10770
419	7785	10751
420	7802	10730
421	7820	10711
422	7839	10693
423	7856	10673
424	7874	10653
425	7892	10634
426	7911	10616
427	7928	10596
428	7944	10574
429	7962	10555
430	7980	10536
431	7998	10516
432	8016	10497
433	8034	10478
434	8054	10461
435	8071	10441
436	8090	10422
437	8109	10405
438	8127	10386
439	8145	10366
440	8162	10346
441	8178	10324
442	8196	10305
443	8215	10287
444	8232	10268
445	8251	10249
446	8269	10229
447	8287	10211
448	8304	10190
449	8320	10169
450	8337	10149
451	8356	10130
452	8373	10110
453	8389	10089
454	8407	10070
455	8426	10052
456	8444	10033
457	8463	10015
458	8481	9997
459	8499	9977
460	8518	9959
461	8538	9942
462	8557	9924
463	8575	9906
464	8594	9888
465	8613	9870
466	8632	9852
467	8650	9833
468	8669	9815
469	8688	9797
470	8708	9780
471	8726	9762
472	8745	9743
473	8764	9725
474	8784	9708
475	8801	9689
476	8819	9669
477	8837	9651
478	8857	9633
479	8876	9615
480	8894	9597
481	8912	9577
482	8929	9558
483	8947	9539
484	8967	9521
485	8986	9504
486	9006	9486
487	9026	9470
488	9044	9451
489	9064	9434
490	9083	9416
491	9101	9397
492	9120	9379
493	9138	9360
494	9156	9341
495	9173	9321
496	9190	9301
497	9209	9283
498	9230	9267
499	9249	9249
500	9268	9231
501	9287	9213
502	9306	9195
503	9323	9175
504	9341	9156
505	9363	9141
506	9383	9124
507	9401	9105
508	9419	9086
509	9438	9068
510	9457	9050
511	9476	9032
512	9495	9014
513	9516	8997
514	9534	8979
515	9553	8960
516	9571	8942
517	9589	8923
518	9607	8904
519	9625	8884
520	9643	8866
521	9661	8846
522	9682	8831
523	9700	8811
524	9720	8794
525	9739	8776
526	9758	8758
527	9776	8739
528	9793	8719
529	9813	8702
530	9832	8684
531	9852	8667
532	9871	8649
533	9889	8630
534	9909	8612
535	9928	8594
536	9948	8577
537	9966	8558
538	9985	8540
539	10004	8522
540	10022	8503
541	10041	8485
542	10060	8467
543	10080	8449
544	10097	8430
545	10115	8411
546	10133	8392
547	10152	8373
548	10170	8354
549	10188	8336
550	10207	8318
551	10227	8300
552	10246	8282
553	10265	8264
554	10283	8245
555	10301	8226
556	10318	8206
557	10335	8187
558	10353	8167
559	10371	8148
560	10390	8130
561	10410	8113
562	10429	8095
563	10448	8077
564	10466	8057
565	10484	8039
566	10501	8019
567	10520	8001
568	10537	7982
569	10556	7963
570	10573	7944
571	10591	7925
572	10608	7905
573	10626	7886
574	10644	7868
575	10663	7849
576	10680	7830
577	10698	7810
578	10716	7792
579	10733	7772
580	10750	7752
581	10769	7734
582	10788	7716
583	10806	7697
584	10823	7678
585	10841	7659
586	10860	7641
587	10878	7622
588	10895	7602
589	10912	7583
590	10931	7564
591	10950	7547
592	10968	7527
593	10986	7509
594	11004	7490
595	11022	7471
596	11039	7452
597	11057	7433
598	11074	7413
599	11093	7395
600	11112	7377
601	11130	7358
602	11147	7339
603	11164	7320
604	11184	7302
605	11202	7283
606	11221	7265
607	11240	7247
608	11258	7228
609	11276	7209
610	11293	7190
611	11311	7171
612	11328	7151
613	11346	7133
614	11369	7117
615	11390	7100
616	11408	7081
617	11425	7062
618	11443	7043
619	11461	7024
620	11478	7005
621	11496	6986
622	11516	6968
623	11533	6949
624	11553	6931
625	11572	6913
626	11592	6896
627	11611	6877
628	11629	6859
629	11647	6840
630	11667	6822
631	11685	6804
632	11702	6785
633	11721	6766
634	11740	6748
635	11759	6730
636	11777	6711
637	11796	6693
638	11815	6675
639	11833	6656
640	11854	6639
641	11871	6620
642	11890	6601
643	11908	6583
644	11926	6564
645	11945	6545
646	11964	6527
647	11982	6509
648	12002	6491
649	12020	6472
650	12038	6453
651	12058	6435
652	12076	6417
653	12096	6399
654	12113	6380
655	12134	6363
656	12152	6344
657	12171	6326
658	12190	6308
659	12208	6288
660	12225	6269
661	12244	6251
662	12263	6233
663	12280	6214
664	12300	6196
665	12319	6178
666	12338	6160
667	12357	6141
668	12376	6123
669	12396	6105
670	12415	6087
671	12434	6069
672	12453	6050
673	12471	6032
674	12491	6014
675	12510	5995
676	12528	5977
677	12547	5959
678	12566	5940
679	12584	5922
680	12602	5903
681	12620	5884
682	12638	5865
683	12658	5848
684	12678	5830
685	12697	5811
686	12716	5793
687	12735	5775
688	12752	5756
689	12771	5737
690	12789	5719
691	12808	5701
692	12827	5682
693	12847	5664
694	12866	5646
695	12884	5627
696	12902	5609
697	12922	5590
698	12940	5572
699	12960	5554
700	12978	5535
701	12997	5517
702	13014	5498
703	13033	5479
704	13050	5461
705	13069	5442
706	13087	5423
707	13104	5404
708	13121	5385
709	13140	5367
710	13158	5348
711	13175	5329
712	13193	5310
713	13212	5292
714	13230	5273
715	13249	5255
716	13268	5237
717	13286	5218
718	13304	5199
719	13321	5180
720	13339	5161
721	13357	5143
722	13376	5124
723	13393	5105
724	13412	5087
725	13430	5068
726	13450	5051
727	13468	5032
728	13486	5013
729	13505	4995
730	13523	4976
731	13540	4957
732	13558	4938
733	13578	4920
734	13595	4901
735	13613	4883
736	13631	4864
737	13648	4845
738	13667	4827
739	13686	4808
740	13704	4790
741	13722	4771
742	13740	4752
743	13759	4734
744	13776	4715
745	13794	4696
746	13812	4678
747	13831	4659
748	13850	4641
749	13868	4622
750	13886	4604
751	13906	4586
752	13924	4567
753	13943	4549
754	13962	4530
755	13980	4512
756	13997	4493
757	14016	4474
758	14033	4456
759	14052	4437
760	14068	4418
761	14086	4399
762	14104	4381
763	14121	4362
764	14139	4343
765	14157	4324
766	14173	4305
767	14191	4286
768	14208	4268
769	14227	4249
770	14246	4231
771	14264	4212
772	14281	4193
773	14299	4175
774	14317	4156
775	14335	4137
776	14353	4119
777	14371	4100
778	14389	4082
779	14408	4063
780	14427	4045
781	14445	4026
782	14464	4008
783	14483	3990
784	14503	3972
785	14523	3954
786	14541	3935
787	14558	3916
788	14577	3898
789	14596	3879
790	14614	3861
791	14633	3843
792	14651	3824
793	14669	3805
794	14688	3787
795	14707	3769
796	14726	3750
797	14745	3732
798	14766	3714
799	14785	3696
800	14806	3678
801	14824	3659
802	14843	3641
803	14862	3623
804	14879	3604
805	14899	3586
806	14918	3567
807	14937	3549
808	14955	3531
809	14974	3512
810	14991	3493
811	15010	3475
812	15027	3456
813	15046	3438
814	15065	3419
815	15084	3401
816	15103	3382
817	15122	3364
818	15142	3346
819	15162	3328
820	15180	3309
821	15198	3291
822	15217	3272
823	15237	3254
824	15255	3236
825	15273	3217
826	15292	3199
827	15311	3180
828	15331	3162
829	15351	3144
830	15369	3125
831	15388	3107
832	15406	3088
833	15424	3070
834	15444	3051
835	15464	3033
836	15483	3015
837	15501	2996
838	15520	2978
839	15540	2960
840	15559	2941
841	15579	2923
842	15598	2904
843	15614	2886
844	15633	2867
845	15651	2849
846	15670	2830
847	15687	2811
848	15706	2793
849	15724	2774
850	15744	2756
851	15763	2738
852	15782	2719
853	15800	2701
854	15821	2683
855	15838	2664
856	15857	2646
857	15877	2627
858	15895	2609
859	15915	2590
860	15933	2572
861	15951	2553
862	15969	2535
863	15987	2516
864	16006	2498
865	16023	2479
866	16041	2460
867	16059	2442
868	16078	2423
869	16098	2405
870	16117	2387
871	16136	2368
872	16154	2350
873	16173	2331
874	16193	2313
875	16212	2294
876	16231	2276
877	16250	2258
878	16267	2239
879	16286	2220
880	16304	2202
881	16322	2183
882	16341	2165
883	16359	2146
884	16377	2128
885	16396	2109
886	16414	2091
887	16433	2072
888	16451	2054
889	16469	2035
890	16487	2017
891	16505	1998
892	16522	1979
893	16539	1961
894	16558	1942
895	16576	1924
896	16595	1905
897	16614	1887
898	16633	1868
899	16652	1850
900	16668	1831
901	16687	1813
902	16706	1794
903	16725	1776
904	16744	1757
905	16761	1739
906	16779	1720
907	16797	1701
908	16815	1683
909	16834	1664
910	16853	1646
911	16872	1628
912	16890	1609
913	16908	1590
914	16926	1572
915	16943	1553
916	16960	1535
917	16979	1516
918	16996	1498
919	17014	1479
920	17034	1461
921	17051	1442
922	17070	1424
923	17088	1405
924	17107	1387
925	17125	1368
926	17143	1350
927	17162	1331
928	17180	1313
929	17198	1294
930	17216	1276
931	17234	1257
932	17253	1239
933	17271	1220
934	17290	1202
935	17308	1183
936	17326	1164
937	17344	1146
938	17361	1127
939	17380	1109
940	17400	1090
941	17418	1072
942	17436	1053
943	17455	1035
944	17472	1016
945	17491	998
946	17510	980
947	17528	961
948	17546	942
949	17564	924
950	17583	905
951	17602	887
952	17621	869
953	17640	850
954	17659	832
955	17678	813
956	17698	795
957	17715	776
958	17734	758
959	17753	739
960	17773	721
961	17792	702
962	17811	684
963	17831	665
964	17849	647
965	17867	628
966	17886	610
967	17905	591
968	17923	573
969	17944	554
970	17963	536
971	17982	518
972	18002	499
973	18021	481
974	18040	462
975	18058	444
976	18077	425
977	18095	407
978	18114	388
979	18134	370
980	18154	351
981	18172	333
982	18191	314
983	18208	296
984	18227	277
985	18246	259
986	18265	240
987	18285	222
988	18304	203
989	18325	185
990	18345	166
991	18363	148
992	18382	129
993	18401	111
994	18420	92
995	18438	74
996	18456	55
997	18475	37
998	18494	18
999	18513	0
