iter	Passed	Remaining
289	4105	10051
290	4119	10037
291	4133	10023
292	4147	10008
293	4162	9996
294	4176	9981
295	4189	9965
296	4203	9948
297	4217	9934
298	4230	9917
299	4244	9903
300	4258	9889
301	4273	9876
302	4287	9861
303	4301	9848
304	4315	9833
305	4329	9820
306	4343	9804
307	4358	9792
308	4372	9777
309	4386	9764
310	4400	9748
311	4413	9732
312	4427	9718
313	4441	9703
314	4455	9687
315	4469	9674
316	4483	9659
317	4497	9645
318	4510	9629
319	4524	9614
320	4537	9598
321	4551	9582
322	4564	9568
323	4578	9552
324	4592	9538
325	4606	9524
326	4621	9510
327	4634	9495
328	4648	9480
329	4662	9466
330	4678	9455
331	4692	9442
332	4706	9427
333	4721	9414
334	4735	9400
335	4750	9387
336	4764	9373
337	4779	9360
338	4793	9346
339	4807	9332
340	4822	9319
341	4836	9306
342	4851	9292
343	4865	9277
344	4878	9262
345	4892	9248
346	4906	9232
347	4919	9217
348	4934	9203
349	4948	9190
350	4963	9177
351	4977	9162
352	4991	9148
353	5005	9133
354	5018	9118
355	5032	9103
356	5045	9087
357	5059	9073
358	5073	9058
359	5087	9043
360	5101	9029
361	5115	9015
362	5128	8999
363	5141	8984
364	5155	8969
365	5169	8954
366	5183	8940
367	5197	8926
368	5211	8910
369	5225	8897
370	5238	8881
371	5251	8865
372	5265	8851
373	5279	8836
374	5293	8822
375	5307	8808
376	5321	8794
377	5335	8779
378	5349	8765
379	5364	8751
380	5377	8737
381	5391	8721
382	5405	8707
383	5419	8694
384	5433	8678
385	5448	8666
386	5462	8653
387	5476	8638
388	5490	8623
389	5503	8608
390	5516	8592
391	5530	8578
392	5544	8563
393	5557	8547
394	5571	8533
395	5585	8519
396	5599	8505
397	5613	8491
398	5627	8476
399	5641	8461
400	5655	8448
401	5669	8433
402	5682	8418
403	5696	8403
404	5709	8388
405	5722	8372
406	5735	8357
407	5749	8343
408	5764	8329
409	5778	8315
410	5792	8300
411	5807	8287
412	5820	8272
413	5834	8258
414	5848	8243
415	5861	8228
416	5875	8214
417	5888	8198
418	5902	8183
419	5915	8168
420	5928	8153
421	5942	8139
422	5955	8124
423	5969	8109
424	5982	8094
425	5997	8080
426	6011	8066
427	6024	8051
428	6037	8036
429	6052	8022
430	6066	8009
431	6080	7994
432	6093	7979
433	6106	7964
434	6120	7949
435	6134	7935
436	6149	7922
437	6162	7907
438	6176	7893
439	6190	7879
440	6203	7863
441	6218	7850
442	6232	7836
443	6247	7823
444	6260	7807
445	6273	7792
446	6288	7779
447	6301	7764
448	6315	7749
449	6329	7736
450	6343	7722
451	6357	7707
452	6371	7693
453	6385	7678
454	6399	7664
455	6412	7650
456	6426	7636
457	6440	7621
458	6454	7607
459	6468	7592
460	6481	7578
461	6496	7565
462	6510	7551
463	6524	7537
464	6538	7523
465	6552	7508
466	6565	7493
467	6579	7479
468	6593	7465
469	6607	7450
470	6620	7435
471	6633	7420
472	6648	7407
473	6663	7394
474	6676	7379
475	6690	7364
476	6704	7351
477	6718	7337
478	6733	7324
479	6747	7309
480	6760	7294
481	6775	7281
482	6789	7267
483	6803	7253
484	6817	7239
485	6831	7224
486	6847	7212
487	6860	7197
488	6873	7182
489	6887	7168
490	6900	7153
491	6914	7138
492	6927	7124
493	6941	7110
494	6955	7095
495	6968	7081
496	6982	7066
497	6997	7053
498	7011	7039
499	7025	7025
500	7039	7011
501	7053	6997
502	7068	6984
503	7083	6970
504	7097	6957
505	7111	6942
506	7125	6928
507	7138	6913
508	7153	6900
509	7167	6886
510	7180	6871
511	7194	6857
512	7208	6843
513	7222	6829
514	7236	6814
515	7250	6801
516	7264	6786
517	7278	6772
518	7292	6758
519	7307	6745
520	7322	6731
521	7337	6718
522	7351	6705
523	7365	6691
524	7381	6678
525	7395	6664
526	7409	6649
527	7422	6635
528	7435	6620
529	7449	6605
530	7465	6593
531	7480	6580
532	7494	6566
533	7509	6553
534	7524	6539
535	7537	6525
536	7551	6510
537	7564	6495
538	7576	6480
539	7591	6466
540	7604	6451
541	7618	6437
542	7630	6422
543	7644	6408
544	7660	6395
545	7673	6380
546	7687	6366
547	7699	6350
548	7712	6336
549	7726	6321
550	7740	6307
551	7753	6292
552	7766	6278
553	7781	6264
554	7795	6250
555	7809	6236
556	7823	6222
557	7837	6208
558	7851	6193
559	7866	6181
560	7881	6167
561	7895	6153
562	7909	6139
563	7922	6124
564	7936	6110
565	7949	6095
566	7963	6081
567	7977	6067
568	7990	6052
569	8003	6038
570	8016	6023
571	8029	6008
572	8043	5993
573	8057	5980
574	8071	5966
575	8085	5951
576	8099	5937
577	8113	5923
578	8127	5909
579	8142	5896
580	8156	5882
581	8170	5868
582	8186	5855
583	8200	5841
584	8214	5827
585	8226	5811
586	8240	5798
587	8254	5783
588	8269	5770
589	8282	5755
590	8297	5742
591	8312	5728
592	8329	5716
593	8346	5704
594	8361	5691
595	8376	5677
596	8392	5665
597	8409	5652
598	8424	5639
599	8439	5626
600	8456	5614
601	8470	5600
602	8483	5585
603	8498	5571
604	8514	5559
605	8527	5544
606	8541	5530
607	8556	5516
608	8569	5502
609	8583	5488
610	8598	5474
611	8611	5459
612	8625	5445
613	8639	5431
614	8653	5417
615	8667	5403
616	8681	5388
617	8695	5374
618	8708	5360
619	8722	5346
620	8736	5332
621	8750	5317
622	8764	5303
623	8779	5290
624	8793	5276
625	8808	5262
626	8822	5248
627	8837	5234
628	8852	5221
629	8866	5207
630	8879	5192
631	8893	5178
632	8907	5164
633	8921	5150
634	8935	5136
635	8949	5121
636	8963	5107
637	8977	5094
638	8992	5080
639	9007	5066
640	9020	5051
641	9034	5037
642	9048	5023
643	9062	5009
644	9076	4995
645	9089	4981
646	9105	4967
647	9118	4953
648	9133	4939
649	9147	4925
650	9161	4911
651	9176	4897
652	9190	4883
653	9204	4869
654	9219	4855
655	9233	4841
656	9246	4827
657	9259	4812
658	9274	4798
659	9287	4784
660	9301	4770
661	9315	4756
662	9328	4741
663	9343	4727
664	9357	4713
665	9370	4699
666	9383	4684
667	9398	4670
668	9412	4657
669	9426	4643
670	9440	4628
671	9453	4614
672	9467	4599
673	9482	4586
674	9498	4573
675	9514	4560
676	9530	4547
677	9547	4534
678	9564	4521
679	9579	4508
680	9593	4494
681	9609	4480
682	9625	4467
683	9639	4453
684	9651	4438
685	9665	4424
686	9682	4411
687	9696	4397
688	9710	4383
689	9723	4368
690	9737	4354
691	9750	4340
692	9765	4326
693	9779	4312
694	9793	4297
695	9807	4283
696	9821	4269
697	9834	4255
698	9848	4241
699	9862	4226
700	9876	4212
701	9890	4198
702	9904	4184
703	9917	4169
704	9930	4155
705	9944	4141
706	9957	4126
707	9970	4112
708	9985	4098
709	9998	4084
710	10012	4069
711	10027	4055
712	10041	4041
713	10055	4027
714	10068	4013
715	10082	3999
716	10098	3985
717	10112	3971
718	10125	3957
719	10141	3943
720	10155	3929
721	10170	3915
722	10184	3901
723	10199	3888
724	10214	3874
725	10228	3860
726	10242	3846
727	10255	3831
728	10269	3817
729	10284	3803
730	10297	3789
731	10310	3774
732	10324	3760
733	10339	3747
734	10353	3732
735	10367	3718
736	10381	3704
737	10396	3690
738	10410	3676
739	10425	3663
740	10440	3649
741	10454	3635
742	10468	3621
743	10481	3606
744	10495	3592
745	10508	3578
746	10521	3563
747	10535	3549
748	10549	3535
749	10563	3521
750	10577	3506
751	10591	3492
752	10604	3478
753	10618	3464
754	10632	3450
755	10646	3436
756	10660	3422
757	10674	3407
758	10688	3393
759	10702	3379
760	10715	3365
761	10729	3351
762	10743	3336
763	10757	3323
764	10772	3309
765	10786	3294
766	10800	3281
767	10814	3266
768	10829	3252
769	10842	3238
770	10856	3224
771	10871	3210
772	10886	3197
773	10901	3183
774	10916	3169
775	10929	3154
776	10944	3141
777	10958	3126
778	10972	3112
779	10986	3098
780	11000	3084
781	11014	3070
782	11028	3056
783	11041	3042
784	11055	3027
785	11069	3013
786	11083	2999
787	11097	2985
788	11111	2971
789	11124	2957
790	11137	2942
791	11151	2928
792	11165	2914
793	11179	2900
794	11193	2886
795	11206	2872
796	11221	2858
797	11235	2844
798	11249	2830
799	11263	2815
800	11277	2801
801	11292	2787
802	11308	2774
803	11322	2760
804	11335	2745
805	11350	2731
806	11365	2718
807	11379	2704
808	11394	2690
809	11408	2675
810	11422	2661
811	11436	2647
812	11450	2633
813	11464	2619
814	11478	2605
815	11493	2591
816	11508	2577
817	11522	2563
818	11537	2549
819	11551	2535
820	11564	2521
821	11578	2507
822	11591	2492
823	11605	2478
824	11619	2464
825	11633	2450
826	11648	2436
827	11663	2422
828	11677	2408
829	11691	2394
830	11704	2380
831	11717	2366
832	11731	2352
833	11745	2337
834	11759	2323
835	11772	2309
836	11786	2295
837	11799	2281
838	11814	2267
839	11828	2253
840	11842	2238
841	11857	2224
842	11870	2210
843	11884	2196
844	11898	2182
845	11911	2168
846	11925	2154
847	11940	2140
848	11954	2126
849	11967	2111
850	11980	2097
851	11994	2083
852	12009	2069
853	12023	2055
854	12036	2041
855	12050	2027
856	12064	2013
857	12078	1999
858	12092	1984
859	12107	1970
860	12121	1956
861	12134	1942
862	12148	1928
863	12162	1914
864	12176	1900
865	12191	1886
866	12204	1872
867	12218	1858
868	12232	1844
869	12246	1829
870	12259	1815
871	12274	1801
872	12289	1787
873	12302	1773
874	12316	1759
875	12331	1745
876	12345	1731
877	12359	1717
878	12374	1703
879	12389	1689
880	12402	1675
881	12416	1661
882	12430	1647
883	12445	1633
884	12460	1619
885	12474	1605
886	12488	1590
887	12502	1576
888	12515	1562
889	12529	1548
890	12543	1534
891	12558	1520
892	12572	1506
893	12586	1492
894	12600	1478
895	12613	1464
896	12627	1449
897	12641	1435
898	12655	1421
899	12670	1407
900	12684	1393
901	12699	1379
902	12714	1365
903	12728	1351
904	12742	1337
905	12757	1323
906	12771	1309
907	12786	1295
908	12800	1281
909	12815	1267
910	12829	1253
911	12843	1239
912	12858	1225
913	12874	1211
914	12888	1197
915	12903	1183
916	12916	1169
917	12930	1155
918	12944	1140
919	12958	1126
920	12972	1112
921	12987	1098
922	13001	1084
923	13015	1070
924	13029	1056
925	13044	1042
926	13058	1028
927	13074	1014
928	13088	1000
929	13103	986
930	13117	972
931	13133	958
932	13147	944
933	13162	930
934	13176	916
935	13191	901
936	13205	887
937	13219	873
938	13233	859
939	13247	845
940	13262	831
941	13276	817
942	13291	803
943	13304	789
944	13318	775
945	13333	761
946	13349	747
947	13363	733
948	13378	718
949	13394	704
950	13409	690
951	13422	676
952	13436	662
953	13452	648
954	13469	634
955	13485	620
956	13501	606
957	13516	592
958	13532	578
959	13546	564
960	13560	550
961	13575	536
962	13590	522
963	13604	508
964	13617	493
965	13631	479
966	13644	465
967	13657	451
968	13671	437
969	13684	423
970	13698	409
971	13712	395
972	13727	380
973	13740	366
974	13755	352
975	13769	338
976	13784	324
977	13799	310
978	13813	296
979	13827	282
980	13840	268
981	13855	253
982	13869	239
983	13883	225
984	13897	211
985	13912	197
986	13927	183
987	13941	169
988	13954	155
989	13967	141
990	13980	126
991	13994	112
992	14008	98
993	14021	84
994	14034	70
995	14048	56
996	14062	42
997	14075	28
998	14089	14
999	14103	0
