iter	Passed	Remaining
379	14326	23375
380	14366	23341
381	14406	23306
382	14444	23269
383	14482	23231
384	14521	23196
385	14554	23151
386	14598	23123
387	14636	23085
388	14674	23048
389	14709	23007
390	14741	22960
391	14776	22918
392	14812	22878
393	14847	22835
394	14878	22788
395	14919	22756
396	14959	22721
397	14988	22671
398	15026	22633
399	15064	22597
400	15101	22557
401	15136	22516
402	15171	22474
403	15205	22431
404	15241	22392
405	15279	22354
406	15319	22321
407	15360	22287
408	15401	22255
409	15437	22215
410	15476	22178
411	15513	22140
412	15551	22102
413	15588	22064
414	15631	22035
415	15669	21997
416	15706	21958
417	15748	21927
418	15781	21882
419	15814	21839
420	15850	21798
421	15896	21772
422	15929	21729
423	15959	21680
424	15996	21642
425	16033	21604
426	16075	21571
427	16109	21529
428	16142	21486
429	16183	21453
430	16216	21408
431	16258	21377
432	16297	21340
433	16334	21302
434	16371	21264
435	16409	21226
436	16447	21189
437	16485	21152
438	16529	21123
439	16566	21084
440	16602	21044
441	16640	21007
442	16679	20971
443	16714	20931
444	16748	20888
445	16793	20859
446	16831	20823
447	16870	20787
448	16909	20750
449	16947	20713
450	16989	20681
451	17025	20641
452	17059	20599
453	17097	20561
454	17138	20528
455	17176	20491
456	17213	20452
457	17252	20417
458	17294	20383
459	17329	20343
460	17360	20298
461	17395	20256
462	17437	20223
463	17469	20180
464	17509	20144
465	17543	20103
466	17579	20064
467	17617	20026
468	17656	19990
469	17696	19955
470	17735	19919
471	17769	19877
472	17805	19837
473	17844	19802
474	17884	19767
475	17921	19728
476	17955	19687
477	17989	19645
478	18028	19608
479	18061	19567
480	18095	19525
481	18132	19486
482	18172	19451
483	18213	19417
484	18250	19379
485	18282	19336
486	18331	19310
487	18364	19267
488	18399	19227
489	18443	19196
490	18481	19158
491	18520	19123
492	18556	19083
493	18592	19043
494	18628	19004
495	18664	18965
496	18699	18925
497	18736	18887
498	18773	18848
499	18813	18813
500	18850	18775
501	18890	18740
502	18929	18704
503	18963	18662
504	18996	18620
505	19034	18583
506	19066	18539
507	19105	18503
508	19135	18458
509	19176	18424
510	19216	18389
511	19250	18348
512	19286	18308
513	19321	18269
514	19366	18238
515	19397	18194
516	19437	18159
517	19471	18118
518	19510	18082
519	19547	18044
520	19581	18003
521	19615	17962
522	19654	17925
523	19690	17886
524	19730	17851
525	19772	17817
526	19809	17779
527	19851	17746
528	19886	17706
529	19926	17670
530	19961	17630
531	19992	17587
532	20035	17554
533	20072	17516
534	20114	17482
535	20152	17445
536	20195	17412
537	20235	17377
538	20278	17344
539	20312	17303
540	20352	17267
541	20390	17230
542	20429	17194
543	20469	17157
544	20503	17117
545	20535	17074
546	20582	17045
547	20614	17003
548	20648	16962
549	20684	16923
550	20722	16886
551	20757	16846
552	20798	16811
553	20837	16774
554	20875	16738
555	20915	16702
556	20960	16670
557	20996	16632
558	21035	16594
559	21074	16558
560	21117	16525
561	21163	16493
562	21203	16457
563	21243	16422
564	21284	16386
565	21328	16354
566	21365	16315
567	21401	16277
568	21437	16238
569	21474	16199
570	21511	16162
571	21555	16129
572	21597	16094
573	21638	16059
574	21676	16021
575	21724	15991
576	21768	15958
577	21815	15927
578	21858	15893
579	21897	15857
580	21944	15825
581	21985	15789
582	22018	15748
583	22054	15710
584	22093	15673
585	22135	15638
586	22173	15600
587	22211	15562
588	22257	15531
589	22294	15492
590	22335	15456
591	22370	15417
592	22411	15382
593	22450	15345
594	22482	15303
595	22515	15262
596	22559	15228
597	22596	15190
598	22631	15150
599	22670	15113
600	22700	15070
601	22742	15035
602	22773	14993
603	22810	14955
604	22851	14919
605	22892	14883
606	22931	14847
607	22970	14809
608	23007	14771
609	23046	14734
610	23086	14698
611	23122	14659
612	23158	14620
613	23195	14582
614	23229	14542
615	23268	14505
616	23303	14465
617	23335	14424
618	23374	14387
619	23409	14347
620	23442	14307
621	23482	14270
622	23524	14235
623	23562	14198
624	23599	14159
625	23639	14123
626	23682	14088
627	23721	14051
628	23762	14015
629	23796	13975
630	23838	13940
631	23883	13906
632	23919	13867
633	23955	13829
634	23992	13790
635	24031	13753
636	24068	13715
637	24108	13679
638	24155	13646
639	24193	13608
640	24229	13570
641	24262	13529
642	24311	13497
643	24351	13461
644	24390	13424
645	24423	13383
646	24461	13346
647	24502	13309
648	24540	13272
649	24573	13231
650	24615	13196
651	24658	13161
652	24697	13124
653	24733	13085
654	24771	13047
655	24804	13007
656	24836	12966
657	24874	12928
658	24911	12890
659	24955	12855
660	24992	12817
661	25029	12779
662	25064	12740
663	25098	12700
664	25133	12661
665	25166	12621
666	25203	12582
667	25239	12544
668	25273	12504
669	25307	12464
670	25346	12427
671	25381	12388
672	25415	12348
673	25454	12311
674	25495	12275
675	25535	12238
676	25571	12200
677	25602	12159
678	25642	12122
679	25677	12083
680	25713	12044
681	25747	12005
682	25781	11965
683	25814	11926
684	25848	11886
685	25891	11851
686	25925	11811
687	25957	11771
688	25992	11732
689	26033	11696
690	26069	11657
691	26105	11619
692	26137	11578
693	26175	11541
694	26215	11504
695	26249	11465
696	26288	11428
697	26328	11391
698	26364	11352
699	26408	11318
700	26448	11281
701	26484	11242
702	26515	11201
703	26546	11161
704	26587	11125
705	26619	11085
706	26658	11047
707	26695	11009
708	26730	10971
709	26772	10935
710	26808	10896
711	26843	10858
712	26884	10821
713	26925	10785
714	26969	10750
715	27011	10713
716	27042	10673
717	27077	10634
718	27116	10597
719	27156	10560
720	27199	10525
721	27231	10485
722	27273	10449
723	27309	10410
724	27345	10372
725	27384	10335
726	27423	10297
727	27459	10259
728	27497	10222
729	27535	10184
730	27575	10147
731	27608	10108
732	27645	10069
733	27680	10031
734	27718	9993
735	27753	9955
736	27780	9913
737	27815	9874
738	27853	9837
739	27888	9798
740	27926	9761
741	27964	9723
742	27994	9683
743	28024	9642
744	28063	9605
745	28102	9568
746	28136	9529
747	28175	9492
748	28209	9453
749	28244	9414
750	28280	9376
751	28325	9341
752	28358	9302
753	28391	9262
754	28425	9224
755	28460	9185
756	28492	9146
757	28526	9107
758	28566	9070
759	28602	9032
760	28641	8995
761	28680	8958
762	28719	8920
763	28759	8883
764	28789	8843
765	28824	8805
766	28873	8771
767	28906	8732
768	28946	8695
769	28985	8658
770	29016	8618
771	29049	8579
772	29086	8541
773	29121	8503
774	29155	8464
775	29190	8426
776	29228	8388
777	29264	8350
778	29300	8312
779	29345	8276
780	29385	8239
781	29418	8201
782	29455	8163
783	29493	8125
784	29529	8087
785	29569	8050
786	29610	8014
787	29647	7976
788	29685	7938
789	29720	7900
790	29761	7863
791	29797	7825
792	29836	7788
793	29882	7752
794	29925	7716
795	29960	7678
796	29993	7639
797	30030	7601
798	30062	7562
799	30102	7525
800	30139	7487
801	30180	7451
802	30223	7414
803	30260	7376
804	30294	7338
805	30336	7301
806	30375	7264
807	30410	7226
808	30444	7187
809	30487	7151
810	30520	7112
811	30562	7075
812	30599	7038
813	30633	6999
814	30670	6962
815	30703	6923
816	30742	6886
817	30777	6847
818	30815	6810
819	30853	6772
820	30893	6735
821	30928	6697
822	30968	6660
823	31004	6622
824	31041	6584
825	31080	6547
826	31121	6510
827	31159	6472
828	31197	6435
829	31233	6397
830	31273	6360
831	31315	6323
832	31351	6285
833	31390	6248
834	31427	6210
835	31464	6172
836	31507	6135
837	31550	6099
838	31587	6061
839	31625	6023
840	31660	5985
841	31702	5948
842	31742	5911
843	31773	5872
844	31808	5834
845	31847	5797
846	31886	5759
847	31925	5722
848	31963	5684
849	32003	5647
850	32047	5611
851	32087	5573
852	32125	5536
853	32169	5499
854	32205	5461
855	32244	5424
856	32278	5386
857	32307	5346
858	32344	5309
859	32380	5271
860	32421	5234
861	32461	5196
862	32498	5159
863	32539	5121
864	32577	5084
865	32612	5046
866	32650	5008
867	32686	4970
868	32719	4932
869	32762	4895
870	32797	4857
871	32834	4819
872	32869	4781
873	32906	4743
874	32943	4706
875	32982	4668
876	33016	4630
877	33053	4592
878	33084	4554
879	33118	4516
880	33159	4478
881	33210	4443
882	33258	4406
883	33296	4369
884	33329	4330
885	33373	4294
886	33410	4256
887	33449	4218
888	33486	4181
889	33523	4143
890	33567	4106
891	33605	4068
892	33646	4031
893	33682	3993
894	33721	3956
895	33761	3918
896	33800	3881
897	33842	3844
898	33878	3806
899	33912	3768
900	33951	3730
901	33983	3692
902	34022	3654
903	34061	3617
904	34102	3579
905	34142	3542
906	34182	3504
907	34229	3468
908	34267	3430
909	34297	3392
910	34338	3354
911	34378	3317
912	34413	3279
913	34452	3241
914	34488	3203
915	34525	3166
916	34560	3128
917	34600	3090
918	34638	3052
919	34682	3015
920	34725	2978
921	34757	2940
922	34791	2902
923	34826	2864
924	34862	2826
925	34901	2789
926	34941	2751
927	34983	2714
928	35026	2676
929	35069	2639
930	35105	2601
931	35144	2564
932	35181	2526
933	35218	2488
934	35255	2450
935	35295	2413
936	35340	2376
937	35380	2338
938	35414	2300
939	35450	2262
940	35487	2225
941	35528	2187
942	35565	2149
943	35603	2112
944	35636	2074
945	35675	2036
946	35715	1998
947	35754	1961
948	35794	1923
949	35834	1886
950	35873	1848
951	35910	1810
952	35949	1772
953	35987	1735
954	36026	1697
955	36064	1659
956	36099	1622
957	36139	1584
958	36177	1546
959	36215	1508
960	36254	1471
961	36292	1433
962	36325	1395
963	36363	1357
964	36397	1320
965	36437	1282
966	36481	1244
967	36514	1207
968	36553	1169
969	36593	1131
970	36635	1094
971	36674	1056
972	36715	1018
973	36757	981
974	36795	943
975	36833	905
976	36875	868
977	36913	830
978	36950	792
979	36987	754
980	37022	717
981	37061	679
982	37099	641
983	37135	603
984	37174	566
985	37208	528
986	37239	490
987	37277	452
988	37310	414
989	37334	377
990	37358	339
991	37379	301
992	37403	263
993	37427	225
994	37451	188
995	37476	150
996	37500	112
997	37523	75
998	37544	37
999	37570	0
37866	37
999	37903	0
