iter	Passed	Remaining
328	3131	92054
329	3141	92048
330	3150	92040
331	3159	92011
332	3168	91990
333	3178	91985
334	3187	91961
335	3196	91950
336	3206	91931
337	3215	91925
338	3225	91916
339	3235	91914
340	3244	91897
341	3254	91895
342	3263	91873
343	3272	91856
344	3281	91844
345	3291	91838
346	3300	91826
347	3310	91815
348	3319	91807
349	3329	91797
350	3339	91796
351	3349	91803
352	3359	91804
353	3368	91794
354	3378	91792
355	3388	91787
356	3398	91784
357	3407	91784
358	3418	91816
359	3432	91902
360	3443	91949
361	3456	92036
362	3468	92084
363	3480	92135
364	3492	92190
365	3504	92240
366	3518	92350
367	3530	92415
368	3543	92488
369	3559	92653
370	3570	92679
371	3581	92692
372	3592	92720
373	3602	92718
374	3612	92710
375	3622	92731
376	3633	92746
377	3643	92745
378	3659	92889
379	3677	93097
380	3691	93185
381	3701	93202
382	3712	93222
383	3725	93280
384	3734	93271
385	3744	93253
386	3755	93288
387	3765	93280
388	3774	93246
389	3784	93241
390	3793	93220
391	3803	93215
392	3812	93196
393	3822	93206
394	3832	93198
395	3841	93169
396	3851	93165
397	3861	93170
398	3871	93155
399	3880	93131
400	3889	93096
401	3898	93078
402	3908	93064
403	3917	93046
404	3926	93023
405	3936	93014
406	3945	92998
407	3955	92983
408	3964	92965
409	3974	92959
410	3983	92942
411	3992	92915
412	4001	92885
413	4010	92866
414	4019	92841
415	4029	92823
416	4038	92805
417	4047	92789
418	4056	92760
419	4066	92745
420	4075	92726
421	4084	92701
422	4094	92691
423	4102	92660
424	4112	92646
425	4121	92623
426	4131	92614
427	4140	92598
428	4149	92579
429	4158	92561
430	4167	92522
431	4176	92500
432	4186	92488
433	4195	92470
434	4205	92463
435	4214	92449
436	4224	92445
437	4234	92434
438	4243	92413
439	4253	92424
440	4263	92410
441	4273	92406
442	4282	92388
443	4292	92375
444	4301	92370
445	4311	92355
446	4320	92336
447	4330	92335
448	4340	92328
449	4349	92305
450	4358	92281
451	4368	92287
452	4378	92271
453	4387	92256
454	4396	92233
455	4405	92215
456	4415	92207
457	4424	92189
458	4433	92165
459	4443	92150
460	4452	92134
461	4463	92149
462	4472	92136
463	4482	92122
464	4491	92107
465	4500	92079
466	4509	92059
467	4519	92044
468	4529	92042
469	4538	92022
470	4547	92002
471	4556	91980
472	4565	91952
473	4574	91928
474	4582	91897
475	4591	91878
476	4601	91865
477	4610	91843
478	4619	91821
479	4630	91837
480	4639	91825
481	4649	91809
482	4658	91794
483	4668	91781
484	4677	91764
485	4686	91747
486	4695	91724
487	4704	91708
488	4714	91695
489	4724	91686
490	4733	91669
491	4743	91664
492	4752	91644
493	4762	91645
494	4772	91645
495	4782	91637
496	4791	91626
497	4801	91611
498	4811	91607
499	4821	91604
500	4831	91596
501	4840	91590
502	4850	91579
503	4860	91570
504	4870	91567
505	4879	91546
506	4888	91528
507	4897	91513
508	4906	91489
509	4916	91483
510	4926	91490
511	4936	91488
512	4946	91485
513	4956	91475
514	4966	91462
515	4975	91450
516	4984	91430
517	4993	91407
518	5002	91393
519	5012	91378
520	5022	91383
521	5031	91365
522	5041	91347
523	5050	91335
524	5060	91321
525	5069	91307
526	5079	91303
527	5089	91298
528	5098	91284
529	5108	91273
530	5118	91270
531	5128	91268
532	5137	91256
533	5147	91241
534	5156	91225
535	5165	91198
536	5173	91171
537	5182	91151
538	5191	91129
539	5201	91120
540	5210	91098
541	5219	91089
542	5228	91066
543	5237	91044
544	5246	91025
545	5256	91021
546	5266	91007
547	5275	90987
548	5283	90961
549	5293	90948
550	5303	90940
551	5311	90919
552	5320	90898
553	5331	90896
554	5339	90866
555	5348	90842
556	5357	90827
557	5366	90801
558	5374	90778
559	5383	90755
560	5393	90746
561	5402	90729
562	5411	90708
563	5419	90678
564	5429	90665
565	5438	90643
566	5447	90632
567	5456	90613
568	5465	90592
569	5475	90589
570	5485	90581
571	5495	90575
572	5505	90568
573	5514	90558
574	5523	90544
575	5534	90551
576	5544	90540
577	5553	90531
578	5563	90524
579	5573	90515
580	5582	90502
581	5591	90486
582	5600	90466
583	5610	90463
584	5620	90459
585	5630	90453
586	5639	90440
587	5648	90420
588	5657	90402
589	5667	90384
590	5676	90369
591	5685	90350
592	5694	90332
593	5703	90317
594	5712	90303
595	5722	90291
596	5732	90287
597	5741	90273
598	5750	90250
599	5759	90235
600	5768	90212
601	5777	90189
602	5786	90169
603	5794	90146
604	5804	90130
605	5812	90109
606	5822	90099
607	5831	90079
608	5841	90075
609	5850	90062
610	5860	90050
611	5869	90039
612	5879	90028
613	5889	90024
614	5898	90011
615	5908	90014
616	5918	89999
617	5927	89993
618	5937	89977
619	5945	89950
620	5954	89933
621	5964	89926
622	5973	89911
623	5983	89901
624	5992	89888
625	6001	89876
626	6012	89878
627	6022	89878
628	6031	89866
629	6042	89864
630	6051	89851
631	6060	89836
632	6070	89823
633	6079	89815
634	6089	89801
635	6098	89790
636	6107	89768
637	6117	89763
638	6125	89741
639	6135	89731
640	6145	89724
641	6154	89712
642	6164	89700
643	6173	89690
644	6178	89618
645	6188	89602
646	6197	89590
647	6207	89585
648	6216	89571
649	6226	89558
650	6236	89555
651	6245	89546
652	6255	89534
653	6264	89522
654	6273	89506
655	6282	89489
656	6291	89466
657	6300	89450
658	6310	89442
659	6318	89422
660	6327	89404
661	6337	89399
662	6347	89386
663	6356	89372
664	6365	89361
665	6375	89357
666	6384	89341
667	6394	89337
668	6404	89325
669	6414	89326
670	6424	89318
671	6434	89317
672	6443	89300
673	6452	89278
674	6461	89264
675	6470	89250
676	6480	89249
677	6490	89245
678	6501	89243
679	6511	89245
680	6520	89233
681	6530	89220
682	6539	89211
683	6548	89194
684	6557	89179
685	6567	89161
686	6576	89146
687	6585	89137
688	6595	89135
689	6604	89118
690	6614	89112
691	6624	89102
692	6633	89092
693	6643	89084
694	6652	89072
695	6662	89060
696	6671	89046
697	6680	89025
698	6689	89017
699	6698	88996
700	6708	88984
701	6717	88971
702	6726	88959
703	6735	88943
704	6745	88931
705	6754	88913
706	6763	88904
707	6772	88887
708	6782	88879
709	6792	88872
710	6802	88869
711	6813	88876
712	6822	88870
713	6833	88870
714	6842	88861
715	6851	88842
716	6860	88817
717	6869	88810
718	6878	88788
719	6887	88772
720	6896	88757
721	6906	88748
722	6915	88732
723	6924	88720
724	6933	88706
725	6943	88694
726	6952	88681
727	6962	88675
728	6972	88666
729	6981	88651
730	6990	88641
731	7000	88628
732	7009	88621
733	7018	88605
734	7028	88592
735	7037	88576
736	7045	88556
737	7054	88540
738	7063	88522
739	7073	88514
740	7082	88501
741	7092	88490
742	7101	88479
743	7111	88471
744	7121	88465
745	7130	88446
746	7140	88442
747	7150	88442
748	7159	88430
749	7168	88413
750	7177	88396
751	7186	88383
752	7196	88370
753	7205	88356
754	7214	88344
755	7224	88332
756	7233	88323
757	7242	88306
758	7251	88292
759	7260	88277
760	7270	88264
761	7279	88253
762	7288	88237
763	7297	88225
764	7307	88215
765	7317	88205
766	7326	88193
767	7335	88184
768	7345	88176
769	7354	88159
770	7364	88150
771	7373	88138
772	7383	88130
773	7393	88123
774	7402	88115
775	7411	88103
776	7421	88095
777	7430	88082
778	7440	88071
779	7449	88059
780	7459	88049
781	7468	88039
782	7477	88026
783	7487	88013
784	7497	88009
785	7508	88017
786	7517	88008
787	7527	87994
788	7536	87981
789	7545	87969
790	7554	87953
791	7563	87938
792	7573	87926
793	7582	87912
794	7591	87894
795	7600	87887
796	7610	87878
797	7619	87862
798	7628	87849
799	7638	87839
800	7647	87831
801	7657	87821
802	7666	87810
803	7676	87799
804	7685	87781
805	7694	87772
806	7703	87753
807	7713	87748
808	7722	87730
809	7731	87721
810	7740	87708
811	7750	87696
812	7760	87692
813	7769	87676
814	7778	87658
815	7787	87642
816	7797	87640
817	7807	87636
818	7816	87627
819	7825	87610
820	7835	87602
821	7844	87587
822	7853	87574
823	7863	87562
824	7872	87553
825	7881	87535
826	7891	87527
827	7901	87527
828	7911	87517
829	7920	87503
830	7929	87492
831	7939	87481
832	7948	87469
833	7957	87454
834	7966	87442
835	7975	87425
836	7985	87416
837	7994	87406
838	8004	87400
839	8013	87385
840	8023	87376
841	8032	87360
842	8040	87339
843	8049	87327
844	8059	87316
845	8068	87301
846	8077	87289
847	8087	87281
848	8096	87270
849	8106	87266
850	8116	87255
851	8126	87253
852	8136	87247
853	8145	87235
854	8154	87220
855	8164	87210
856	8173	87197
857	8182	87180
858	8190	87163
859	8200	87152
860	8209	87139
861	8219	87132
862	8228	87121
863	8237	87109
864	8247	87095
865	8256	87081
866	8265	87072
867	8275	87065
868	8284	87054
869	8294	87041
870	8303	87025
871	8311	87007
872	8320	86990
873	8329	86973
874	8338	86954
875	8347	86941
876	8356	86929
877	8366	86919
878	8375	86910
879	8384	86895
880	8393	86882
881	8403	86873
882	8412	86862
883	8422	86855
884	8432	86847
885	8442	86846
886	8451	86833
887	8460	86816
888	8469	86799
889	8479	86791
890	8488	86778
891	8498	86773
892	8508	86767
893	8518	86766
894	8529	86774
895	8538	86760
896	8547	86742
897	8556	86729
898	8566	86721
899	8575	86707
900	8584	86691
901	8593	86682
902	8603	86670
903	8612	86656
904	8621	86642
905	8630	86631
906	8639	86617
907	8649	86613
908	8659	86605
909	8668	86585
910	8677	86576
911	8687	86568
912	8697	86560
913	8706	86545
914	8715	86538
915	8724	86524
916	8734	86514
917	8744	86507
918	8753	86501
919	8763	86496
920	8773	86488
921	8783	86478
922	8793	86473
923	8802	86463
924	8812	86453
925	8821	86444
926	8830	86430
927	8839	86418
928	8849	86409
929	8859	86402
930	8869	86396
931	8879	86395
932	8889	86386
933	8898	86376
934	8908	86374
935	8918	86364
936	8928	86362
937	8938	86353
938	8947	86343
939	8957	86338
940	8967	86327
941	8975	86308
942	8985	86305
943	8995	86299
944	9005	86292
945	9014	86279
946	9024	86273
947	9034	86262
948	9042	86246
949	9051	86231
950	9061	86224
951	9070	86208
952	9079	86190
953	9088	86181
954	9098	86170
955	9107	86158
956	9116	86148
957	9127	86145
958	9137	86144
959	9147	86140
960	9157	86131
961	9167	86128
962	9177	86123
963	9186	86112
964	9196	86105
965	9206	86100
966	9216	86094
967	9226	86084
968	9235	86077
969	9244	86063
970	9254	86054
971	9263	86040
972	9273	86031
973	9283	86029
974	9293	86023
975	9302	86009
976	9312	86006
977	9322	85997
978	9331	85981
979	9340	85969
980	9350	85961
981	9359	85951
982	9369	85943
983	9378	85929
984	9387	85917
985	9397	85908
986	9407	85905
987	9416	85890
988	9425	85875
989	9435	85873
990	9445	85864
991	9455	85863
992	9465	85860
993	9475	85847
994	9485	85846
995	9496	85852
996	9505	85836
997	9515	85828
998	9524	85819
999	9534	85813
1000	9544	85808
1001	9554	85800
1002	9563	85789
1003	9573	85780
1004	9583	85775
1005	9593	85765
1006	9602	85756
1007	9612	85745
1008	9621	85732
1009	9631	85731
1010	9640	85719
1011	9651	85719
1012	9661	85711
1013	9671	85705
1014	9680	85691
1015	9690	85684
1016	9700	85685
1017	9709	85672
1018	9719	85661
1019	9729	85654
1020	9738	85642
1021	9747	85631
1022	9757	85624
1023	9767	85617
1024	9775	85596
1025	9786	85595
1026	9794	85575
1027	9802	85553
1028	9811	85539
1029	9819	85515
1030	9828	85497
1031	9836	85476
1032	9845	85467
1033	9854	85446
1034	9863	85438
1035	9871	85414
1036	9881	85405
1037	9890	85391
1038	9898	85374
1039	9908	85361
1040	9917	85351
1041	9927	85348
1042	9937	85339
1043	9947	85334
1044	9957	85325
1045	9966	85319
1046	9976	85309
1047	9986	85301
1048	9996	85299
1049	10006	85291
1050	10015	85283
1051	10025	85275
1052	10034	85263
1053	10045	85262
1054	10054	85252
1055	10065	85248
1056	10074	85239
1057	10084	85235
1058	10095	85234
1059	10104	85217
1060	10113	85208
1061	10123	85202
1062	10132	85190
1063	10144	85197
1064	10153	85187
1065	10163	85176
1066	10173	85172
1067	10182	85157
1068	10192	85150
1069	10200	85134
1070	10211	85130
1071	10220	85119
1072	10230	85111
1073	10239	85103
1074	10249	85093
1075	10258	85084
1076	10267	85068
1077	10276	85053
1078	10285	85038
1079	10293	85019
1080	10302	85003
1081	10311	84991
1082	10321	84982
1083	10329	84965
1084	10339	84953
1085	10348	84942
1086	10358	84931
1087	10368	84927
1088	10378	84923
1089	10388	84916
1090	10398	84914
1091	10408	84903
1092	10417	84895
1093	10426	84876
1094	10435	84864
1095	10446	84868
1096	10456	84860
1097	10465	84850
1098	10474	84838
1099	10484	84825
1100	10493	84815
1101	10502	84801
1102	10512	84792
1103	10521	84780
1104	10530	84771
1105	10540	84760
1106	10550	84759
1107	10560	84749
1108	10569	84740
1109	10578	84725
1110	10588	84716
1111	10597	84701
1112	10606	84691
1113	10616	84683
1114	10626	84679
1115	10635	84665
1116	10645	84659
1117	10655	84650
1118	10664	84643
1119	10674	84630
1120	10684	84629
1121	10693	84617
1122	10703	84607
1123	10712	84596
1124	10721	84582
1125	10731	84571
1126	10740	84563
1127	10749	84550
1128	10759	84539
1129	10768	84531
1130	10778	84525
1131	10788	84517
1132	10798	84510
1133	10807	84500
1134	10816	84486
1135	10825	84469
1136	10835	84460
1137	10844	84448
1138	10853	84434
1139	10862	84421
1140	10871	84410
1141	10881	84401
1142	10891	84395
1143	10900	84383
1144	10909	84372
1145	10919	84363
1146	10928	84350
1147	10937	84336
1148	10946	84323
1149	10955	84313
1150	10966	84309
1151	10975	84297
1152	10983	84279
1153	10992	84264
1154	11000	84245
1155	11010	84235
1156	11021	84233
1157	11031	84228
1158	11040	84217
1159	11049	84204
1160	11059	84195
1161	11068	84185
1162	11078	84179
1163	11087	84163
1164	11096	84155
1165	11106	84149
1166	11115	84134
1167	11125	84125
1168	11134	84113
1169	11144	84108
1170	11153	84096
1171	11163	84090
1172	11173	84084
1173	11183	84078
1174	11194	84075
1175	11203	84066
1176	11213	84061
1177	11222	84047
1178	11231	84033
1179	11240	84021
1180	11251	84019
1181	11261	84010
1182	11270	83997
1183	11279	83987
1184	11288	83976
1185	11298	83970
1186	11308	83964
1187	11318	83955
1188	11327	83944
1189	11336	83931
1190	11345	83918
1191	11355	83909
1192	11365	83901
1193	11374	83892
1194	11384	83884
1195	11394	83879
1196	11405	83876
1197	11414	83868
1198	11425	83864
1199	11435	83857
1200	11444	83848
1201	11454	83840
1202	11465	83838
1203	11474	83829
1204	11483	83815
1205	11492	83800
1206	11501	83791
1207	11510	83778
1208	11520	83772
1209	11530	83763
1210	11539	83752
1211	11549	83746
1212	11560	83741
1213	11569	83730
1214	11579	83724
1215	11588	83714
1216	11598	83703
1217	11607	83690
1218	11617	83683
1219	11626	83672
1220	11636	83664
1221	11646	83657
1222	11655	83649
1223	11665	83642
1224	11675	83631
1225	11684	83624
1226	11694	83614
1227	11704	83608
1228	11713	83597
1229	11723	83590
1230	11734	83590
1231	11744	83583
1232	11754	83578
1233	11764	83570
1234	11773	83561
1235	11783	83552
1236	11793	83544
1237	11803	83540
1238	11813	83534
1239	11823	83526
1240	11834	83526
1241	11844	83522
1242	11854	83514
1243	11864	83509
1244	11874	83500
1245	11883	83487
1246	11892	83474
1247	11901	83462
1248	11910	83448
1249	11919	83438
1250	11928	83425
1251	11938	83414
1252	11948	83411
1253	11958	83407
1254	11968	83397
1255	11978	83388
1256	11988	83385
1257	11997	83375
1258	12007	83368
1259	12017	83362
1260	12027	83353
1261	12036	83340
1262	12045	83330
1263	12055	83322
1264	12065	83313
1265	12075	83305
1266	12083	83290
1267	12093	83282
1268	12103	83272
1269	12112	83262
1270	12121	83251
1271	12131	83242
1272	12140	83232
1273	12150	83222
1274	12160	83215
1275	12170	83210
1276	12180	83204
1277	12190	83197
1278	12199	83185
1279	12209	83180
1280	12219	83172
1281	12229	83163
1282	12238	83152
1283	12248	83141
1284	12257	83132
1285	12267	83122
1286	12277	83115
1287	12286	83104
1288	12295	83093
1289	12304	83081
1290	12314	83071
1291	12323	83062
1292	12333	83055
1293	12343	83048
1294	12353	83041
1295	12363	83033
1296	12373	83024
1297	12382	83016
1298	12392	83005
1299	12401	82997
1300	12411	82988
1301	12421	82980
1302	12430	82968
1303	12440	82961
1304	12450	82953
1305	12460	82946
1306	12469	82939
1307	12478	82925
1308	12488	82913
1309	12497	82902
1310	12507	82894
1311	12516	82882
1312	12526	82878
1313	12536	82867
1314	12545	82855
1315	12554	82846
1316	12565	82845
1317	12575	82840
1318	12586	82835
1319	12595	82825
1320	12604	82814
1321	12614	82803
1322	12623	82790
1323	12633	82785
1324	12642	82772
1325	12651	82761
1326	12661	82753
1327	12671	82744
1328	12680	82736
1329	12690	82727
1330	12699	82716
1331	12708	82702
1332	12718	82694
1333	12728	82686
1334	12738	82680
1335	12748	82673
1336	12758	82666
1337	12768	82660
1338	12778	82656
1339	12788	82646
1340	12797	82636
1341	12806	82624
1342	12816	82617
1343	12826	82611
1344	12836	82603
1345	12846	82596
1346	12855	82584
1347	12865	82573
1348	12874	82562
1349	12884	82559
1350	12894	82546
1351	12903	82534
1352	12913	82526
1353	12922	82519
1354	12932	82511
1355	12942	82501
1356	12951	82490
1357	12961	82483
1358	12970	82472
1359	12980	82464
1360	12989	82452
1361	12999	82443
1362	13008	82431
1363	13018	82422
1364	13028	82417
1365	13038	82409
1366	13049	82408
1367	13058	82396
1368	13067	82386
1369	13078	82383
1370	13088	82377
1371	13098	82369
1372	13107	82356
1373	13116	82347
1374	13126	82337
1375	13135	82327
1376	13145	82316
1377	13154	82307
1378	13164	82298
1379	13173	82287
1380	13183	82279
1381	13193	82273
1382	13204	82274
1383	13215	82272
1384	13224	82260
1385	13234	82252
1386	13243	82241
1387	13252	82229
1388	13262	82217
1389	13271	82208
1390	13281	82202
1391	13292	82198
1392	13302	82191
1393	13312	82183
1394	13322	82177
1395	13331	82165
1396	13340	82154
1397	13350	82146
1398	13360	82141
1399	13370	82133
1400	13379	82122
1401	13389	82111
1402	13398	82100
1403	13408	82091
1404	13418	82085
1405	13428	82077
1406	13437	82065
1407	13446	82052
1408	13456	82044
1409	13465	82033
1410	13475	82025
1411	13483	82009
1412	13493	82000
1413	13502	81986
1414	13510	81970
1415	13519	81955
1416	13529	81947
1417	13538	81939
1418	13548	81929
1419	13558	81921
1420	13567	81908
1421	13576	81896
1422	13585	81886
1423	13594	81874
1424	13605	81868
1425	13614	81858
1426	13624	81850
1427	13634	81842
1428	13643	81834
1429	13653	81824
1430	13662	81811
1431	13671	81800
1432	13681	81794
1433	13691	81785
1434	13700	81773
1435	13709	81762
1436	13719	81751
1437	13728	81739
1438	13737	81729
1439	13747	81719
1440	13756	81708
1441	13765	81696
1442	13774	81684
1443	13783	81672
1444	13793	81661
1445	13802	81649
1446	13811	81636
1447	13820	81625
1448	13829	81614
1449	13839	81606
1450	13847	81589
1451	13856	81576
1452	13866	81567
1453	13875	81556
1454	13885	81545
1455	13895	81539
1456	13905	81532
1457	13914	81523
1458	13924	81513
1459	13934	81509
1460	13944	81501
1461	13954	81491
1462	13963	81481
1463	13973	81475
1464	13984	81470
1465	13993	81460
1466	14003	81451
1467	14012	81439
1468	14021	81430
1469	14031	81420
1470	14040	81409
1471	14050	81401
1472	14060	81393
1473	14069	81383
1474	14079	81374
1475	14088	81363
1476	14098	81354
1477	14107	81344
1478	14117	81335
1479	14126	81323
1480	14135	81311
1481	14145	81300
1482	14154	81291
1483	14164	81285
1484	14174	81278
1485	14184	81268
1486	14193	81258
1487	14203	81251
1488	14213	81242
1489	14222	81232
1490	14232	81224
1491	14242	81217
1492	14251	81205
1493	14261	81194
1494	14271	81192
1495	14281	81183
1496	14291	81178
1497	14300	81163
1498	14309	81150
1499	14318	81140
1500	14328	81129
1501	14337	81120
1502	14347	81112
1503	14357	81102
1504	14366	81092
1505	14376	81085
1506	14386	81077
1507	14396	81070
1508	14406	81062
1509	14416	81057
1510	14426	81050
1511	14436	81044
1512	14447	81043
1513	14458	81037
1514	14467	81028
1515	14477	81018
1516	14487	81012
1517	14497	81004
1518	14506	80992
1519	14515	80981
1520	14525	80971
1521	14534	80959
1522	14544	80953
1523	14553	80943
1524	14563	80933
1525	14573	80926
1526	14583	80920
1527	14593	80912
1528	14602	80899
1529	14612	80893
1530	14622	80885
1531	14632	80879
1532	14642	80874
1533	14652	80865
1534	14661	80852
1535	14671	80848
1536	14681	80839
1537	14692	80835
1538	14701	80824
1539	14711	80815
1540	14720	80804
1541	14730	80798
1542	14740	80791
1543	14750	80785
1544	14761	80780
1545	14771	80774
1546	14781	80770
1547	14792	80764
1548	14801	80755
1549	14810	80743
1550	14820	80735
1551	14830	80728
1552	14840	80719
1553	14850	80710
1554	14859	80702
1555	14869	80694
1556	14879	80685
1557	14889	80677
1558	14898	80667
1559	14908	80658
1560	14918	80651
1561	14927	80639
1562	14937	80633
1563	14947	80624
1564	14957	80615
1565	14967	80609
1566	14976	80598
1567	14987	80596
1568	14997	80587
1569	15007	80582
1570	15017	80573
1571	15027	80566
1572	15037	80557
1573	15046	80548
1574	15056	80539
1575	15066	80532
1576	15077	80529
1577	15086	80519
1578	15096	80511
1579	15106	80503
1580	15116	80497
1581	15125	80486
1582	15135	80475
1583	15143	80461
1584	15153	80450
1585	15162	80440
1586	15170	80423
1587	15180	80415
1588	15190	80408
1589	15200	80401
1590	15209	80389
1591	15219	80377
1592	15228	80365
1593	15237	80353
1594	15246	80343
1595	15255	80331
1596	15265	80322
1597	15274	80310
1598	15285	80306
1599	15294	80298
1600	15303	80285
1601	15313	80277
1602	15322	80265
1603	15332	80256
1604	15341	80242
1605	15350	80232
1606	15359	80221
1607	15368	80208
1608	15378	80197
1609	15387	80186
1610	15397	80178
1611	15406	80167
1612	15416	80158
1613	15425	80146
1614	15434	80133
1615	15443	80124
1616	15453	80113
1617	15462	80101
1618	15471	80091
1619	15481	80084
1620	15491	80073
1621	15501	80067
1622	15511	80061
1623	15521	80051
1624	15531	80045
1625	15541	80039
1626	15551	80030
1627	15561	80023
1628	15570	80015
1629	15581	80008
1630	15589	79995
1631	15599	79983
1632	15608	79975
1633	15619	79972
1634	15628	79960
1635	15638	79952
1636	15648	79943
1637	15657	79931
1638	15666	79917
1639	15675	79906
1640	15683	79890
1641	15693	79882
1642	15701	79864
1643	15710	79849
1644	15718	79836
1645	15726	79819
1646	15735	79804
1647	15743	79789
1648	15752	79774
1649	15761	79763
1650	15769	79747
1651	15779	79737
1652	15788	79727
1653	15797	79713
1654	15807	79705
1655	15816	79695
1656	15825	79683
1657	15835	79671
1658	15843	79659
1659	15853	79649
1660	15862	79639
1661	15872	79628
1662	15881	79618
1663	15891	79608
1664	15900	79600
1665	15909	79587
1666	15919	79579
1667	15928	79566
1668	15938	79556
1669	15947	79547
1670	15956	79536
1671	15966	79524
1672	15974	79511
1673	15984	79503
1674	15994	79493
