iter	Passed	Remaining
236	2665	8581
237	2676	8569
238	2687	8556
239	2698	8544
240	2708	8531
241	2720	8520
242	2731	8508
243	2742	8496
244	2753	8485
245	2764	8472
246	2774	8458
247	2785	8445
248	2795	8431
249	2806	8419
250	2817	8406
251	2827	8394
252	2838	8381
253	2849	8370
254	2860	8358
255	2871	8346
256	2882	8334
257	2893	8322
258	2904	8311
259	2915	8296
260	2925	8284
261	2936	8272
262	2948	8261
263	2959	8251
264	2970	8239
265	2981	8227
266	2992	8215
267	3003	8204
268	3015	8193
269	3026	8182
270	3038	8173
271	3049	8162
272	3061	8151
273	3072	8140
274	3083	8130
275	3095	8119
276	3107	8110
277	3119	8100
278	3129	8087
279	3140	8075
280	3150	8062
281	3161	8049
282	3172	8036
283	3182	8024
284	3193	8011
285	3204	7999
286	3215	7987
287	3226	7976
288	3237	7963
289	3248	7953
290	3259	7942
291	3270	7929
292	3281	7919
293	3292	7907
294	3304	7896
295	3316	7887
296	3328	7877
297	3339	7867
298	3350	7855
299	3361	7843
300	3372	7832
301	3383	7819
302	3394	7808
303	3404	7795
304	3415	7783
305	3426	7770
306	3436	7757
307	3447	7745
308	3458	7733
309	3469	7721
310	3479	7709
311	3490	7697
312	3502	7688
313	3514	7677
314	3525	7665
315	3536	7654
316	3547	7643
317	3558	7632
318	3569	7621
319	3581	7610
320	3592	7599
321	3603	7588
322	3615	7578
323	3627	7567
324	3638	7556
325	3649	7545
326	3661	7535
327	3673	7525
328	3683	7513
329	3695	7502
330	3706	7492
331	3718	7480
332	3728	7468
333	3740	7457
334	3750	7445
335	3762	7434
336	3772	7422
337	3783	7411
338	3795	7400
339	3806	7388
340	3817	7376
341	3828	7365
342	3838	7353
343	3849	7341
344	3860	7329
345	3871	7317
346	3882	7306
347	3893	7295
348	3904	7284
349	3916	7272
350	3926	7260
351	3937	7249
352	3948	7237
353	3959	7226
354	3971	7215
355	3982	7204
356	3993	7193
357	4006	7185
358	4018	7174
359	4028	7162
360	4039	7150
361	4050	7138
362	4061	7126
363	4071	7114
364	4082	7102
365	4094	7092
366	4105	7081
367	4116	7069
368	4127	7057
369	4138	7047
370	4150	7037
371	4162	7026
372	4173	7015
373	4185	7006
374	4197	6995
375	4208	6984
376	4220	6974
377	4231	6963
378	4242	6951
379	4254	6940
380	4265	6929
381	4276	6918
382	4287	6907
383	4298	6895
384	4309	6884
385	4321	6874
386	4332	6862
387	4343	6850
388	4354	6839
389	4365	6828
390	4376	6816
391	4387	6805
392	4398	6793
393	4409	6782
394	4420	6770
395	4431	6759
396	4442	6748
397	4453	6736
398	4465	6725
399	4476	6714
400	4488	6704
401	4499	6693
402	4502	6669
403	4513	6658
404	4524	6647
405	4535	6635
406	4546	6623
407	4557	6612
408	4567	6600
409	4579	6589
410	4589	6577
411	4600	6565
412	4611	6554
413	4622	6542
414	4633	6531
415	4644	6519
416	4654	6507
417	4665	6496
418	4676	6485
419	4687	6473
420	4697	6460
421	4708	6449
422	4720	6439
423	4731	6428
424	4743	6417
425	4754	6406
426	4765	6395
427	4776	6384
428	4787	6372
429	4798	6361
430	4810	6350
431	4821	6338
432	4832	6327
433	4843	6316
434	4854	6304
435	4865	6293
436	4876	6281
437	4887	6270
438	4898	6259
439	4908	6247
440	4920	6236
441	4931	6225
442	4942	6214
443	4953	6203
444	4964	6191
445	4975	6179
446	4985	6168
447	4997	6157
448	5007	6145
449	5019	6134
450	5030	6123
451	5041	6112
452	5052	6101
453	5063	6089
454	5074	6077
455	5084	6065
456	5095	6054
457	5106	6042
458	5117	6031
459	5128	6020
460	5139	6008
461	5150	5997
462	5160	5985
463	5171	5973
464	5182	5962
465	5193	5950
466	5204	5939
467	5215	5928
468	5226	5917
469	5237	5906
470	5249	5895
471	5260	5884
472	5271	5872
473	5282	5861
474	5293	5850
475	5304	5839
476	5315	5828
477	5326	5816
478	5337	5805
479	5347	5793
480	5358	5781
481	5369	5770
482	5380	5758
483	5390	5747
484	5401	5735
485	5413	5725
486	5424	5714
487	5435	5703
488	5447	5692
489	5459	5681
490	5470	5670
491	5481	5659
492	5492	5648
493	5504	5637
494	5515	5627
495	5526	5616
496	5538	5605
497	5548	5593
498	5559	5582
499	5570	5570
500	5580	5558
501	5592	5547
502	5603	5536
503	5615	5526
504	5626	5514
505	5637	5503
506	5649	5493
507	5661	5482
508	5672	5471
509	5683	5460
510	5694	5449
511	5705	5438
512	5717	5427
513	5729	5416
514	5740	5405
515	5750	5394
516	5762	5383
517	5773	5371
518	5784	5360
519	5795	5349
520	5806	5338
521	5816	5326
522	5828	5315
523	5839	5304
524	5851	5293
525	5862	5282
526	5873	5271
527	5884	5260
528	5895	5249
529	5907	5238
530	5918	5227
531	5929	5216
532	5940	5204
533	5951	5193
534	5965	5184
535	5976	5173
536	5988	5163
537	6000	5152
538	6011	5141
539	6022	5130
540	6033	5119
541	6045	5108
542	6056	5097
543	6067	5086
544	6078	5074
545	6089	5063
546	6100	5052
547	6111	5041
548	6123	5030
549	6135	5019
550	6146	5008
551	6157	4997
552	6168	4986
553	6180	4975
554	6190	4963
555	6202	4953
556	6214	4942
557	6225	4931
558	6235	4919
559	6246	4908
560	6257	4896
561	6268	4885
562	6279	4874
563	6290	4863
564	6302	4852
565	6313	4840
566	6324	4829
567	6335	4818
568	6346	4807
569	6356	4795
570	6367	4784
571	6378	4773
572	6390	4762
573	6402	4751
574	6413	4740
575	6425	4729
576	6436	4718
577	6446	4706
578	6458	4695
579	6469	4684
580	6480	4673
581	6492	4662
582	6503	4651
583	6514	4640
584	6526	4629
585	6537	4618
586	6548	4607
587	6560	4596
588	6571	4585
589	6583	4574
590	6593	4563
591	6605	4552
592	6615	4540
593	6626	4529
594	6637	4517
595	6648	4506
596	6658	4494
597	6669	4483
598	6680	4472
599	6691	4460
600	6701	4449
601	6712	4437
602	6723	4426
603	6734	4415
604	6745	4403
605	6756	4392
606	6767	4381
607	6778	4370
608	6789	4358
609	6799	4347
610	6811	4336
611	6821	4324
612	6833	4313
613	6844	4302
614	6855	4291
615	6866	4280
616	6878	4269
617	6889	4258
618	6899	4246
619	6911	4236
620	6922	4225
621	6934	4214
622	6945	4203
623	6956	4191
624	6968	4180
625	6979	4169
626	6989	4158
627	7001	4147
628	7012	4136
629	7023	4124
630	7034	4113
631	7045	4102
632	7056	4091
633	7068	4080
634	7079	4069
635	7090	4057
636	7101	4046
637	7111	4035
638	7122	4023
639	7133	4012
640	7143	4000
641	7154	3989
642	7165	3978
643	7176	3967
644	7187	3955
645	7198	3944
646	7208	3933
647	7219	3921
648	7231	3910
649	7243	3900
650	7254	3888
651	7265	3878
652	7276	3866
653	7288	3855
654	7299	3844
655	7311	3833
656	7322	3822
657	7332	3811
658	7343	3799
659	7354	3788
660	7365	3777
661	7376	3765
662	7386	3754
663	7397	3743
664	7409	3732
665	7420	3721
666	7431	3710
667	7442	3698
668	7452	3687
669	7464	3676
670	7476	3665
671	7487	3654
672	7498	3643
673	7509	3632
674	7520	3620
675	7532	3610
676	7543	3599
677	7554	3587
678	7565	3576
679	7576	3565
680	7588	3554
681	7598	3543
682	7610	3532
683	7622	3521
684	7634	3510
685	7644	3499
686	7655	3488
687	7666	3476
688	7678	3465
689	7689	3454
690	7700	3443
691	7710	3431
692	7721	3420
693	7732	3409
694	7743	3398
695	7753	3386
696	7764	3375
697	7775	3364
698	7786	3352
699	7797	3341
700	7808	3330
701	7819	3319
702	7830	3308
703	7841	3296
704	7852	3285
705	7863	3274
706	7874	3263
707	7885	3252
708	7897	3241
709	7908	3230
710	7919	3218
711	7930	3207
712	7941	3196
713	7952	3185
714	7963	3174
715	7974	3162
716	7986	3152
717	7997	3141
718	8010	3130
719	8021	3119
720	8033	3108
721	8044	3097
722	8054	3086
723	8066	3074
724	8077	3063
725	8088	3052
726	8099	3041
727	8111	3030
728	8122	3019
729	8133	3008
730	8144	2997
731	8155	2985
732	8166	2974
733	8177	2963
734	8188	2952
735	8199	2941
736	8210	2929
737	8221	2918
738	8232	2907
739	8243	2896
740	8254	2885
741	8265	2873
742	8275	2862
743	8287	2851
744	8298	2840
745	8308	2829
746	8319	2817
747	8330	2806
748	8341	2795
749	8352	2784
750	8363	2772
751	8373	2761
752	8384	2750
753	8396	2739
754	8407	2728
755	8417	2716
756	8428	2705
757	8439	2694
758	8450	2683
759	8460	2671
760	8472	2660
761	8484	2649
762	8495	2638
763	8507	2627
764	8519	2616
765	8530	2606
766	8541	2594
767	8552	2583
768	8563	2572
769	8574	2561
770	8585	2550
771	8596	2538
772	8607	2527
773	8619	2516
774	8629	2505
775	8641	2494
776	8653	2483
777	8664	2472
778	8676	2461
779	8687	2450
780	8698	2439
781	8709	2427
782	8720	2416
783	8730	2405
784	8741	2394
785	8752	2383
786	8763	2371
787	8774	2360
788	8785	2349
789	8795	2338
790	8806	2326
791	8817	2315
792	8829	2304
793	8840	2293
794	8851	2282
795	8862	2271
796	8873	2260
797	8884	2248
798	8894	2237
799	8905	2226
800	8916	2215
801	8928	2204
802	8938	2192
803	8949	2181
804	8960	2170
805	8971	2159
806	8982	2148
807	8993	2137
808	9004	2125
809	9014	2114
810	9025	2103
811	9036	2092
812	9047	2080
813	9058	2069
814	9068	2058
815	9080	2047
816	9091	2036
817	9102	2025
818	9113	2014
819	9124	2003
820	9135	1991
821	9146	1980
822	9157	1969
823	9168	1958
824	9180	1947
825	9191	1936
826	9203	1925
827	9214	1914
828	9225	1903
829	9236	1891
830	9247	1880
831	9258	1869
832	9269	1858
833	9280	1847
834	9291	1835
835	9302	1824
836	9313	1813
837	9324	1802
838	9334	1791
839	9345	1780
840	9356	1768
841	9367	1757
842	9378	1746
843	9389	1735
844	9400	1724
845	9411	1713
846	9422	1701
847	9432	1690
848	9443	1679
849	9454	1668
850	9464	1657
851	9475	1646
852	9486	1634
853	9497	1623
854	9508	1612
855	9519	1601
856	9530	1590
857	9541	1579
858	9552	1567
859	9563	1556
860	9573	1545
861	9585	1534
862	9596	1523
863	9607	1512
864	9619	1501
865	9630	1490
866	9642	1479
867	9653	1468
868	9664	1456
869	9674	1445
870	9685	1434
871	9696	1423
872	9708	1412
873	9719	1401
874	9730	1390
875	9741	1378
876	9752	1367
877	9763	1356
878	9774	1345
879	9785	1334
880	9796	1323
881	9808	1312
882	9820	1301
883	9831	1290
884	9842	1279
885	9854	1267
886	9865	1256
887	9877	1245
888	9887	1234
889	9898	1223
890	9909	1212
891	9921	1201
892	9932	1190
893	9943	1178
894	9954	1167
895	9965	1156
896	9976	1145
897	9988	1134
898	9998	1123
899	10010	1112
900	10020	1101
901	10032	1089
902	10043	1078
903	10054	1067
904	10066	1056
905	10077	1045
906	10089	1034
907	10099	1023
908	10110	1012
909	10121	1001
910	10132	989
911	10143	978
912	10154	967
913	10165	956
914	10176	945
915	10187	934
916	10198	923
917	10208	911
918	10220	900
919	10231	889
920	10243	878
921	10254	867
922	10265	856
923	10276	845
924	10287	834
925	10298	823
926	10310	811
927	10321	800
928	10333	789
929	10345	778
930	10356	767
931	10368	756
932	10379	745
933	10391	734
934	10402	723
935	10413	712
936	10425	700
937	10436	689
938	10448	678
939	10459	667
940	10470	656
941	10482	645
942	10493	634
943	10504	623
944	10516	612
945	10527	600
946	10537	589
947	10548	578
948	10559	567
949	10570	556
950	10581	545
951	10592	534
952	10603	522
953	10614	511
954	10625	500
955	10637	489
956	10648	478
957	10660	467
958	10672	456
959	10683	445
960	10694	434
961	10706	422
962	10717	411
963	10728	400
964	10738	389
965	10749	378
966	10759	367
967	10770	356
968	10781	344
969	10793	333
970	10805	322
971	10816	311
972	10828	300
973	10839	289
974	10851	278
975	10862	267
976	10873	255
977	10884	244
978	10895	233
979	10906	222
980	10917	211
981	10929	200
982	10940	189
983	10951	178
984	10961	166
985	10973	155
986	10983	144
987	10994	133
988	11006	122
989	11018	111
990	11029	100
991	11040	89
992	11052	77
993	11063	66
994	11074	55
995	11084	44
996	11095	33
997	11106	22
998	11117	11
999	11129	0
