iter	Passed	Remaining
228	3230	137836
229	3244	137815
230	3257	137763
231	3271	137760
232	3286	137762
233	3300	137767
234	3315	137751
235	3327	137672
236	3340	137627
237	3352	137524
238	3365	137447
239	3378	137386
240	3391	137322
241	3404	137293
242	3418	137272
243	3431	137220
244	3445	137174
245	3458	137150
246	3472	137099
247	3489	137198
248	3501	137139
249	3516	137140
250	3530	137115
251	3543	137059
252	3557	137050
253	3572	137062
254	3585	137035
255	3601	137075
256	3616	137102
257	3632	137147
258	3646	137155
259	3661	137148
260	3675	137155
261	3690	137150
262	3705	137186
263	3721	137235
264	3736	137256
265	3751	137292
266	3765	137264
267	3781	137308
268	3796	137327
269	3809	137274
270	3821	137210
271	3837	137261
272	3853	137305
273	3872	137445
274	3893	137679
275	3909	137727
276	3918	137526
277	3936	137680
278	3951	137694
279	3966	137681
280	3981	137696
281	3995	137694
282	4008	137648
283	4022	137622
284	4037	137626
285	4050	137586
286	4064	137552
287	4077	137512
288	4093	137556
289	4113	137717
290	4129	137793
291	4146	137862
292	4164	137954
293	4177	137927
294	4191	137902
295	4206	137891
296	4222	137946
297	4236	137918
298	4252	137960
299	4268	138011
300	4282	137983
301	4295	137946
302	4308	137885
303	4321	137828
304	4334	137777
305	4348	137762
306	4363	137784
307	4380	137852
308	4396	137896
309	4414	137995
310	4429	138006
311	4444	137999
312	4459	138005
313	4474	138038
314	4489	138042
315	4503	138013
316	4518	138024
317	4534	138055
318	4550	138097
319	4565	138117
320	4579	138070
321	4598	138215
322	4612	138192
323	4626	138162
324	4639	138110
325	4652	138071
326	4666	138047
327	4680	138013
328	4693	137966
329	4706	137901
330	4718	137834
331	4731	137784
332	4745	137748
333	4758	137713
334	4772	137691
335	4786	137682
336	4800	137635
337	4813	137595
338	4826	137558
339	4840	137526
340	4855	137526
341	4869	137502
342	4885	137540
343	4900	137555
344	4913	137515
345	4927	137492
346	4942	137480
347	4956	137469
348	4971	137476
349	4986	137476
350	5000	137471
351	5015	137462
352	5029	137448
353	5045	137477
354	5061	137515
355	5077	137536
356	5092	137542
357	5106	137535
358	5121	137538
359	5136	137539
360	5152	137566
361	5166	137560
362	5181	137554
363	5197	137589
364	5212	137606
365	5227	137591
366	5244	137653
367	5258	137632
368	5272	137623
369	5285	137569
370	5298	137524
371	5303	137256
372	5316	137226
373	5330	137196
374	5345	137201
375	5361	137223
376	5376	137239
377	5393	137294
378	5408	137306
379	5426	137373
380	5441	137387
381	5456	137389
382	5471	137380
383	5486	137382
384	5500	137378
385	5517	137423
386	5532	137435
387	5548	137459
388	5563	137451
389	5578	137452
390	5592	137440
391	5606	137418
392	5621	137415
393	5634	137362
394	5648	137340
395	5661	137311
396	5675	137293
397	5689	137272
398	5704	137266
399	5718	137244
400	5732	137224
401	5745	137178
402	5758	137131
403	5772	137102
404	5784	137050
405	5797	136996
406	5810	136965
407	5823	136917
408	5837	136879
409	5850	136841
410	5863	136805
411	5876	136767
412	5891	136753
413	5906	136751
414	5919	136727
415	5932	136676
416	5945	136626
417	5957	136561
418	5970	136526
419	5983	136483
420	5996	136441
421	6010	136422
422	6025	136422
423	6042	136458
424	6057	136476
425	6071	136452
426	6086	136449
427	6100	136440
428	6117	136484
429	6136	136574
430	6155	136661
431	6174	136753
432	6190	136781
433	6205	136787
434	6223	136853
435	6238	136845
436	6251	136798
437	6265	136774
438	6279	136756
439	6293	136732
440	6307	136710
441	6319	136652
442	6333	136638
443	6347	136620
444	6362	136611
445	6376	136584
446	6390	136572
447	6405	136572
448	6419	136548
449	6433	136528
450	6447	136503
451	6461	136481
452	6475	136471
453	6489	136445
454	6502	136406
455	6515	136377
456	6530	136372
457	6544	136338
458	6557	136302
459	6569	136254
460	6583	136221
461	6596	136190
462	6610	136166
463	6623	136133
464	6638	136115
465	6652	136106
466	6666	136088
467	6680	136073
468	6684	135844
469	6698	135823
470	6712	135798
471	6727	135799
472	6741	135784
473	6755	135771
474	6771	135795
475	6788	135834
476	6804	135856
477	6819	135841
478	6834	135838
479	6848	135838
480	6863	135822
481	6877	135809
482	6890	135775
483	6906	135780
484	6921	135791
485	6936	135783
486	6950	135769
487	6964	135757
488	6979	135746
489	6993	135730
490	7007	135716
491	7026	135783
492	7041	135794
493	7058	135818
494	7072	135802
495	7087	135806
496	7102	135802
497	7117	135810
498	7132	135804
499	7145	135770
500	7159	135742
501	7173	135718
502	7186	135685
503	7199	135656
504	7213	135632
505	7227	135616
506	7243	135623
507	7257	135602
508	7271	135588
509	7286	135576
510	7301	135585
511	7316	135587
512	7329	135554
513	7344	135539
514	7358	135520
515	7372	135501
516	7385	135462
517	7398	135426
518	7411	135397
519	7426	135392
520	7440	135364
521	7455	135367
522	7468	135340
523	7481	135299
524	7494	135255
525	7507	135224
526	7521	135204
527	7535	135173
528	7550	135176
529	7564	135167
530	7578	135147
531	7592	135116
532	7604	135067
533	7617	135027
534	7631	135006
535	7645	134992
536	7659	134967
537	7673	134954
538	7688	134950
539	7702	134931
540	7716	134911
541	7731	134917
542	7748	134943
543	7764	134961
544	7778	134951
545	7791	134912
546	7804	134879
547	7819	134866
548	7833	134848
549	7848	134844
550	7862	134831
551	7878	134856
552	7892	134837
553	7907	134824
554	7920	134793
555	7934	134773
556	7947	134741
557	7961	134715
558	7975	134704
559	7990	134700
560	8006	134713
561	8020	134692
562	8033	134659
563	8048	134647
564	8068	134734
565	8088	134815
566	8104	134834
567	8122	134882
568	8138	134885
569	8153	134894
570	8168	134882
571	8182	134872
572	8200	134909
573	8217	134941
574	8231	134930
575	8246	134923
576	8261	134925
577	8275	134891
578	8289	134881
579	8306	134904
580	8319	134877
581	8333	134846
582	8346	134814
583	8359	134779
584	8372	134744
585	8386	134728
586	8401	134716
587	8414	134686
588	8427	134651
589	8440	134615
590	8453	134580
591	8465	134537
592	8478	134504
593	8493	134495
594	8507	134482
595	8522	134472
596	8536	134454
597	8550	134435
598	8564	134413
599	8579	134418
600	8594	134402
601	8607	134375
602	8621	134349
603	8635	134342
604	8651	134343
605	8667	134364
606	8681	134347
607	8697	134350
608	8711	134334
609	8724	134307
610	8742	134335
611	8756	134328
612	8771	134313
613	8786	134319
614	8800	134296
615	8813	134264
616	8826	134221
617	8840	134208
618	8854	134190
619	8867	134160
620	8881	134138
621	8895	134122
622	8909	134094
623	8923	134085
624	8938	134080
625	8946	133967
626	8961	133965
627	8977	133970
628	8994	133997
629	9010	134008
630	9025	134007
631	9040	134012
632	9059	134064
633	9076	134079
634	9091	134081
635	9106	134078
636	9122	134083
637	9139	134109
638	9156	134136
639	9172	134150
640	9187	134148
641	9203	134146
642	9217	134136
643	9231	134112
644	9246	134111
645	9261	134102
646	9275	134091
647	9293	134121
648	9310	134155
649	9330	134210
650	9347	134232
651	9359	134195
652	9375	134203
653	9390	134198
654	9404	134174
655	9418	134150
656	9430	134114
657	9443	134077
658	9457	134049
659	9470	134028
660	9483	133991
661	9498	133981
662	9515	134008
663	9530	133994
664	9544	133983
665	9558	133963
666	9572	133947
667	9587	133935
668	9602	133929
669	9615	133901
670	9629	133873
671	9642	133845
672	9659	133864
673	9672	133841
674	9687	133831
675	9702	133820
676	9717	133818
677	9731	133794
678	9747	133815
679	9761	133787
680	9773	133747
681	9785	133702
682	9799	133674
683	9812	133649
684	9825	133617
685	9840	133610
686	9854	133588
687	9869	133581
688	9884	133575
689	9900	133580
690	9915	133581
691	9930	133569
692	9946	133588
693	9963	133601
694	9979	133610
695	9995	133617
696	10012	133633
697	10027	133637
698	10048	133711
699	10069	133779
700	10092	133882
701	10109	133905
702	10125	133912
703	10142	133929
704	10157	133918
705	10172	133919
706	10191	133953
707	10207	133964
708	10222	133965
709	10236	133938
710	10249	133910
711	10264	133896
712	10279	133894
713	10295	133893
714	10308	133871
715	10324	133867
716	10339	133865
717	10355	133875
718	10372	133888
719	10386	133867
720	10401	133866
721	10418	133877
722	10427	133798
723	10445	133825
724	10461	133841
725	10478	133850
726	10494	133864
727	10515	133931
728	10532	133947
729	10549	133966
730	10566	133982
731	10581	133973
732	10597	133983
733	10611	133963
734	10624	133930
735	10637	133889
736	10649	133847
737	10662	133815
738	10676	133789
739	10690	133770
740	10705	133763
741	10719	133752
742	10735	133750
743	10750	133744
744	10764	133729
745	10781	133744
746	10797	133745
747	10814	133759
748	10830	133764
749	10838	133671
750	10858	133723
751	10874	133730
752	10890	133737
753	10905	133733
754	10920	133725
755	10936	133728
756	10955	133766
757	10974	133804
758	10991	133829
759	11007	133824
760	11022	133815
761	11038	133826
762	11056	133848
763	11073	133870
764	11090	133879
765	11105	133878
766	11122	133885
767	11139	133900
768	11156	133921
769	11172	133926
770	11188	133930
771	11203	133922
772	11219	133920
773	11234	133914
774	11250	133918
775	11268	133938
776	11284	133949
777	11299	133941
778	11310	133883
779	11327	133893
780	11343	133900
781	11361	133920
782	11378	133938
783	11393	133933
784	11408	133922
785	11422	133906
786	11437	133897
787	11453	133894
788	11471	133916
789	11488	133934
790	11504	133940
791	11521	133950
792	11538	133963
793	11555	133980
794	11571	133985
795	11593	134050
796	11608	134039
797	11621	134014
798	11635	133991
799	11649	133966
800	11663	133942
801	11676	133921
802	11690	133893
803	11703	133863
804	11717	133836
805	11731	133821
806	11745	133799
807	11759	133779
808	11773	133761
809	11787	133732
810	11801	133711
811	11814	133689
812	11827	133654
813	11841	133628
814	11854	133601
815	11867	133571
816	11881	133542
817	11894	133516
818	11907	133483
819	11921	133459
820	11935	133446
821	11949	133422
822	11963	133401
823	11978	133391
824	11993	133376
825	12007	133359
826	12021	133345
827	12039	133369
828	12058	133396
829	12076	133423
830	12093	133436
831	12108	133421
832	12122	133409
833	12138	133403
834	12158	133451
835	12173	133447
836	12188	133428
837	12201	133396
838	12215	133381
839	12229	133358
840	12242	133324
841	12259	133342
842	12274	133329
843	12289	133319
844	12304	133306
845	12319	133304
846	12335	133297
847	12350	133296
848	12365	133282
849	12380	133276
850	12396	133269
851	12411	133258
852	12426	133249
853	12443	133261
854	12461	133284
855	12477	133287
856	12492	133273
857	12508	133276
858	12524	133283
859	12541	133287
860	12559	133309
861	12579	133351
862	12594	133348
863	12610	133346
864	12626	133348
865	12641	133329
866	12655	133309
867	12670	133303
868	12684	133286
869	12698	133264
870	12712	133245
871	12727	133225
872	12741	133207
873	12755	133183
874	12768	133157
875	12782	133131
876	12795	133104
877	12808	133069
878	12820	133036
879	12838	133049
880	12851	133022
881	12864	132987
882	12876	132954
883	12890	132925
884	12903	132896
885	12916	132864
886	12929	132833
887	12941	132799
888	12955	132772
889	12969	132751
890	12983	132731
891	12998	132724
892	13008	132658
893	13023	132654
894	13039	132649
895	13053	132637
896	13069	132635
897	13085	132627
898	13099	132610
899	13114	132607
900	13129	132596
901	13145	132595
902	13163	132611
903	13178	132600
904	13193	132593
905	13209	132585
906	13224	132580
907	13239	132566
908	13253	132553
909	13269	132549
910	13284	132536
911	13301	132544
912	13317	132543
913	13333	132545
914	13347	132530
915	13363	132522
916	13381	132544
917	13397	132548
918	13412	132530
919	13418	132433
920	13432	132412
921	13447	132400
922	13461	132386
923	13475	132364
924	13490	132353
925	13506	132352
926	13522	132348
927	13537	132341
928	13552	132327
929	13571	132356
930	13587	132355
931	13601	132341
932	13618	132345
933	13634	132342
934	13643	132274
935	13657	132252
936	13672	132244
937	13687	132231
938	13700	132207
939	13714	132188
940	13730	132186
941	13745	132175
942	13760	132164
943	13774	132144
944	13791	132146
945	13808	132159
946	13824	132160
947	13839	132145
948	13855	132146
949	13871	132144
950	13886	132132
951	13900	132112
952	13915	132100
953	13929	132080
954	13944	132071
955	13959	132062
956	13973	132043
957	13988	132033
958	14002	132009
959	14017	131994
960	14031	131982
961	14046	131971
962	14061	131951
963	14075	131931
964	14088	131908
965	14103	131894
966	14118	131885
967	14133	131871
968	14149	131873
969	14164	131857
970	14178	131839
971	14192	131817
972	14205	131795
973	14222	131800
974	14241	131822
975	14260	131848
976	14278	131869
977	14295	131875
978	14314	131902
979	14329	131887
980	14342	131864
981	14357	131848
982	14371	131830
983	14389	131848
984	14403	131826
985	14417	131805
986	14430	131777
987	14444	131759
988	14459	131744
989	14473	131721
990	14488	131716
991	14503	131700
992	14517	131683
993	14531	131658
994	14545	131639
995	14562	131642
996	14579	131656
997	14599	131684
998	14617	131703
999	14631	131686
1000	14647	131677
1001	14662	131674
1002	14676	131653
1003	14689	131623
1004	14702	131594
1005	14715	131566
1006	14729	131539
1007	14742	131515
1008	14757	131497
1009	14770	131473
1010	14783	131440
1011	14790	131362
1012	14803	131334
1013	14817	131312
1014	14829	131277
1015	14843	131256
1016	14857	131236
1017	14871	131214
1018	14886	131200
1019	14900	131183
1020	14915	131169
1021	14929	131149
1022	14942	131126
1023	14956	131106
1024	14969	131077
1025	14983	131055
1026	14997	131032
1027	15013	131028
1028	15029	131025
1029	15044	131017
1030	15058	131002
1031	15074	130992
1032	15087	130964
1033	15101	130943
1034	15113	130910
1035	15127	130890
1036	15142	130877
1037	15157	130865
1038	15171	130847
1039	15185	130824
1040	15198	130802
1041	15212	130782
1042	15227	130765
1043	15241	130751
1044	15256	130735
1045	15270	130717
1046	15285	130706
1047	15300	130696
1048	15314	130673
1049	15328	130656
1050	15342	130634
1051	15354	130598
1052	15368	130579
1053	15383	130568
1054	15398	130555
1055	15412	130538
1056	15426	130518
1057	15440	130497
1058	15453	130470
1059	15466	130446
1060	15479	130418
1061	15492	130387
1062	15505	130357
1063	15520	130345
1064	15533	130324
1065	15546	130294
1066	15558	130258
1067	15571	130231
1068	15584	130204
1069	15598	130178
1070	15611	130151
1071	15624	130124
1072	15637	130102
1073	15650	130074
1074	15663	130047
1075	15676	130014
1076	15688	129980
1077	15701	129956
1078	15715	129930
1079	15730	129919
1080	15743	129892
1081	15756	129867
1082	15768	129835
1083	15783	129821
1084	15798	129812
1085	15812	129793
1086	15825	129766
1087	15839	129740
1088	15852	129715
1089	15865	129691
1090	15879	129671
1091	15894	129659
1092	15909	129646
1093	15923	129628
1094	15936	129604
1095	15949	129574
1096	15962	129548
1097	15975	129524
1098	15989	129502
1099	16002	129477
1100	16015	129447
1101	16027	129414
1102	16039	129380
1103	16052	129347
1104	16064	129312
1105	16077	129286
1106	16091	129270
1107	16107	129269
1108	16123	129262
1109	16141	129278
1110	16155	129258
1111	16169	129238
1112	16183	129223
1113	16198	129206
1114	16213	129196
1115	16228	129187
1116	16241	129162
1117	16254	129135
1118	16268	129114
1119	16280	129084
1120	16292	129046
1121	16305	129020
1122	16318	128995
1123	16332	128971
1124	16344	128939
1125	16356	128909
1126	16370	128883
1127	16382	128855
1128	16395	128824
1129	16411	128826
1130	16424	128794
1131	16437	128773
1132	16450	128742
1133	16463	128713
1134	16475	128684
1135	16488	128658
1136	16501	128627
1137	16513	128599
1138	16526	128568
1139	16538	128538
1140	16551	128512
1141	16563	128478
1142	16575	128445
1143	16590	128430
1144	16603	128408
1145	16617	128383
1146	16629	128355
1147	16641	128318
1148	16654	128292
1149	16666	128262
1150	16679	128231
1151	16693	128212
1152	16708	128203
1153	16723	128191
1154	16737	128172
1155	16749	128141
1156	16761	128111
1157	16774	128084
1158	16787	128054
1159	16798	128019
1160	16810	127981
1161	16822	127948
1162	16836	127929
1163	16848	127901
1164	16860	127867
1165	16873	127842
1166	16887	127821
1167	16899	127786
1168	16911	127758
1169	16926	127740
1170	16939	127715
1171	16953	127699
1172	16967	127685
1173	16981	127661
1174	16994	127637
1175	17007	127610
1176	17020	127587
1177	17034	127569
1178	17047	127547
1179	17062	127534
1180	17077	127527
1181	17096	127544
1182	17115	127563
1183	17131	127563
1184	17145	127543
1185	17158	127518
1186	17172	127499
1187	17187	127491
1188	17201	127473
1189	17215	127449
1190	17229	127437
1191	17245	127431
1192	17259	127415
1193	17272	127391
1194	17286	127368
1195	17299	127344
1196	17313	127325
1197	17326	127301
1198	17339	127280
1199	17352	127251
1200	17365	127224
1201	17378	127203
1202	17392	127183
1203	17404	127154
1204	17418	127132
1205	17430	127102
1206	17443	127075
1207	17457	127054
1208	17469	127026
1209	17481	126995
1210	17494	126967
1211	17506	126940
1212	17520	126917
1213	17533	126892
1214	17545	126863
1215	17558	126835
1216	17572	126818
1217	17585	126797
1218	17598	126768
1219	17611	126743
1220	17624	126717
1221	17636	126690
1222	17648	126656
1223	17660	126624
1224	17672	126591
1225	17685	126570
1226	17698	126541
1227	17711	126515
1228	17723	126490
1229	17735	126458
1230	17747	126420
1231	17760	126397
1232	17773	126373
1233	17786	126352
1234	17799	126325
1235	17811	126296
1236	17824	126268
1237	17836	126240
1238	17848	126208
1239	17860	126176
1240	17873	126150
1241	17886	126128
1242	17899	126101
1243	17912	126078
1244	17925	126054
1245	17939	126036
1246	17953	126020
1247	17966	125998
1248	17981	125983
1249	17995	125967
1250	18009	125951
1251	18023	125936
1252	18038	125925
1253	18052	125907
1254	18067	125897
1255	18082	125883
1256	18094	125855
1257	18107	125832
1258	18122	125822
1259	18135	125796
1260	18148	125770
1261	18161	125751
1262	18175	125733
1263	18191	125726
1264	18204	125707
1265	18219	125692
1266	18233	125678
1267	18248	125668
1268	18262	125646
1269	18275	125626
1270	18288	125604
1271	18301	125579
1272	18314	125552
1273	18327	125529
1274	18341	125510
1275	18356	125503
1276	18389	125618
1277	18425	125749
1278	18458	125864
1279	18500	126035
1280	18538	126180
1281	18573	126305
1282	18616	126484
1283	18652	126618
1284	18702	126843
1285	18742	126997
1286	18790	127209
1287	18835	127400
1288	18879	127584
1289	18915	127717
1290	18959	127897
1291	19003	128081
1292	19059	128345
1293	19096	128477
1294	19142	128678
1295	19201	128958
1296	19261	129245
1297	19303	129415
1298	19362	129691
1299	19403	129851
1300	19455	130088
1301	19498	130262
1302	19548	130476
1303	19635	130945
1304	19695	131228
1305	19751	131487
1306	19795	131659
1307	19867	132023
1308	19910	132195
1309	19960	132410
1310	20006	132596
1311	20037	132685
1312	20086	132893
1313	20130	133071
1314	20176	133259
1315	20218	133416
1316	20256	133548
1317	20320	133855
1318	20370	134070
1319	20437	134392
1320	20480	134560
1321	20523	134720
1322	20571	134917
1323	20614	135084
1324	20651	135211
1325	20692	135359
1326	20739	135547
1327	20777	135680
1328	20825	135873
1329	20867	136034
1330	20944	136414
1331	21010	136726
1332	21049	136858
1333	21089	137000
1334	21140	137217
1335	21167	137270
1336	21217	137474
1337	21251	137578
1338	21288	137701
1339	21323	137807
1340	21360	137925
1341	21399	138062
1342	21441	138215
1343	21483	138360
1344	21518	138470
1345	21555	138590
1346	21590	138694
1347	21627	138812
1348	21663	138923
1349	21720	139171
1350	21770	139370
1351	21801	139449
1352	21830	139520
1353	21862	139606
1354	21906	139762
1355	21939	139859
1356	21982	140013
1357	22006	140044
1358	22019	140005
1359	22032	139969
1360	22045	139935
1361	22058	139898
1362	22071	139862
1363	22084	139824
1364	22097	139791
1365	22112	139762
1366	22125	139730
1367	22138	139692
1368	22151	139656
1369	22165	139625
1370	22179	139595
1371	22192	139560
1372	22207	139535
1373	22222	139512
1374	22236	139483
1375	22253	139469
1376	22265	139433
1377	22280	139405
1378	22293	139371
1379	22306	139336
1380	22319	139300
1381	22332	139261
1382	22345	139228
1383	22360	139200
1384	22374	139172
1385	22389	139153
1386	22407	139147
1387	22423	139130
1388	22438	139105
1389	22453	139080
1390	22467	139054
1391	22483	139036
1392	22499	139016
1393	22512	138984
1394	22526	138953
1395	22542	138934
1396	22556	138907
1397	22571	138884
1398	22584	138848
1399	22600	138832
1400	22616	138812
1401	22630	138782
1402	22669	138912
1403	22700	138982
1404	22734	139076
1405	22773	139201
1406	22796	139225
1407	22809	139186
1408	22822	139153
1409	22836	139127
1410	22851	139100
1411	22865	139074
1412	22878	139037
1413	22892	139004
1414	22905	138971
1415	22918	138935
1416	22931	138902
1417	22944	138865
1418	22961	138854
1419	22974	138815
1420	22986	138775
1421	22998	138737
1422	23011	138697
1423	23023	138659
1424	23035	138618
1425	23048	138581
1426	23061	138547
1427	23073	138508
1428	23086	138468
1429	23098	138432
1430	23111	138396
1431	23125	138363
1432	23138	138328
1433	23152	138299
1434	23166	138272
1435	23179	138236
1436	23193	138207
1437	23206	138172
1438	23218	138130
1439	23231	138096
1440	23244	138060
1441	23255	138019
1442	23268	137983
1443	23280	137941
1444	23293	137907
1445	23306	137873
1446	23319	137838
1447	23331	137800
1448	23343	137759
1449	23357	137731
1450	23396	137845
1451	23427	137919
1452	23467	138044
1453	23492	138081
1454	23523	138151
1455	23537	138119
1456	23549	138082
1457	23562	138046
1458	23574	138004
1459	23585	137960
1460	23599	137928
1461	23611	137887
1462	23624	137853
1463	23636	137814
1464	23649	137779
1465	23663	137752
1466	23676	137715
1467	23689	137684
1468	23702	137650
1469	23716	137618
1470	23731	137594
1471	23744	137560
1472	23757	137526
1473	23769	137487
1474	23782	137454
1475	23795	137422
1476	23809	137391
1477	23821	137353
1478	23834	137317
1479	23847	137282
1480	23861	137258
1481	23878	137242
1482	23891	137211
1483	23906	137186
1484	23920	137160
1485	23934	137129
1486	23947	137095
1487	23963	137082
1488	23976	137046
1489	24018	137180
1490	24082	137434
1491	24132	137612
1492	24144	137575
1493	24156	137535
1494	24168	137493
1495	24181	137458
1496	24193	137418
1497	24205	137379
1498	24217	137342
1499	24229	137302
1500	24243	137273
1501	24256	137238
1502	24268	137197
1503	24280	137158
1504	24292	137121
1505	24304	137082
1506	24316	137041
1507	24327	136994
1508	24339	136954
1509	24352	136919
1510	24364	136883
1511	24377	136850
1512	24389	136811
1513	24400	136767
1514	24412	136726
1515	24425	136692
1516	24437	136651
1517	24449	136612
1518	24461	136573
1519	24472	136532
1520	24485	136498
1521	24499	136466
1522	24512	136435
1523	24525	136400
1524	24537	136365
1525	24549	136322
1526	24561	136284
1527	24573	136246
1528	24584	136203
1529	24596	136164
1530	24608	136125
1531	24620	136085
1532	24631	136046
1533	24643	136004
1534	24655	135969
1535	24668	135934
1536	24681	135900
1537	24693	135864
1538	24705	135826
1539	24719	135795
1540	24732	135764
1541	24745	135730
1542	24757	135694
1543	24770	135660
1544	24782	135620
1545	24794	135583
1546	24806	135548
1547	24819	135511
1548	24830	135470
1549	24842	135431
1550	24854	135392
1551	24865	135352
1552	24877	135311
1553	24890	135277
1554	24903	135245
1555	24915	135209
1556	24938	135229
1557	24971	135309
1558	25016	135446
1559	25050	135528
1560	25077	135573
1561	25089	135532
1562	25100	135492
1563	25112	135452
1564	25123	135412
1565	25135	135373
1566	25147	135336
1567	25161	135306
1568	25172	135265
1569	25185	135229
1570	25197	135194
1571	25209	135158
1572	25222	135124
1573	25235	135093
1574	25247	135054
1575	25259	135018
1576	25274	134992
1577	25286	134957
1578	25300	134929
1579	25313	134897
1580	25325	134863
1581	25338	134828
1582	25350	134792
1583	25364	134763
1584	25376	134727
1585	25388	134691
1586	25400	134654
1587	25412	134617
1588	25426	134588
1589	25438	134549
1590	25449	134511
1591	25462	134475
1592	25474	134442
1593	25487	134410
1594	25501	134381
1595	25515	134356
1596	25528	134326
1597	25540	134287
1598	25552	134250
1599	25564	134214
1600	25576	134177
1601	25589	134143
1602	25602	134111
1603	25641	134220
1604	25701	134431
1605	25734	134503
1606	25749	134483
1607	25760	134439
1608	25771	134399
1609	25783	134360
1610	25795	134324
1611	25807	134288
1612	25818	134249
1613	25830	134212
1614	25843	134175
1615	25854	134138
1616	25867	134102
1617	25879	134067
1618	25891	134031
1619	25904	133999
1620	25917	133969
1621	25931	133940
1622	25945	133915
1623	25958	133885
1624	25971	133855
1625	25984	133823
1626	25992	133766
1627	26005	133732
1628	26018	133702
1629	26031	133673
1630	26044	133638
1631	26056	133605
1632	26068	133569
1633	26084	133548
1634	26097	133521
1635	26112	133498
1636	26127	133479
1637	26144	133467
1638	26161	133455
1639	26177	133439
1640	26194	133428
1641	26209	133408
1642	26223	133381
1643	26239	133365
1644	26278	133467
1645	26310	133534
1646	26345	133613
1647	26381	133699
1648	26392	133659
1649	26404	133621
1650	26416	133584
1651	26427	133545
1652	26438	133506
1653	26452	133478
1654	26465	133444
1655	26476	133408
1656	26489	133372
1657	26501	133339
1658	26514	133308
1659	26527	133275
1660	26539	133241
1661	26551	133205
1662	26563	133166
1663	26574	133127
1664	26586	133093
1665	26600	133065
1666	26613	133033
1667	26627	133010
1668	26642	132990
1669	26656	132963
1670	26670	132935
