iter	MultiClass
467	1.392596666
468	1.392238644
469	1.391980882
470	1.391686133
471	1.391340115
472	1.391046111
473	1.390755524
474	1.39040019
475	1.39011901
476	1.389819712
477	1.389504826
478	1.38917625
479	1.388836905
480	1.388534069
481	1.38821427
482	1.387915144
483	1.38757779
484	1.387243938
485	1.386890632
486	1.386567711
487	1.38627223
488	1.385968826
489	1.385664512
490	1.385353671
491	1.385063395
492	1.384781766
493	1.384429622
494	1.384130536
495	1.383861203
496	1.383577222
497	1.383282312
498	1.383008872
499	1.382673065
500	1.382434775
501	1.382135333
502	1.381832312
503	1.381549066
504	1.381262317
505	1.380916154
506	1.380564401
507	1.380251278
508	1.380036054
509	1.379745623
510	1.37946598
511	1.379212678
512	1.378935264
513	1.378658818
514	1.378342032
515	1.378030536
516	1.377710034
517	1.377410078
518	1.377129978
519	1.376852486
520	1.376557166
521	1.376276797
522	1.375931434
523	1.375658665
524	1.375330694
525	1.375037112
526	1.374715908
527	1.374433828
528	1.374153406
529	1.373841117
530	1.373497609
531	1.3731681
532	1.372890526
533	1.372627972
534	1.372315623
535	1.372060216
536	1.371760772
537	1.371462794
538	1.371212326
539	1.370916172
540	1.370601289
541	1.370363924
542	1.370098602
543	1.369813569
544	1.36954791
545	1.369251963
546	1.368950887
547	1.368660409
548	1.368399359
549	1.368091984
550	1.367746104
551	1.36749539
552	1.367212645
553	1.366921213
554	1.366671217
555	1.366357991
556	1.366089526
557	1.365810538
558	1.365495172
559	1.365182598
560	1.364845674
561	1.364526132
562	1.364248719
563	1.363977809
564	1.363712108
565	1.363438603
566	1.363199918
567	1.362970089
568	1.362686895
569	1.362410668
570	1.362136369
571	1.361864733
572	1.361531369
573	1.361256604
574	1.361008984
575	1.360719923
576	1.36040486
577	1.360120856
578	1.359864792
579	1.35959346
580	1.359294885
581	1.359048967
582	1.358764709
583	1.358546208
584	1.358261162
585	1.357957668
586	1.357707935
587	1.357458457
588	1.357381719
589	1.357154184
590	1.356838797
591	1.356594788
592	1.356305814
593	1.356016734
594	1.355744663
595	1.355493813
596	1.355230084
597	1.354990051
598	1.354730968
599	1.354464465
600	1.354224371
601	1.353978606
602	1.35373979
603	1.35346947
604	1.353184469
605	1.352884789
606	1.352631467
607	1.352357816
608	1.352093831
609	1.351827251
610	1.351522289
611	1.351217387
612	1.350927598
613	1.350674454
614	1.350383115
615	1.35010315
616	1.34982821
617	1.349530036
618	1.349255001
619	1.348984562
620	1.348770034
621	1.348517457
622	1.348265223
623	1.348002808
624	1.34778453
625	1.347584859
626	1.347335924
627	1.347107395
628	1.346824209
629	1.346559234
630	1.346311385
631	1.346065286
632	1.3458173
633	1.345529995
634	1.345277314
635	1.345045132
636	1.344777351
637	1.344508204
638	1.344240377
639	1.344013137
640	1.343730532
641	1.343499606
642	1.343249492
643	1.342981348
644	1.342690124
645	1.342420403
646	1.342161535
647	1.341923169
648	1.34163959
649	1.34138208
650	1.341126721
651	1.340885125
652	1.340587569
653	1.340338354
654	1.34002767
655	1.3398226
656	1.339597876
657	1.339349768
658	1.339111724
659	1.338861731
660	1.338585578
661	1.338377159
662	1.338128258
663	1.337893495
664	1.337644164
665	1.337390433
666	1.337111763
667	1.336910312
668	1.336652572
669	1.336394052
670	1.336207345
671	1.335968876
672	1.335750178
673	1.335501427
674	1.335260336
675	1.335024731
676	1.334754604
677	1.334550858
678	1.33428857
679	1.334049218
680	1.333810753
681	1.333590581
682	1.333355104
683	1.333104961
684	1.332896476
685	1.332698426
686	1.332472353
687	1.33221825
688	1.331944162
689	1.3317369
690	1.331487923
691	1.331247768
692	1.331000869
693	1.330757735
694	1.330534595
695	1.330266645
696	1.329986347
697	1.329735351
698	1.329466211
699	1.329199627
700	1.328970858
701	1.328741117
702	1.328488213
703	1.328218096
704	1.327975763
705	1.327748042
706	1.327525013
707	1.327334284
708	1.327088692
709	1.326834386
710	1.326604031
711	1.326387154
712	1.326141254
713	1.325896364
714	1.325670335
715	1.325452596
716	1.325209088
717	1.324946965
718	1.324704027
719	1.324525079
720	1.324265946
721	1.324041062
722	1.323811228
723	1.323541637
724	1.323316548
725	1.323100497
726	1.322897183
727	1.322639536
728	1.322383146
729	1.322114266
730	1.321875638
731	1.321655021
732	1.321439026
733	1.321235179
734	1.320995798
735	1.320749348
736	1.320535029
737	1.320321313
738	1.320093135
739	1.319837029
740	1.319593433
741	1.319380845
742	1.319193583
743	1.319003169
744	1.318798736
745	1.31854827
746	1.318344799
747	1.318100046
748	1.317892069
749	1.317661156
750	1.317419443
751	1.317203973
752	1.316984592
753	1.31676603
754	1.316554186
755	1.316349751
756	1.316136302
757	1.315918895
758	1.315679688
759	1.315433257
760	1.315162559
761	1.314947168
762	1.314701573
763	1.314464164
764	1.314254419
765	1.314030998
766	1.313845364
767	1.313614249
768	1.313420278
769	1.313185251
770	1.312975373
771	1.312774131
772	1.312571115
773	1.312360623
774	1.312143694
775	1.311907348
776	1.31168423
777	1.311470424
778	1.311231305
779	1.311047695
780	1.310820624
781	1.310593224
782	1.310397254
783	1.310176071
784	1.31002655
785	1.309808473
786	1.309607879
787	1.309412606
788	1.309229549
789	1.309032765
790	1.308819617
791	1.308613452
792	1.308436814
793	1.308204771
794	1.308070796
795	1.307875585
796	1.307668612
797	1.307459373
798	1.307287746
799	1.307070912
800	1.306848781
801	1.306646937
802	1.306429315
803	1.306260911
804	1.306061417
805	1.305864904
806	1.305671975
807	1.305448123
808	1.305224587
809	1.30497935
810	1.304739114
811	1.304530571
812	1.304307418
813	1.304142146
814	1.303926326
815	1.303657805
816	1.30346617
817	1.303254043
818	1.303034313
819	1.302842584
820	1.302605676
821	1.302362739
822	1.302163233
823	1.301949657
824	1.301731973
825	1.301541484
826	1.301343817
827	1.301155916
828	1.300934404
829	1.300688294
830	1.300507065
831	1.300289814
832	1.30012732
833	1.299905957
834	1.299738288
835	1.299496142
836	1.29929871
837	1.299056227
838	1.298882854
839	1.298673768
840	1.298454638
841	1.298273237
842	1.298052925
843	1.297888389
844	1.297684516
845	1.297479311
846	1.297297749
847	1.297084249
848	1.296879017
849	1.296698826
850	1.296468736
851	1.296288281
852	1.296109182
853	1.29591772
854	1.295754872
855	1.295519072
856	1.295280838
857	1.295078399
858	1.294883145
859	1.294695827
860	1.294478388
861	1.294266096
862	1.29404774
863	1.293852631
864	1.293663485
865	1.293485692
866	1.293290939
867	1.29309738
868	1.292923912
869	1.292732773
870	1.29249793
871	1.292289443
872	1.292085652
873	1.291871218
874	1.291684675
875	1.291502602
876	1.291318876
877	1.291136719
878	1.290958154
879	1.290757561
880	1.290524794
881	1.290320598
882	1.290125401
883	1.289902168
884	1.289735154
885	1.289523669
886	1.289375345
887	1.2892309
888	1.289072278
889	1.288866461
890	1.288666296
891	1.288456778
892	1.288284515
893	1.288082246
894	1.287920316
895	1.287750734
896	1.287550378
897	1.287369575
898	1.28718439
899	1.287000819
900	1.286799676
901	1.286617975
902	1.286423827
903	1.286234328
904	1.286087071
905	1.285930032
906	1.28576473
907	1.285609412
908	1.28538774
909	1.285251745
910	1.285081708
911	1.284910397
912	1.284717127
913	1.284534233
914	1.28431642
915	1.284151485
916	1.283980084
917	1.283796431
918	1.283629526
919	1.283457169
920	1.283292863
921	1.283126119
922	1.282956814
923	1.282774282
924	1.282614871
925	1.282425322
926	1.28225038
927	1.282059649
928	1.281858621
929	1.281667413
930	1.281478305
931	1.281298224
932	1.281144444
933	1.280939192
934	1.280750136
935	1.280547304
936	1.280381693
937	1.280207084
938	1.280034806
939	1.279867126
940	1.279675098
941	1.27950754
942	1.279345902
943	1.279165808
944	1.278958962
945	1.278827038
946	1.278638611
947	1.27844514
948	1.278278936
949	1.278103747
950	1.277947208
951	1.27774605
952	1.27756767
953	1.277399305
954	1.277211533
955	1.27703251
956	1.27682324
957	1.276635179
958	1.27650227
959	1.276343551
960	1.276153345
961	1.275968675
962	1.275804065
963	1.275632748
964	1.275449775
965	1.275274911
966	1.275094519
967	1.274949906
968	1.274739455
969	1.274598594
970	1.274429694
971	1.274263373
972	1.274054862
973	1.273903847
974	1.273727586
975	1.273562496
976	1.273386505
977	1.273256814
978	1.273072411
979	1.272892338
980	1.272699925
981	1.272535454
982	1.272378402
983	1.272184794
984	1.272015507
985	1.271810833
986	1.271623328
987	1.271488617
988	1.271339726
989	1.271155508
990	1.270991636
991	1.270831448
992	1.270693809
993	1.270539498
994	1.270344564
995	1.270173236
996	1.270022494
997	1.269862326
998	1.269677365
999	1.269505647
1000	1.269358094
1001	1.269181034
1002	1.269033169
1003	1.26884934
1004	1.26871481
1005	1.26853014
1006	1.268391909
1007	1.268220541
1008	1.268062329
1009	1.267890216
1010	1.267764321
1011	1.267559034
1012	1.267413821
1013	1.267257184
1014	1.267050516
1015	1.266905211
1016	1.266754452
1017	1.26661002
1018	1.266428504
1019	1.266258633
1020	1.266109224
1021	1.265926093
1022	1.26573227
1023	1.265550728
1024	1.265412156
1025	1.265218993
1026	1.265072776
1027	1.264892694
1028	1.264719543
1029	1.264564997
1030	1.26441358
1031	1.264275283
1032	1.264096685
1033	1.263918476
1034	1.263770128
1035	1.263604655
1036	1.26345194
1037	1.263261745
1038	1.263083484
1039	1.262912053
1040	1.262737203
1041	1.262607036
1042	1.262453807
1043	1.262334462
1044	1.262137439
1045	1.261972989
1046	1.261812494
1047	1.261651914
1048	1.261487291
1049	1.261345249
1050	1.261171141
1051	1.26100338
1052	1.260821585
1053	1.260652331
1054	1.260486366
1055	1.260313108
1056	1.260171444
1057	1.260010984
1058	1.259877731
1059	1.259725537
1060	1.259562599
1061	1.259398563
1062	1.259255769
1063	1.259110662
1064	1.258978566
1065	1.258846467
1066	1.258656769
1067	1.25850101
1068	1.258353095
1069	1.258200346
1070	1.258047191
1071	1.257875311
1072	1.257716046
1073	1.257564269
1074	1.257393228
1075	1.257256775
1076	1.257096483
1077	1.256943181
1078	1.256772918
1079	1.256623166
1080	1.256473876
1081	1.256325929
1082	1.256164987
1083	1.255996272
1084	1.255836511
1085	1.255692047
1086	1.255534439
1087	1.255384964
1088	1.255265912
1089	1.255140491
1090	1.254968404
1091	1.25484252
1092	1.254643783
1093	1.254472805
1094	1.254303363
1095	1.25412612
1096	1.254001959
1097	1.253845848
1098	1.253715745
1099	1.253546498
1100	1.253391307
1101	1.253272211
1102	1.25309294
1103	1.252923727
1104	1.25277124
1105	1.252630098
1106	1.252493468
1107	1.252356894
1108	1.252194636
1109	1.252065262
1110	1.25193278
1111	1.251781205
1112	1.251641506
1113	1.251519402
1114	1.251368881
1115	1.251202057
1116	1.251073578
1117	1.250919143
1118	1.250775311
1119	1.250648802
1120	1.250519957
1121	1.250354856
1122	1.250241653
1123	1.250119695
1124	1.249955052
1125	1.249794025
1126	1.249648975
1127	1.249514781
1128	1.249357282
1129	1.249214592
1130	1.249064266
1131	1.248911143
1132	1.248763037
1133	1.248560026
1134	1.248418294
1135	1.248304347
1136	1.248159971
1137	1.248000486
1138	1.247858085
1139	1.247699098
1140	1.247562426
1141	1.24743371
1142	1.247286563
1143	1.247121216
1144	1.24695491
1145	1.246819759
1146	1.246671959
1147	1.246550081
1148	1.246422547
1149	1.24629507
1150	1.246148064
1151	1.24599189
1152	1.245878098
1153	1.245734522
1154	1.245567362
1155	1.245423909
1156	1.245255668
1157	1.245102641
1158	1.244949576
1159	1.244818889
1160	1.244669893
1161	1.244545139
1162	1.244399215
1163	1.244258386
1164	1.244113693
1165	1.24399127
1166	1.243830265
1167	1.243709149
1168	1.243587727
1169	1.243423169
1170	1.243274078
1171	1.243125515
1172	1.24299606
1173	1.242843719
1174	1.242749223
1175	1.242623543
1176	1.242476767
1177	1.242351773
1178	1.242239191
1179	1.242117243
1180	1.241967151
1181	1.241871145
1182	1.241725868
1183	1.241573116
1184	1.241420034
1185	1.241288101
1186	1.241162968
1187	1.241023668
1188	1.240879369
1189	1.24072939
1190	1.240569951
1191	1.240418183
1192	1.240270605
1193	1.240119258
1194	1.239972085
1195	1.239812886
1196	1.239696633
1197	1.239536962
1198	1.239419826
1199	1.239312402
1200	1.239175645
1201	1.239096336
1202	1.238921881
1203	1.23876965
1204	1.238661005
1205	1.238540272
1206	1.238399605
1207	1.238274105
1208	1.238116787
1209	1.237999159
1210	1.237848437
1211	1.237734164
1212	1.237584244
1213	1.237422014
1214	1.237287788
1215	1.237156704
1216	1.237024981
1217	1.236882423
1218	1.236758008
1219	1.236596863
1220	1.236473708
1221	1.236343931
1222	1.236233017
1223	1.236092985
1224	1.235951644
1225	1.235817813
1226	1.235656247
1227	1.23554094
1228	1.235417715
1229	1.235284263
1230	1.235134717
1231	1.235035701
1232	1.234921468
1233	1.234819674
1234	1.23471647
1235	1.234575532
1236	1.234426126
1237	1.234283289
1238	1.234149445
1239	1.234013798
1240	1.233916527
1241	1.233806432
1242	1.233699137
1243	1.233599201
1244	1.233472786
1245	1.233348377
1246	1.233222232
1247	1.233107689
1248	1.23296591
1249	1.232836151
1250	1.23270785
1251	1.23255455
1252	1.232432356
1253	1.232320466
1254	1.232185132
1255	1.232066038
1256	1.231941479
1257	1.231800574
1258	1.23167436
1259	1.231559301
1260	1.231420728
1261	1.231299687
1262	1.231172474
1263	1.231040786
1264	1.230907463
1265	1.230803489
1266	1.230654367
1267	1.230538643
1268	1.230406561
1269	1.23030487
1270	1.230140025
1271	1.230025987
1272	1.229901316
1273	1.229759959
1274	1.229648537
1275	1.22955265
1276	1.229429365
1277	1.229303394
1278	1.229190212
1279	1.229077067
1280	1.228936266
1281	1.228801764
1282	1.228667444
1283	1.22855824
1284	1.228429364
1285	1.228303688
1286	1.228204315
1287	1.22807161
1288	1.227944107
1289	1.227814862
1290	1.227696444
1291	1.227559086
1292	1.227448049
1293	1.227293135
1294	1.227171207
1295	1.227055087
1296	1.226907752
1297	1.226787169
1298	1.226666494
1299	1.226533913
1300	1.226394906
1301	1.226299938
1302	1.226181674
1303	1.22607449
1304	1.225924923
1305	1.225801928
1306	1.225692431
1307	1.225595853
1308	1.225461272
1309	1.225359362
1310	1.225247412
1311	1.225091496
1312	1.224948998
1313	1.224811935
1314	1.22465252
1315	1.224540244
1316	1.224393248
1317	1.224289406
1318	1.224180814
1319	1.224031491
1320	1.22392238
1321	1.223802224
1322	1.223699648
1323	1.223581572
1324	1.223468466
1325	1.223352206
1326	1.223242263
1327	1.223109109
1328	1.222981453
1329	1.222860143
1330	1.222775305
1331	1.222667459
1332	1.222547755
1333	1.222415911
1334	1.222295848
1335	1.222150671
1336	1.222025275
1337	1.221897532
1338	1.221747052
1339	1.22163397
1340	1.221494007
1341	1.221367894
1342	1.221269854
1343	1.221147404
1344	1.221029636
1345	1.220897658
1346	1.220759599
1347	1.220649781
1348	1.220513888
1349	1.220402891
1350	1.220295288
1351	1.220181728
1352	1.220066563
1353	1.219963746
1354	1.2198565
1355	1.219738551
1356	1.219614331
1357	1.219515459
1358	1.219396524
1359	1.219285434
1360	1.219168087
1361	1.219064717
1362	1.218978971
1363	1.218847474
1364	1.218731204
1365	1.218634329
1366	1.21854397
1367	1.218426293
1368	1.218324551
1369	1.218186306
1370	1.218055961
1371	1.217952225
1372	1.217819398
1373	1.217698394
1374	1.217579287
1375	1.217463599
1376	1.217375897
1377	1.217267161
1378	1.217149383
1379	1.217016635
1380	1.216898337
1381	1.216782829
1382	1.216670309
1383	1.216558842
1384	1.216441166
1385	1.216325339
1386	1.216211651
1387	1.216118825
1388	1.215985109
1389	1.215881813
1390	1.215742786
1391	1.215641748
1392	1.215544673
1393	1.215434019
1394	1.2153182
1395	1.215214252
1396	1.21509266
1397	1.214998754
1398	1.214894595
1399	1.214772813
1400	1.214672327
1401	1.214543597
1402	1.214457722
1403	1.214333548
1404	1.214208593
1405	1.214099516
1406	1.213993687
1407	1.213905428
1408	1.213804655
1409	1.213674631
1410	1.213549444
1411	1.213428754
1412	1.213328339
1413	1.213221494
1414	1.213087746
1415	1.212991327
1416	1.21286617
1417	1.212752733
1418	1.212636255
1419	1.212524027
1420	1.212418667
1421	1.212300868
1422	1.212205873
1423	1.212061808
1424	1.211938752
1425	1.211820217
1426	1.211687795
1427	1.211558597
1428	1.211435356
1429	1.211329588
1430	1.211229567
1431	1.211111457
1432	1.210965129
1433	1.210886851
1434	1.210771485
1435	1.210668514
1436	1.21057433
1437	1.210491758
1438	1.210383491
1439	1.210269194
1440	1.210155376
1441	1.210021527
1442	1.209926327
1443	1.2098308
1444	1.209736475
1445	1.209630442
1446	1.209548361
1447	1.209472963
1448	1.209361914
1449	1.209259949
1450	1.20917807
1451	1.209056154
1452	1.208978365
1453	1.208862258
1454	1.208734084
1455	1.208633855
1456	1.208519027
1457	1.208419353
1458	1.208314132
1459	1.208218615
1460	1.208105428
1461	1.208011299
1462	1.207904024
1463	1.207801407
1464	1.207675542
1465	1.20755971
1466	1.207461341
1467	1.207364711
1468	1.207253176
1469	1.207160825
1470	1.207064015
1471	1.206966939
1472	1.206861057
1473	1.20675413
1474	1.206642391
1475	1.206529343
1476	1.206432614
1477	1.206327953
1478	1.206232654
1479	1.206130139
1480	1.206020847
1481	1.205892147
1482	1.205789607
1483	1.20567289
1484	1.205576671
1485	1.205475093
1486	1.205375785
1487	1.205245597
1488	1.205146674
1489	1.205028145
1490	1.204915879
1491	1.204803894
1492	1.204709608
1493	1.204603636
1494	1.20450306
1495	1.204426138
1496	1.204350633
1497	1.204231423
1498	1.204098487
1499	1.204013327
1500	1.203919665
1501	1.203839315
1502	1.203750638
1503	1.203656225
1504	1.203579579
1505	1.203473952
1506	1.2033745
1507	1.203281197
1508	1.203174756
1509	1.20308949
1510	1.202976578
1511	1.2028766
1512	1.202733523
1513	1.202643694
1514	1.202563827
1515	1.202455223
1516	1.20238006
1517	1.202295716
1518	1.202183527
1519	1.202096256
1520	1.201999483
1521	1.201906024
1522	1.201806167
1523	1.201707999
1524	1.201633
1525	1.201533865
1526	1.201412543
1527	1.201323536
1528	1.201235599
1529	1.201140363
1530	1.201017146
1531	1.20095073
1532	1.200842367
1533	1.200742266
1534	1.200626087
1535	1.200484852
1536	1.200402756
1537	1.200286584
1538	1.200179824
1539	1.200062064
1540	1.199980903
1541	1.199857826
1542	1.199720943
1543	1.199622356
1544	1.199510949
1545	1.199428593
1546	1.199298849
1547	1.199194233
1548	1.19911301
1549	1.19900695
1550	1.198924724
1551	1.198851627
1552	1.198786656
1553	1.198687849
1554	1.198593879
1555	1.198483007
1556	1.198383188
1557	1.198315073
1558	1.198225966
1559	1.198151357
1560	1.198049521
1561	1.197937842
1562	1.197873071
1563	1.197792395
1564	1.197707917
1565	1.197593114
1566	1.197475473
1567	1.197382576
1568	1.197268754
1569	1.197176627
1570	1.197073652
1571	1.196992077
1572	1.196918388
1573	1.196810369
1574	1.196720571
1575	1.196633259
1576	1.196554605
1577	1.196454386
1578	1.1963675
1579	1.196278814
1580	1.196176841
1581	1.196060458
1582	1.19596063
1583	1.195855011
1584	1.195767941
1585	1.195689586
1586	1.195592368
1587	1.195506038
1588	1.195409088
1589	1.195302007
1590	1.195191506
1591	1.195089846
1592	1.194985614
1593	1.194878651
1594	1.194753513
1595	1.194678387
1596	1.19454966
1597	1.194467687
1598	1.194373925
1599	1.194249874
1600	1.194141458
1601	1.194036373
1602	1.193940197
1603	1.193828757
1604	1.193727793
1605	1.193628983
1606	1.193572433
1607	1.193484266
1608	1.193372225
1609	1.193279782
1610	1.193195541
1611	1.193112094
1612	1.193012474
1613	1.192916693
1614	1.192802854
1615	1.192707403
1616	1.192661715
1617	1.192563443
1618	1.19249538
1619	1.192379918
1620	1.192294636
1621	1.192196321
1622	1.192091497
1623	1.191986579
1624	1.191893028
1625	1.191801021
1626	1.191684218
1627	1.191614702
1628	1.191502593
1629	1.191399854
1630	1.19134704
1631	1.191249042
1632	1.191167627
1633	1.191079749
1634	1.190968268
1635	1.190884108
1636	1.190774055
1637	1.190685449
1638	1.190585765
1639	1.190509168
1640	1.190411917
1641	1.190303063
1642	1.190229914
1643	1.190140105
1644	1.190063273
1645	1.189988284
1646	1.189901542
1647	1.189792221
1648	1.189704536
1649	1.189628425
1650	1.189542914
1651	1.189444336
1652	1.189365822
1653	1.189293659
1654	1.189190362
1655	1.189122641
1656	1.189041884
1657	1.188979874
1658	1.18889634
1659	1.188817656
1660	1.188755759
1661	1.188678886
1662	1.188629839
1663	1.188544208
