iter	MultiClass
209	0.6136553225
210	0.6133432303
211	0.6130845403
212	0.6127419702
213	0.6124317772
214	0.6121007083
215	0.6118186708
216	0.6114751761
217	0.6111660114
218	0.6108515798
219	0.6105686694
220	0.6102173472
221	0.6098657464
222	0.6095324872
223	0.6092126299
224	0.608896037
225	0.6085437069
226	0.6082241553
227	0.6078881555
228	0.6075939962
229	0.6072744436
230	0.6069511965
231	0.6066163027
232	0.6063067416
233	0.6059828822
234	0.6056716534
235	0.6053575578
236	0.6050624327
237	0.604757557
238	0.6044263733
239	0.6041377973
240	0.6038001342
241	0.6035021016
242	0.6032895125
243	0.6029908874
244	0.6026916722
245	0.6023906388
246	0.602072544
247	0.6018523585
248	0.601552943
249	0.6012461405
250	0.6009387964
251	0.6006301484
252	0.6003271512
253	0.6000421175
254	0.5997383594
255	0.5994283032
256	0.5991103947
257	0.5988662622
258	0.59856389
259	0.5982745449
260	0.5980475975
261	0.5977814075
262	0.5974683919
263	0.5972478836
264	0.5969832359
265	0.5966929715
266	0.5965086891
267	0.5962217656
268	0.5959346821
269	0.5956461647
270	0.5953842257
271	0.5950949843
272	0.5948168994
273	0.5946167297
274	0.5943300683
275	0.5940293124
276	0.5938162353
277	0.5935095781
278	0.593203816
279	0.5929173843
280	0.5926376916
281	0.5924229233
282	0.5921495575
283	0.5918744595
284	0.5915632107
285	0.5913123874
286	0.5910204974
287	0.5907258574
288	0.5904535118
289	0.5901892739
290	0.5899130568
291	0.5896509271
292	0.589461164
293	0.5892134167
294	0.5889584849
295	0.5886890221
296	0.5883934238
297	0.5881533411
298	0.5879680474
299	0.5877008756
300	0.5874404562
301	0.5871791481
302	0.5869779688
303	0.5867147668
304	0.5864474151
305	0.5861614614
306	0.5860030492
307	0.585742246
308	0.5855772322
309	0.5853171672
310	0.5850849116
311	0.5848143498
312	0.5845888371
313	0.5843115781
314	0.5840826884
315	0.5838221797
316	0.5835801856
317	0.5833525549
318	0.5830829104
319	0.5829127937
320	0.5826792735
321	0.582427369
322	0.5821474239
323	0.5818858729
324	0.5816164821
325	0.5813456514
326	0.5810830364
327	0.5808118276
328	0.5806413673
329	0.5803873583
330	0.5801128959
331	0.5798538983
332	0.5795963814
333	0.579326844
334	0.5791157711
335	0.5789550079
336	0.5787044803
337	0.5784417278
338	0.5781635108
339	0.5778997467
340	0.5776802279
341	0.5774402256
342	0.5771672327
343	0.576930215
344	0.5766723642
345	0.5764170366
346	0.5761682177
347	0.5759117749
348	0.5756491732
349	0.5754664138
350	0.5752609685
351	0.575020624
352	0.5747526891
353	0.5744920636
354	0.5742419156
355	0.5739918768
356	0.5737314306
357	0.5735531864
358	0.573298092
359	0.5730441477
360	0.5727941557
361	0.5725887338
362	0.5723805018
363	0.5721510822
364	0.5719142071
365	0.5717024353
366	0.5714576309
367	0.5712052863
368	0.5709692897
369	0.5707331537
370	0.5705632653
371	0.5703037739
372	0.5700769887
373	0.5698379301
374	0.5696040279
375	0.5693377599
376	0.5690814344
377	0.5688382736
378	0.5685941593
379	0.5684057275
380	0.5681828314
381	0.5679201986
382	0.5676794289
383	0.5674315189
384	0.5671805684
385	0.5669475279
386	0.5666830343
387	0.5665380274
388	0.5662985561
389	0.566046848
390	0.5658092726
391	0.5655619444
392	0.5653211966
393	0.5650681638
394	0.5648641076
395	0.5646413784
396	0.5644029033
397	0.5641775672
398	0.5639303466
399	0.5637165761
400	0.5635685019
401	0.5633460722
402	0.5631034298
403	0.5628968461
404	0.5626449853
405	0.5624139721
406	0.562248968
407	0.5620301741
408	0.5617895405
409	0.5615820435
410	0.5613123327
411	0.5611685898
412	0.5609600199
413	0.5607537991
414	0.5605110434
415	0.5602893181
416	0.5600970787
417	0.5598839502
418	0.5596311766
419	0.5594005606
420	0.55925525
421	0.5590221967
422	0.5587777823
423	0.5585659811
424	0.5583305725
425	0.5581461143
426	0.5579250324
427	0.5576850686
428	0.5574547946
429	0.5572309694
430	0.5569913533
431	0.5567578157
432	0.5565483645
433	0.556334667
434	0.5561165254
435	0.5558892583
436	0.5557008009
437	0.5554632582
438	0.5552692121
439	0.5550449538
440	0.5548312916
441	0.5546391053
442	0.5544244625
443	0.5542823937
444	0.5540731099
445	0.5538528001
446	0.5536743348
447	0.5534684516
448	0.5532840264
449	0.5530632179
450	0.5528698046
451	0.5526658073
452	0.5524489437
453	0.5523034589
454	0.5520665829
455	0.5518523975
456	0.5516562057
457	0.5514435466
458	0.5512595706
459	0.551033111
460	0.5507958582
461	0.5505939719
462	0.5504095667
463	0.5502051048
464	0.5500070785
465	0.5498001753
466	0.549633672
467	0.5494879641
468	0.5492790515
469	0.5490702884
470	0.5488592621
471	0.5486560003
472	0.5484614943
473	0.5482681259
474	0.5480610453
475	0.5479364745
476	0.5477203505
477	0.5475207407
478	0.5473138759
479	0.5471864293
480	0.5470199963
481	0.5468238929
482	0.5466041454
483	0.5464111779
484	0.5462456462
485	0.546111064
486	0.5459049081
487	0.5457124032
488	0.5455211564
489	0.545311241
490	0.5451137355
491	0.5449114931
492	0.5447214192
493	0.5445380176
494	0.544351645
495	0.544144263
496	0.5439339268
497	0.5437600319
498	0.543561586
499	0.5433471412
500	0.5431708569
501	0.5429610269
502	0.5427582285
503	0.5425530154
504	0.5423429184
505	0.5421967052
506	0.541996278
507	0.5417860977
508	0.541590969
509	0.5414026259
510	0.5412103683
511	0.5410536292
512	0.5408895535
513	0.5407082887
514	0.5405541975
515	0.5403749077
516	0.5402585211
517	0.5400792537
518	0.5399353408
519	0.539714968
520	0.5394882844
521	0.5392860955
522	0.5391195892
523	0.5389417202
524	0.538735269
525	0.5385426643
526	0.5383568324
527	0.5381792609
528	0.5380260306
529	0.5378837756
530	0.5376744901
531	0.5375063204
532	0.5373221126
533	0.5371170128
534	0.5369269126
535	0.5367403799
536	0.5365561275
537	0.5363661416
538	0.536167466
539	0.5359850405
540	0.5358395669
541	0.5356612885
542	0.5355422705
543	0.535363636
544	0.5351814952
545	0.5349992317
546	0.5348009546
547	0.5346093319
548	0.5344592219
549	0.5343201435
550	0.5341363966
551	0.5340065838
552	0.5338204449
553	0.5336286137
554	0.533462384
555	0.5332936523
556	0.5331028451
557	0.5329305507
558	0.5327456234
559	0.5325856655
560	0.532386447
561	0.5322138893
562	0.5320456436
563	0.5318705918
564	0.5317054485
565	0.5315161423
566	0.5314119363
567	0.5312515136
568	0.5310833732
569	0.5309031706
570	0.530741325
571	0.5305874342
572	0.5304195203
573	0.5302440193
574	0.5300819096
575	0.5299000843
576	0.5297200077
577	0.5295580827
578	0.5293967415
579	0.5292377172
580	0.5290676623
581	0.5289325221
582	0.5287454175
583	0.5285817329
584	0.5284226863
585	0.5282909122
586	0.5281263402
587	0.5279714405
588	0.5278119922
589	0.5276280357
590	0.5274539859
591	0.5272841877
592	0.5271219561
593	0.5269674734
594	0.5268373887
595	0.5266715007
596	0.5265237562
597	0.5263768769
598	0.5262026106
599	0.5260371929
600	0.5258696341
601	0.5257084173
602	0.525526198
603	0.5253889232
604	0.5252426284
605	0.5250874208
606	0.5249332404
607	0.5247672415
608	0.5246135377
609	0.5244657259
610	0.5243108247
611	0.5241463424
612	0.5239650222
613	0.5238228398
614	0.5236640737
615	0.5235000563
616	0.5233420054
617	0.5232268083
618	0.5230611465
619	0.5229059711
620	0.5227621631
621	0.5225931156
622	0.52242778
623	0.5223015872
624	0.5221425091
625	0.5219609749
626	0.521797764
627	0.5216436266
628	0.5214915756
629	0.5213279589
630	0.5211616785
631	0.5210288432
632	0.5208782593
633	0.5207135633
634	0.5206166708
635	0.5204667491
636	0.5202703882
637	0.520122476
638	0.519984788
639	0.5198254268
640	0.5196787505
641	0.5195209852
642	0.5193755174
643	0.5192211131
644	0.5190646815
645	0.5189168866
646	0.5188053908
647	0.51865508
648	0.5185484234
649	0.5184128546
650	0.5182586183
651	0.5180788645
652	0.517931978
653	0.5178216532
654	0.5176694729
655	0.5175162814
656	0.5173612889
657	0.5171903737
658	0.5170808378
659	0.5169002954
660	0.5167479317
661	0.5165769647
662	0.5164211283
663	0.5163104507
664	0.5161626777
665	0.5160332235
666	0.5158615437
667	0.5157318379
668	0.5155875177
669	0.5154214677
670	0.5153380797
671	0.5151866005
672	0.5150452083
673	0.5149009072
674	0.5147517551
675	0.5145998369
676	0.5144526847
677	0.5142889802
678	0.5141238667
679	0.5139793177
680	0.5138471007
681	0.5136887673
682	0.5135503851
683	0.5134207693
684	0.513325305
685	0.5132493998
686	0.5131328701
687	0.5129733943
688	0.5128501681
689	0.5127533164
690	0.5126192325
691	0.5124733434
692	0.5123463165
693	0.5122034279
694	0.5120693865
695	0.5119326448
696	0.511797166
697	0.5116667036
698	0.5115281304
699	0.5113918933
700	0.5112529031
701	0.5111190424
702	0.5109681745
703	0.510835648
704	0.5106932119
705	0.5105999829
706	0.5104785554
707	0.5103417128
708	0.5101924065
709	0.5100757714
710	0.5099387672
711	0.5097980089
712	0.5096897789
713	0.5095495494
714	0.5094117161
715	0.5092561917
716	0.5091214376
717	0.5089653382
718	0.5088091179
719	0.5086812365
720	0.5085785764
721	0.5084391421
722	0.5083032925
723	0.5081900697
724	0.5080716551
725	0.5079878897
726	0.5078544682
727	0.5077235292
728	0.5076015564
729	0.5074714947
730	0.5073319126
731	0.5072191643
732	0.5070854259
733	0.5069692989
734	0.5068189182
735	0.5066834449
736	0.5065470612
737	0.5064164716
738	0.5062814816
739	0.5061474162
740	0.5060269984
741	0.5058992219
742	0.5057702005
743	0.5056300588
744	0.5054949034
745	0.5053860625
746	0.5052510849
747	0.5050981277
748	0.5049642049
749	0.5048582019
750	0.5047313943
751	0.5046012423
752	0.5044577779
753	0.5043255306
754	0.504213708
755	0.5040849035
756	0.5039936113
757	0.5038745604
758	0.5037771332
759	0.5036457223
760	0.5035262615
761	0.5034081494
762	0.5032920398
763	0.5031712361
764	0.5030471155
765	0.5029276856
766	0.502797757
767	0.5026628501
768	0.5025404363
769	0.5024370308
770	0.5023378427
771	0.5022204357
772	0.5021055511
773	0.5019874642
774	0.5018809408
775	0.5017586621
776	0.50163996
777	0.5015273337
778	0.5013867281
779	0.5012836062
780	0.5011619688
781	0.5010348392
782	0.5009060268
783	0.5007802998
784	0.500647953
785	0.500532869
786	0.5004118881
787	0.500296855
788	0.5002099747
789	0.5000785811
790	0.4999342724
791	0.499814855
792	0.4997260778
793	0.4996052807
794	0.4994892334
795	0.4993538571
796	0.4992111924
797	0.4991042975
798	0.4989835062
799	0.4988699039
800	0.4987429975
801	0.4986000112
802	0.4985296525
803	0.4984019777
804	0.4982714556
805	0.4981468972
806	0.4980285524
807	0.4979103515
808	0.4977946258
809	0.4976959152
810	0.497577956
811	0.4974698215
812	0.4973458439
813	0.4972493123
814	0.497129761
815	0.4970134635
816	0.4969363667
817	0.496822122
818	0.4967243939
819	0.4966228603
820	0.4965059924
821	0.4963728233
822	0.4962859356
823	0.4961968441
824	0.4960827403
825	0.4959938357
826	0.4958791229
827	0.4957581176
828	0.4956191775
829	0.4955079448
830	0.4954077458
831	0.4953003694
832	0.495166029
833	0.4950212134
834	0.4949119011
835	0.4947910521
836	0.4947162237
837	0.4946136857
838	0.4944945647
839	0.4943603618
840	0.494258462
841	0.4941490306
842	0.4940227871
843	0.4939023319
844	0.4937883287
845	0.4936716959
846	0.4935592669
847	0.4934410875
848	0.4933325763
849	0.4932044744
850	0.4930943545
851	0.4930033786
852	0.4929037297
853	0.4927799221
854	0.492683222
855	0.4925688223
856	0.4924932481
857	0.4924022697
858	0.4923154767
859	0.4922166967
860	0.4921194973
861	0.4920117464
862	0.4919084129
863	0.4917943171
864	0.4917273713
865	0.4916205243
866	0.4915297671
867	0.4914186675
868	0.4912909944
869	0.4911901752
870	0.4910836548
871	0.4909879277
872	0.4908572413
873	0.490763404
874	0.4906562148
875	0.4905373933
876	0.4904381267
877	0.4903171244
878	0.4902169817
879	0.4901277487
880	0.4900169342
881	0.4899184015
882	0.4898239316
883	0.4897296856
884	0.4896075261
885	0.4895082597
886	0.4894054976
887	0.4893085944
888	0.4891829152
889	0.4890876151
890	0.4889809847
891	0.488875941
892	0.4887566694
893	0.4886489212
894	0.4885381354
895	0.4884384582
896	0.4883516814
897	0.4882649931
898	0.488194455
899	0.4881182418
900	0.4879994465
901	0.4878993051
902	0.4878051447
903	0.4877092053
904	0.4876202709
905	0.4875187176
906	0.4874011769
907	0.4873113562
908	0.487220063
909	0.4871130531
910	0.4870169391
911	0.4869188081
912	0.4868280499
913	0.48673649
914	0.486640751
915	0.4865611742
916	0.4864462026
917	0.4863622344
918	0.4862536355
919	0.4861759164
920	0.4860719268
921	0.4859619515
922	0.485862275
923	0.4857713582
924	0.4856847608
925	0.4856007634
926	0.4855009768
927	0.4854018462
928	0.4853497127
929	0.485258798
930	0.4851820817
931	0.4850953876
932	0.4850097104
933	0.4849277202
934	0.4848385573
935	0.4847514973
936	0.4846611288
937	0.484567115
938	0.4845054742
939	0.4843970618
940	0.4842725071
941	0.4841514568
942	0.4840543073
943	0.4839302747
944	0.4838561245
945	0.4837702392
946	0.4836842885
947	0.4835732885
948	0.4834794288
949	0.4834162911
950	0.4833530987
951	0.4832428021
952	0.4831420664
953	0.4830569207
954	0.4829346393
955	0.4828529616
956	0.4827601719
957	0.4826787126
958	0.4825817814
959	0.4825026741
960	0.4824284382
961	0.4823595791
962	0.4822414806
963	0.4821759069
964	0.4820728367
965	0.4819760747
966	0.4818882136
967	0.4818124714
968	0.4817366319
969	0.4816455698
970	0.4815579826
971	0.4814669926
972	0.4813872773
973	0.4813019048
974	0.4812059406
975	0.4811313569
976	0.4810392764
977	0.4809604852
978	0.480884084
979	0.4808037542
980	0.4807229259
981	0.4806392546
982	0.480571775
983	0.480496623
984	0.4804158534
985	0.4803323851
986	0.4802506574
987	0.4801751805
988	0.480094352
989	0.4800080336
990	0.4798975944
991	0.4798192185
992	0.4797342266
993	0.4796230392
994	0.479534428
995	0.4794718802
996	0.4793889586
997	0.4792937689
998	0.4792284657
999	0.4791630202
1000	0.4790988022
1001	0.4790046883
1002	0.4789323593
1003	0.4788666791
1004	0.4787669166
1005	0.478679718
1006	0.4786095438
1007	0.4785378428
1008	0.478451452
1009	0.4783882325
1010	0.478297169
1011	0.4782016972
1012	0.4781254303
1013	0.4780589229
1014	0.4779966053
1015	0.4779273315
1016	0.4778501545
1017	0.4777703021
1018	0.4777094227
1019	0.4776331249
1020	0.4775544837
1021	0.4774496606
1022	0.4773493361
1023	0.4772647789
1024	0.4771823332
1025	0.4770782012
1026	0.4770045255
1027	0.4769279314
1028	0.4768173972
1029	0.4767513808
1030	0.4766435175
1031	0.4765722614
1032	0.4765099222
1033	0.47644485
1034	0.4763779043
1035	0.4762779157
1036	0.4762094083
1037	0.4761204843
1038	0.4760475737
1039	0.4759385697
1040	0.475856616
1041	0.4757671292
1042	0.4756827311
1043	0.4756051062
1044	0.4755284244
1045	0.4754671917
1046	0.4754009399
1047	0.4753208724
1048	0.4752542718
1049	0.4751921835
1050	0.475127625
1051	0.47502021
1052	0.4749800986
1053	0.47489273
1054	0.4748277555
1055	0.4747583393
1056	0.4746954324
1057	0.4746136562
1058	0.4745411828
1059	0.4744653275
1060	0.4743848054
1061	0.4743229574
1062	0.4742463089
1063	0.4741513436
1064	0.4740505503
1065	0.4739679782
1066	0.4739167069
1067	0.4738181955
1068	0.473764681
1069	0.4736600063
1070	0.4735789092
1071	0.4734946031
1072	0.4734179866
1073	0.4733302551
1074	0.4732519598
1075	0.4731704218
1076	0.4730964078
1077	0.4730334028
1078	0.4729627941
1079	0.4729022842
1080	0.47284101
1081	0.4727425325
1082	0.4726929072
1083	0.4726304334
1084	0.4725705299
1085	0.4724771571
1086	0.4724191509
1087	0.4723210117
1088	0.4722222577
1089	0.4721298553
1090	0.4720480047
1091	0.471971602
1092	0.4718769474
1093	0.471817086
1094	0.4717622881
1095	0.4716892376
1096	0.4716250997
1097	0.4715444528
1098	0.4714783428
1099	0.4714112872
1100	0.4713402947
1101	0.4712672729
1102	0.4711766833
1103	0.4710829226
1104	0.4709950295
1105	0.4709241391
1106	0.470851352
1107	0.4707822916
1108	0.4706856206
1109	0.4706253869
1110	0.4705517703
1111	0.4704868021
1112	0.4704036279
1113	0.4703455419
1114	0.4702919369
1115	0.4702119488
1116	0.4701484254
1117	0.4701056411
1118	0.4700390111
1119	0.4699645571
1120	0.4698667813
1121	0.4697864125
1122	0.4696923291
1123	0.469614782
1124	0.46954772
1125	0.4694782346
1126	0.4694184633
1127	0.4693392905
1128	0.4692669074
1129	0.4692005583
1130	0.4691637439
1131	0.4690842153
1132	0.4690193429
1133	0.468943761
1134	0.4688545668
1135	0.4687950729
1136	0.4687128765
1137	0.4686406373
1138	0.4685913033
1139	0.4685442387
1140	0.4684827421
1141	0.4684274027
1142	0.4683692544
1143	0.4682698299
1144	0.4682022732
1145	0.4681108009
1146	0.4680223427
1147	0.4679671589
1148	0.4679109511
1149	0.4678444192
1150	0.4677866615
1151	0.467705544
1152	0.4676057134
1153	0.4675492377
1154	0.4674581745
1155	0.4674078479
1156	0.4673624689
1157	0.4672962671
1158	0.4672238642
1159	0.4671494293
1160	0.4670823424
1161	0.4670139776
1162	0.4669303636
1163	0.4668555173
1164	0.4667909126
1165	0.4667385693
1166	0.4666691356
1167	0.4666078515
1168	0.4665307236
1169	0.4664616243
1170	0.466384838
1171	0.4663225086
1172	0.4662721573
1173	0.4662225524
1174	0.4661498199
1175	0.4660953464
1176	0.4660431994
1177	0.4659752794
1178	0.4659132724
1179	0.465855165
1180	0.4657986653
1181	0.4657280166
1182	0.4656676496
1183	0.4656147209
1184	0.4655650308
1185	0.4654933281
1186	0.4654476485
1187	0.4653814275
1188	0.4653155025
1189	0.4652614739
1190	0.4652081991
1191	0.465149099
1192	0.4650690724
1193	0.4649978647
1194	0.4649381383
1195	0.4648818594
1196	0.4648117109
1197	0.4647536427
1198	0.4646746529
1199	0.4646182181
1200	0.4645434816
1201	0.464490274
1202	0.4644256408
1203	0.4643703948
1204	0.4643204111
1205	0.4642565425
1206	0.4641971026
1207	0.4641367615
1208	0.4640865051
1209	0.464010957
1210	0.4639476147
1211	0.4638943235
1212	0.4638483862
1213	0.4638048423
1214	0.4637432211
1215	0.463706458
1216	0.4636514256
1217	0.4635951309
1218	0.4635367466
1219	0.4634810528
1220	0.463433439
1221	0.4633806312
1222	0.4633184688
1223	0.4632723901
1224	0.4631948639
1225	0.4631353687
1226	0.4630922212
1227	0.4630389191
1228	0.4629507576
1229	0.462888496
1230	0.4628172883
1231	0.4627387614
1232	0.4626914082
1233	0.4626081989
1234	0.4625307471
1235	0.4624541925
1236	0.4624044596
1237	0.4623541311
1238	0.4623000203
1239	0.4622382412
1240	0.4621856394
1241	0.4621131693
1242	0.4620518121
1243	0.4619947512
1244	0.4619430446
1245	0.4618713539
1246	0.4618212897
1247	0.4617777852
1248	0.4617178905
1249	0.461673289
1250	0.4616177728
1251	0.4615387124
1252	0.4614763416
1253	0.4614174115
1254	0.4613381233
1255	0.4612680468
1256	0.4612056402
1257	0.461160735
1258	0.4611100934
1259	0.4610466063
1260	0.4609747443
1261	0.4608903716
1262	0.4608407564
1263	0.4607719675
1264	0.4607124555
1265	0.4606739037
1266	0.4606118959
1267	0.4605429411
1268	0.4604848724
1269	0.4604466908
1270	0.4603831429
1271	0.4603351673
1272	0.4602801134
1273	0.4602231129
1274	0.4601868447
1275	0.4601307725
1276	0.4600832746
1277	0.4600229363
1278	0.4599652106
1279	0.4599157762
1280	0.4598636099
1281	0.4598066667
1282	0.4597639998
1283	0.4597104699
1284	0.4596842376
1285	0.4596425947
1286	0.4595969757
1287	0.4595424236
1288	0.459498773
1289	0.4594479898
1290	0.4594076271
1291	0.4593602818
1292	0.4593082154
1293	0.4592650995
1294	0.4592221153
1295	0.4591656213
1296	0.4591233571
1297	0.4590662451
1298	0.4590131421
1299	0.4589453598
1300	0.4588826654
1301	0.4588372416
1302	0.4588030088
1303	0.4587547894
1304	0.4587035476
1305	0.4586552282
1306	0.4585858823
1307	0.4585111579
1308	0.4584875527
1309	0.45841076
1310	0.458367433
1311	0.4583275293
1312	0.458296978
1313	0.4582584773
1314	0.4582129372
1315	0.4581534971
1316	0.4581047957
1317	0.4580190685
1318	0.4579671856
1319	0.4579100952
1320	0.4578733092
1321	0.4578254217
1322	0.4577712762
1323	0.4577045471
1324	0.4576680688
1325	0.4576247729
1326	0.4575865093
1327	0.4575416985
1328	0.4575034017
1329	0.4574483045
1330	0.4573700047
1331	0.4573276106
1332	0.4572951088
1333	0.4572571191
1334	0.4572233366
1335	0.4571968531
1336	0.4571496412
1337	0.4571197987
1338	0.4570766388
1339	0.4570299969
1340	0.4570004224
1341	0.4569448919
1342	0.4568869474
1343	0.4568285159
1344	0.4567819542
1345	0.4567379808
1346	0.4566886132
1347	0.4566429695
1348	0.4566000241
1349	0.4565622175
1350	0.4564930448
1351	0.4564276824
1352	0.4563736909
1353	0.4563315748
1354	0.4562858358
1355	0.4562194372
1356	0.4561543622
1357	0.456108883
1358	0.4560725387
1359	0.4560028168
1360	0.4559602771
1361	0.4559362654
1362	0.4558528241
1363	0.4558225281
1364	0.4557923193
1365	0.4557409902
1366	0.4557103623
1367	0.4556682198
1368	0.4556202333
1369	0.4555969123
1370	0.4555751315
1371	0.4555074266
1372	0.4554592805
1373	0.4554088971
1374	0.4553751763
1375	0.4553384145
1376	0.4552709177
1377	0.4552363603
1378	0.4551957749
1379	0.4551599838
1380	0.4551246029
1381	0.4550793592
1382	0.4550470229
1383	0.4550060185
1384	0.4549676614
1385	0.4549290908
1386	0.4548952401
1387	0.4548438054
1388	0.4547900876
1389	0.4547459681
1390	0.4546860444
1391	0.4546546031
1392	0.4546296033
1393	0.4545950875
1394	0.4545568689
1395	0.4545277621
1396	0.4544761107
1397	0.4544364947
1398	0.4543976605
1399	0.4543497685
1400	0.4543124424
1401	0.4542731236
1402	0.4542370498
1403	0.4541961213
1404	0.4541676277
1405	0.4541488073
1406	0.4541032773
1407	0.4540582788
1408	0.4540240299
1409	0.4539842665
1410	0.4539265621
1411	0.453895351
1412	0.4538659299
1413	0.4538261169
1414	0.453788318
1415	0.4537580454
1416	0.453710029
1417	0.4536614563
1418	0.4535922005
1419	0.4535707404
1420	0.4535279852
1421	0.4534985141
1422	0.4534613293
1423	0.4534516316
1424	0.4534090084
1425	0.4533753353
1426	0.4533301778
1427	0.4533018638
1428	0.4532587496
1429	0.4532269633
1430	0.4531520634
1431	0.4531162421
1432	0.4530692153
1433	0.4530297314
1434	0.4530023482
1435	0.4529753001
1436	0.4529338804
1437	0.4528771922
1438	0.4528351296
1439	0.4527816973
1440	0.4527430116
1441	0.4526754175
1442	0.4526264931
1443	0.4525829967
1444	0.4525543503
1445	0.4525194428
1446	0.4524584565
1447	0.4524168181
1448	0.4523819997
1449	0.4523479731
1450	0.4523025785
1451	0.4522654276
1452	0.4522220876
1453	0.4521845461
1454	0.4521435595
1455	0.4521143211
1456	0.452044508
1457	0.4520041557
1458	0.4519662397
1459	0.451932538
1460	0.4519020029
1461	0.451859585
1462	0.4518090683
1463	0.4517804302
1464	0.451737596
1465	0.4516995144
1466	0.4516629359
1467	0.4516009918
1468	0.4515707217
1469	0.4515450187
1470	0.4515173563
1471	0.4514849576
1472	0.4514230844
1473	0.4513988907
1474	0.4513303518
1475	0.451293149
1476	0.4512474552
1477	0.4511961645
1478	0.4511530694
1479	0.4511089527
1480	0.4510546204
1481	0.4509969902
1482	0.4509362141
1483	0.4508991988
1484	0.4508304064
1485	0.4507918622
1486	0.450717288
1487	0.4506605357
1488	0.4506348822
1489	0.450570932
1490	0.450530785
1491	0.4505044381
1492	0.4504615554
1493	0.4504229423
1494	0.450394366
1495	0.4503561066
1496	0.4503256183
1497	0.4502945525
1498	0.4502622014
1499	0.4502126991
1500	0.4501440183
1501	0.450095348
1502	0.4500533489
1503	0.4500021615
1504	0.4499883075
1505	0.4499588821
1506	0.4499047463
1507	0.4498486494
1508	0.4498175092
1509	0.4498017749
1510	0.4497507782
