iter	MultiClass
577	1.338435591
578	1.338085488
579	1.337636549
580	1.337428754
581	1.33722215
582	1.336823471
583	1.336439308
584	1.336005655
585	1.335753656
586	1.335379387
587	1.335016325
588	1.33465308
589	1.334447263
590	1.3340901
591	1.333610789
592	1.333292677
593	1.332888466
594	1.332432898
595	1.332058151
596	1.331696943
597	1.331396347
598	1.330988758
599	1.330731294
600	1.330497135
601	1.330085914
602	1.329839711
603	1.329474844
604	1.329297283
605	1.328927852
606	1.328548108
607	1.328150307
608	1.327819808
609	1.32738783
610	1.32701391
611	1.326752989
612	1.326486104
613	1.326136125
614	1.325788512
615	1.325397991
616	1.325094715
617	1.324759144
618	1.324464118
619	1.324152633
620	1.323899433
621	1.323450876
622	1.323134003
623	1.322812332
624	1.322432553
625	1.32210959
626	1.321817691
627	1.321486611
628	1.321065583
629	1.320782099
630	1.320605323
631	1.320293944
632	1.319913155
633	1.319607081
634	1.319350757
635	1.31896326
636	1.318605629
637	1.318332815
638	1.317987031
639	1.317612857
640	1.317347508
641	1.317051898
642	1.31676907
643	1.316461953
644	1.316014509
645	1.315592377
646	1.315283095
647	1.314960805
648	1.314593396
649	1.314241351
650	1.313986153
651	1.313699022
652	1.31329129
653	1.312842263
654	1.312528835
655	1.312145207
656	1.311799414
657	1.311557931
658	1.311210105
659	1.310864834
660	1.310577952
661	1.310313391
662	1.310015529
663	1.309746905
664	1.30939297
665	1.309061687
666	1.30861229
667	1.308220837
668	1.307874307
669	1.307645771
670	1.307376618
671	1.30715557
672	1.30675405
673	1.306396699
674	1.305991075
675	1.3058136
676	1.305480197
677	1.3051414
678	1.304863866
679	1.304546938
680	1.3042386
681	1.303972306
682	1.30368514
683	1.30338924
684	1.303036201
685	1.302573799
686	1.302249035
687	1.301875338
688	1.301518402
689	1.301295567
690	1.300864389
691	1.300462464
692	1.300034164
693	1.299678116
694	1.299398002
695	1.299107162
696	1.298858115
697	1.298538319
698	1.298303752
699	1.298009422
700	1.297670584
701	1.29741229
702	1.297181811
703	1.296823157
704	1.296523553
705	1.296132223
706	1.295889663
707	1.295620064
708	1.295322235
709	1.294991403
710	1.294609004
711	1.294197603
712	1.293902065
713	1.293571962
714	1.293269006
715	1.292838499
716	1.292461542
717	1.292210339
718	1.291894739
719	1.291715659
720	1.291377041
721	1.291124216
722	1.290933502
723	1.290659871
724	1.290396074
725	1.2900289
726	1.289682516
727	1.289405488
728	1.289060328
729	1.288789639
730	1.28844713
731	1.287998683
732	1.287610887
733	1.287354445
734	1.28713723
735	1.286860577
736	1.286605024
737	1.28634497
738	1.286025097
739	1.285833141
740	1.285512695
741	1.285211082
742	1.284908585
743	1.284732442
744	1.284274566
745	1.283976792
746	1.283652116
747	1.283407868
748	1.283133383
749	1.282770136
750	1.282570309
751	1.282255773
752	1.281960125
753	1.281627344
754	1.281262646
755	1.281012883
756	1.280750885
757	1.280498087
758	1.280241082
759	1.279954816
760	1.279579001
761	1.279257784
762	1.27902236
763	1.278742399
764	1.278458564
765	1.278136008
766	1.27780258
767	1.277565072
768	1.277305225
769	1.276931682
770	1.276681773
771	1.276380718
772	1.275965582
773	1.275682619
774	1.275393059
775	1.275222675
776	1.274869661
777	1.274663835
778	1.274471067
779	1.274248805
780	1.273884409
781	1.273689615
782	1.273398891
783	1.273140905
784	1.272806426
785	1.272538044
786	1.272309382
787	1.272078104
788	1.271759598
789	1.271422639
790	1.271130434
791	1.270829204
792	1.270663396
793	1.270360268
794	1.270161323
795	1.269960584
796	1.269725457
797	1.269484313
798	1.269118603
799	1.268882916
800	1.268686843
801	1.268271465
802	1.268031222
803	1.267791613
804	1.267522916
805	1.267241661
806	1.266862411
807	1.266531713
808	1.266255115
809	1.266056617
810	1.26576465
811	1.265548217
812	1.265281338
813	1.26500609
814	1.264735178
815	1.264470597
816	1.264174793
817	1.263866203
818	1.263589632
819	1.263325621
820	1.263094073
821	1.262874248
822	1.262559372
823	1.262216296
824	1.26194529
825	1.261660467
826	1.261382125
827	1.261205654
828	1.260879515
829	1.260478789
830	1.260177399
831	1.259946473
832	1.259716734
833	1.259429338
834	1.259069897
835	1.258835481
836	1.258531725
837	1.258204134
838	1.257929397
839	1.257716672
840	1.257522814
841	1.257262529
842	1.257024785
843	1.256808258
844	1.256438384
845	1.256165918
846	1.255756325
847	1.255490498
848	1.25527333
849	1.255084213
850	1.254792054
851	1.254579741
852	1.254275689
853	1.253959286
854	1.253773434
855	1.253600723
856	1.253362257
857	1.253121777
858	1.252852071
859	1.25254342
860	1.252227642
861	1.251900803
862	1.251586376
863	1.251274592
864	1.250945314
865	1.250673249
866	1.250398007
867	1.250174042
868	1.24991743
869	1.249655178
870	1.249452292
871	1.249239736
872	1.248976759
873	1.248810528
874	1.248531143
875	1.248422336
876	1.248082081
877	1.247875533
878	1.247529832
879	1.247205238
880	1.246977352
881	1.246684075
882	1.246478481
883	1.246144868
884	1.24581286
885	1.245551688
886	1.245347451
887	1.244940831
888	1.244637332
889	1.244354316
890	1.244112534
891	1.243903309
892	1.243606551
893	1.243370402
894	1.243083321
895	1.242791247
896	1.242412628
897	1.242217201
898	1.241936052
899	1.241633063
900	1.24123277
901	1.241040964
902	1.240919199
903	1.24069673
904	1.240506003
905	1.240235363
906	1.239949956
907	1.239699329
908	1.239371772
909	1.23909672
910	1.238884426
911	1.238649717
912	1.23841437
913	1.238211763
914	1.237972818
915	1.237699358
916	1.23750739
917	1.237214277
918	1.236969728
919	1.236714081
920	1.2365669
921	1.236291614
922	1.236105594
923	1.235901934
924	1.235646396
925	1.235373119
926	1.23510865
927	1.234831583
928	1.234565126
929	1.234276279
930	1.234067968
931	1.233783684
932	1.233580033
933	1.233430342
934	1.233132837
935	1.232890251
936	1.232608531
937	1.23225004
938	1.231995496
939	1.231770567
940	1.231476412
941	1.231246559
942	1.230824501
943	1.230623697
944	1.230354025
945	1.230090655
946	1.229845024
947	1.229713837
948	1.229448884
949	1.22924053
950	1.22896494
951	1.228739399
952	1.228560174
953	1.228404402
954	1.228201302
955	1.22791434
956	1.22761933
957	1.227458766
958	1.227195296
959	1.226957462
960	1.226779721
961	1.226428987
962	1.226216078
963	1.225984231
964	1.225696493
965	1.225315689
966	1.225115014
967	1.224712367
968	1.224416918
969	1.224155807
970	1.223818407
971	1.223623345
972	1.223334903
973	1.223066471
974	1.222867447
975	1.222582746
976	1.222351126
977	1.222062206
978	1.221855882
979	1.221608352
980	1.221389666
981	1.221139184
982	1.220999805
983	1.220619488
984	1.220405702
985	1.220142717
986	1.219944903
987	1.219756739
988	1.219555747
989	1.219368974
990	1.219094352
991	1.218857965
992	1.21856959
993	1.218366358
994	1.21814512
995	1.217856945
996	1.217589748
997	1.217358366
998	1.217105627
999	1.216957422
1000	1.21670275
1001	1.216519932
1002	1.21632181
1003	1.216062851
1004	1.215763542
1005	1.215563713
1006	1.215227677
1007	1.21494702
1008	1.214715184
1009	1.214506807
1010	1.21431659
1011	1.214091257
1012	1.213811766
1013	1.213533871
1014	1.213278673
1015	1.212979733
1016	1.212781096
1017	1.212520307
1018	1.212366012
1019	1.212190481
1020	1.211896637
1021	1.211647414
1022	1.211440172
1023	1.211304881
1024	1.211014364
1025	1.210787959
1026	1.21048515
1027	1.210157074
1028	1.209971789
1029	1.209709269
1030	1.20941837
1031	1.20918554
1032	1.208978786
1033	1.208828824
1034	1.208538812
1035	1.208269968
1036	1.208062161
1037	1.207875248
1038	1.207666615
1039	1.207428514
1040	1.207100939
1041	1.206930921
1042	1.2067275
1043	1.206462529
1044	1.206206297
1045	1.206041927
1046	1.205843506
1047	1.205667448
1048	1.205421053
1049	1.205195677
1050	1.205008554
1051	1.204824281
1052	1.204631573
1053	1.204388102
1054	1.204224668
1055	1.203901294
1056	1.203677059
1057	1.203436235
1058	1.203156588
1059	1.202897628
1060	1.20266706
1061	1.202456576
1062	1.202255098
1063	1.202060876
1064	1.201819278
1065	1.20161738
1066	1.201396842
1067	1.201172373
1068	1.200981204
1069	1.200850889
1070	1.200634764
1071	1.200416296
1072	1.20010805
1073	1.199840781
1074	1.199626858
1075	1.199381739
1076	1.199149154
1077	1.198945555
1078	1.198689662
1079	1.198430571
1080	1.198154247
1081	1.197981231
1082	1.197786575
1083	1.19762944
1084	1.197310986
1085	1.19715824
1086	1.19684596
1087	1.196646372
1088	1.196374307
1089	1.196148098
1090	1.195947557
1091	1.19575658
1092	1.19557713
1093	1.195281264
1094	1.195128942
1095	1.194889065
1096	1.19470234
1097	1.194447331
1098	1.194233329
1099	1.194087626
1100	1.193856823
1101	1.193614909
1102	1.193425454
1103	1.193144304
1104	1.192929946
1105	1.192633313
1106	1.192505402
1107	1.192255828
1108	1.192060341
1109	1.19192176
1110	1.191717483
1111	1.191528803
1112	1.191278096
1113	1.191121187
1114	1.191015937
1115	1.190776639
1116	1.190526192
1117	1.190347725
1118	1.190103351
1119	1.189840007
1120	1.189606337
1121	1.189461024
1122	1.189192509
1123	1.188945073
1124	1.188675187
1125	1.188353172
1126	1.188127085
1127	1.187973964
1128	1.187789502
1129	1.187611762
1130	1.187427693
1131	1.187145525
1132	1.18686644
1133	1.186613163
1134	1.186422404
1135	1.186202683
1136	1.186019015
1137	1.185857447
1138	1.185616519
1139	1.185362854
1140	1.185115803
1141	1.184848582
1142	1.184620594
1143	1.184395914
1144	1.184179388
1145	1.184027044
1146	1.183826846
1147	1.183528201
1148	1.183344302
1149	1.183119235
1150	1.182923754
1151	1.182705236
1152	1.182545613
1153	1.182414568
1154	1.182205096
1155	1.182013011
1156	1.181915811
1157	1.181734415
1158	1.181446235
1159	1.181135522
1160	1.180972223
1161	1.18080642
1162	1.18058547
1163	1.180416585
1164	1.180152125
1165	1.18002852
1166	1.179767729
1167	1.179485066
1168	1.179358047
1169	1.179129018
1170	1.178956946
1171	1.178715773
1172	1.178438392
1173	1.178246918
1174	1.178024089
1175	1.177851753
1176	1.177688132
1177	1.177504969
1178	1.177193481
1179	1.177007959
1180	1.176838495
1181	1.17664378
1182	1.176441754
1183	1.176196433
1184	1.175990495
1185	1.175794008
1186	1.175594177
1187	1.175388458
1188	1.175194179
1189	1.174967964
1190	1.174751432
1191	1.174541521
1192	1.174401104
1193	1.1742412
1194	1.174073193
1195	1.173865043
1196	1.173582635
1197	1.173371418
1198	1.173167174
1199	1.172950151
1200	1.172740985
1201	1.172578729
1202	1.172343983
1203	1.172116233
1204	1.171886329
1205	1.171746223
1206	1.171558065
1207	1.17140496
1208	1.171135557
1209	1.170877543
1210	1.170726918
1211	1.170538786
1212	1.170365105
1213	1.170215791
1214	1.17006712
1215	1.169838639
1216	1.169593643
1217	1.16936711
1218	1.169174676
1219	1.169066234
1220	1.168927919
1221	1.168776449
1222	1.168527342
1223	1.168274882
1224	1.168066607
1225	1.167842311
1226	1.167645248
1227	1.167482345
1228	1.167227354
1229	1.166979715
1230	1.166786998
1231	1.166621832
1232	1.166338337
1233	1.166103478
1234	1.165950954
1235	1.165777148
1236	1.165601722
1237	1.165350812
1238	1.165168565
1239	1.165033725
1240	1.164863857
1241	1.164702946
1242	1.164412922
1243	1.164203914
1244	1.163994775
1245	1.163857922
1246	1.163653867
1247	1.163468202
1248	1.163334893
1249	1.163178284
1250	1.163007749
1251	1.162860755
1252	1.162612448
1253	1.162502971
1254	1.162241038
1255	1.162108531
1256	1.161929099
1257	1.161727026
1258	1.161568788
1259	1.161337272
1260	1.161201213
1261	1.160991797
1262	1.160850866
1263	1.16070513
1264	1.160530991
1265	1.160405538
1266	1.160322238
1267	1.160070674
1268	1.159890179
1269	1.159705257
1270	1.15953173
1271	1.159334065
1272	1.159074292
1273	1.158895938
1274	1.158738154
1275	1.158533128
1276	1.158369307
1277	1.158172212
1278	1.158032526
1279	1.157806329
1280	1.157637874
1281	1.157470442
1282	1.157312874
1283	1.157140317
1284	1.156891947
1285	1.156613824
1286	1.156487792
1287	1.156385032
1288	1.15619884
1289	1.155930029
1290	1.155708977
1291	1.155512778
1292	1.155301957
1293	1.155099242
1294	1.154954398
1295	1.154796437
1296	1.154523571
1297	1.154316398
1298	1.15405774
1299	1.153896065
1300	1.153773841
1301	1.153550196
1302	1.153360565
1303	1.153199451
1304	1.152933198
1305	1.152707473
1306	1.152587107
1307	1.152362861
1308	1.152297951
1309	1.152079787
1310	1.151859316
1311	1.151647265
1312	1.151360131
1313	1.151116482
1314	1.150874277
1315	1.15066231
1316	1.150406296
1317	1.15021503
1318	1.150041671
1319	1.149811503
1320	1.149702053
1321	1.149568124
1322	1.149394088
1323	1.149278204
1324	1.149113067
1325	1.148980499
1326	1.148790121
1327	1.148661312
1328	1.148460266
1329	1.148337431
1330	1.14812485
1331	1.147952976
1332	1.147830071
1333	1.147624725
1334	1.147461535
1335	1.147260485
1336	1.147113237
1337	1.146929766
1338	1.146767451
1339	1.146555524
1340	1.146276582
1341	1.146133693
1342	1.145949772
1343	1.145664071
1344	1.145473589
1345	1.14532393
1346	1.145172995
1347	1.145023187
1348	1.144855584
1349	1.144600045
1350	1.144363203
1351	1.144240727
1352	1.144123104
1353	1.143903076
1354	1.143694218
1355	1.143564044
1356	1.143312747
1357	1.143084895
1358	1.142847561
1359	1.142584624
1360	1.14240744
1361	1.142152724
1362	1.142005195
1363	1.141790272
1364	1.141626728
1365	1.141448284
1366	1.141243284
1367	1.141122464
1368	1.14091787
1369	1.140695576
1370	1.140595467
1371	1.140437361
1372	1.14025479
1373	1.140051438
1374	1.13987099
1375	1.139697048
1376	1.13955834
1377	1.13932139
1378	1.13905646
1379	1.138916616
1380	1.13864728
1381	1.138505659
1382	1.138308205
1383	1.138107043
1384	1.137884806
1385	1.137734716
1386	1.137511206
1387	1.13734192
1388	1.137158503
1389	1.137051865
1390	1.136965606
1391	1.136827018
1392	1.136665981
1393	1.136482759
1394	1.136290863
1395	1.136141036
1396	1.135960886
1397	1.135828968
1398	1.135621486
1399	1.135435985
1400	1.135238653
1401	1.135085379
1402	1.134915118
1403	1.13476834
1404	1.134582221
1405	1.134408589
1406	1.134199322
1407	1.133997247
1408	1.133790826
1409	1.133651074
1410	1.133491836
1411	1.133324259
1412	1.133135689
1413	1.133023248
1414	1.132772976
1415	1.132561745
1416	1.132362473
1417	1.132196671
1418	1.132068137
1419	1.131897543
1420	1.131804893
1421	1.13164191
1422	1.131471291
1423	1.131316579
1424	1.131222078
1425	1.131049904
1426	1.130918348
1427	1.130736052
1428	1.130592667
1429	1.130418508
1430	1.130216595
1431	1.130097088
1432	1.129942916
1433	1.129778215
1434	1.129551208
1435	1.129387487
1436	1.129274635
1437	1.129079014
1438	1.128924599
1439	1.128757424
1440	1.128597502
1441	1.128430848
1442	1.128240211
1443	1.128156841
1444	1.127963302
1445	1.127782147
1446	1.127600107
1447	1.127416642
1448	1.127243686
1449	1.127050049
1450	1.126834925
1451	1.126702064
1452	1.126520019
1453	1.126350845
1454	1.126192875
1455	1.126013995
1456	1.125859613
1457	1.125720118
1458	1.125605169
1459	1.125409655
1460	1.125275429
1461	1.125076919
1462	1.12488755
1463	1.124811747
1464	1.124598914
1465	1.124408381
1466	1.124266706
1467	1.124084262
1468	1.123903463
1469	1.123729616
1470	1.123644258
1471	1.12348294
1472	1.123336874
1473	1.123117615
1474	1.122938158
1475	1.122789059
1476	1.122651311
1477	1.122481926
1478	1.122314678
1479	1.122105039
1480	1.121999802
1481	1.12187046
1482	1.121695851
1483	1.121604522
1484	1.121474519
1485	1.12137843
1486	1.121165885
1487	1.121110382
1488	1.120966166
1489	1.120812353
1490	1.120642028
1491	1.12048715
1492	1.120312355
1493	1.12015138
1494	1.119947009
1495	1.119782947
1496	1.119548381
1497	1.119326933
1498	1.119142759
1499	1.118951895
1500	1.118788409
1501	1.118634833
1502	1.118521051
1503	1.118380034
1504	1.118246339
1505	1.118062447
1506	1.117917111
1507	1.11781579
1508	1.117694643
1509	1.117528302
1510	1.117397691
1511	1.117258062
1512	1.117134954
1513	1.117015085
1514	1.116735788
1515	1.116552749
1516	1.116406808
1517	1.11630831
1518	1.116160614
1519	1.115990508
1520	1.115819701
1521	1.115694362
1522	1.115491699
1523	1.115359398
1524	1.115159558
1525	1.114964874
1526	1.114858027
1527	1.114685357
1528	1.114516659
1529	1.11438613
1530	1.114272594
1531	1.114178764
1532	1.114071418
1533	1.11396195
1534	1.113860005
1535	1.113720156
1536	1.113485582
1537	1.11329778
1538	1.113128483
1539	1.112986394
1540	1.112802208
1541	1.11264496
1542	1.112460027
1543	1.112294172
1544	1.112085509
1545	1.11195859
1546	1.111843216
1547	1.111690026
1548	1.111569067
1549	1.111431398
1550	1.111309855
1551	1.111219871
1552	1.11110429
1553	1.110915271
1554	1.110804661
1555	1.110653989
1556	1.110514061
1557	1.11036243
1558	1.110201704
1559	1.110057124
1560	1.109897426
1561	1.109743422
1562	1.109601008
1563	1.109413102
1564	1.109221494
1565	1.10909735
1566	1.108944482
1567	1.108767028
1568	1.108619873
1569	1.108429535
1570	1.108318684
1571	1.108173828
1572	1.108014585
1573	1.107887281
1574	1.107736083
1575	1.107601042
1576	1.10752432
1577	1.107389028
1578	1.107274347
1579	1.107161312
1580	1.107072825
1581	1.106899898
1582	1.10679158
1583	1.106673854
1584	1.106614844
1585	1.106428991
1586	1.10623764
1587	1.106074352
1588	1.105970253
1589	1.105831614
1590	1.105659383
1591	1.105512067
1592	1.105405293
1593	1.105299201
1594	1.105133667
1595	1.105011938
1596	1.10490525
1597	1.104725106
1598	1.104574515
1599	1.104463935
1600	1.104363411
1601	1.104213947
1602	1.103987808
1603	1.103887587
1604	1.103618756
1605	1.103488755
1606	1.103361233
1607	1.103194301
1608	1.103008364
1609	1.102846879
1610	1.102701329
1611	1.102535446
1612	1.102320214
1613	1.102181879
1614	1.102001403
1615	1.101913177
1616	1.101715173
1617	1.101577738
1618	1.101463755
1619	1.101350503
1620	1.101175696
1621	1.1010753
1622	1.100955073
1623	1.100845733
1624	1.100745532
1625	1.100552731
1626	1.100389281
1627	1.100238222
1628	1.100078781
1629	1.099900124
1630	1.0996821
1631	1.099546769
1632	1.09936496
1633	1.099125468
1634	1.099041185
1635	1.098894834
1636	1.098748023
1637	1.098589002
1638	1.098484826
1639	1.098299907
1640	1.098111352
1641	1.097912783
1642	1.097689775
1643	1.097538206
1644	1.097269459
1645	1.097168898
1646	1.097018999
1647	1.096871792
1648	1.096811012
1649	1.096684881
1650	1.096513117
1651	1.096321695
1652	1.096183952
1653	1.096014562
1654	1.095892939
1655	1.095743325
1656	1.095583717
1657	1.095447329
1658	1.095229026
1659	1.095075786
1660	1.094937456
1661	1.094773832
1662	1.094627931
1663	1.094488072
